idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
11449,0,5,5,0,0.12973228096961975,5,0.11953119933605194,5,0.03879769518971443
11475,4,3,7,5,0.1144491508603096,5,0.11953142285346985,7,0.037017326802015305
11488,1,4,5,5,0.11848843842744827,5,0.11941035836935043,5,0.03614170104265213
11506,4,3,7,5,0.11367986351251602,5,0.11893970519304276,7,0.03616190701723099
11527,0,7,7,5,0.11696259677410126,5,0.1185552328824997,7,0.036038998514413834
11579,2,0,2,0,0.11550931632518768,2,0.12299225479364395,2,0.03568309172987938
11587,7,0,7,5,0.113784059882164,5,0.12562353909015656,7,0.03785383701324463
11593,7,2,9,5,0.11045967042446136,8,0.11580988019704819,9,0.034625984728336334
11605,5,1,6,5,0.12142609059810638,1,0.11297788470983505,6,0.035522911697626114
11615,1,5,6,1,0.11102297157049179,5,0.11784671247005463,6,0.03614850714802742
11638,8,2,10,5,0.11200329661369324,5,0.12320073693990707,10,0.03483511507511139
11648,5,1,6,5,0.11350934952497482,5,0.11373914778232574,6,0.034801725298166275
11659,1,9,10,5,0.11717386543750763,5,0.12007439881563187,10,0.03627980127930641
11660,7,0,7,5,0.11118348687887192,2,0.11546272784471512,7,0.035499997437000275
11690,2,5,7,5,0.11161007732152939,5,0.11221041530370712,7,0.034989528357982635
11705,3,3,6,5,0.1148366779088974,5,0.1250602751970291,6,0.0361219123005867
11718,1,6,7,5,0.10912929475307465,6,0.11551986634731293,7,0.03503505140542984
11722,4,1,5,0,0.11485020816326141,5,0.11091389507055283,5,0.03384203463792801
11724,3,3,6,5,0.1146964579820633,5,0.12142949551343918,6,0.03702263906598091
11737,2,3,5,0,0.11184138059616089,5,0.11458642035722733,5,0.03451860696077347
11762,3,3,6,5,0.12264491617679596,5,0.11444645375013351,6,0.0370100736618042
11763,1,5,6,5,0.11552313715219498,5,0.12619122862815857,6,0.03800765052437782
11765,0,5,5,5,0.1209375411272049,5,0.11299427598714828,5,0.036514297127723694
11797,2,7,9,5,0.11666262149810791,5,0.11583498120307922,9,0.035144612193107605
11811,8,2,10,2,0.11667346954345703,5,0.10900536179542542,10,0.03597073256969452
11812,4,6,10,5,0.11951861530542374,5,0.1146097406744957,10,0.03538844361901283
11844,0,7,7,0,0.12346697598695755,5,0.11339318007230759,7,0.03609193116426468
11845,4,2,6,5,0.11565440148115158,5,0.12322646379470825,6,0.03550036624073982
11862,4,2,6,1,0.11513632535934448,2,0.10729768872261047,6,0.0349116176366806
11877,5,2,7,5,0.11436858028173447,5,0.1126628965139389,7,0.03535507991909981
11892,1,5,6,5,0.10965500771999359,5,0.12127023935317993,6,0.0342959426343441
11912,4,2,6,6,0.11401692032814026,5,0.12045882642269135,6,0.03533819690346718
11914,4,3,7,5,0.1127564087510109,5,0.12121912837028503,7,0.03557467460632324
11922,4,2,6,5,0.11273015290498734,3,0.11058724671602249,6,0.034739624708890915
11973,6,1,7,5,0.11520488560199738,5,0.11798356473445892,7,0.03473333269357681
11976,7,4,11,0,0.1151217669248581,5,0.11666316539049149,11,0.03567824885249138
11977,1,5,6,5,0.11279296875,5,0.1191457211971283,6,0.03569008782505989
11982,6,2,8,3,0.10676441341638565,6,0.11675002425909042,8,0.03397656977176666
11986,2,6,8,8,0.10930512845516205,0,0.11143409460783005,8,0.03474145755171776
11996,3,7,10,5,0.1175341010093689,5,0.12127770483493805,10,0.03528483211994171
11998,1,5,6,5,0.11777404695749283,1,0.11302080005407333,6,0.03529694303870201
12035,1,5,6,1,0.11371826380491257,0,0.11600770056247711,6,0.035682354122400284
12038,1,5,6,1,0.11194456368684769,0,0.12200992554426193,6,0.03708948940038681
12048,8,2,10,5,0.11677227169275284,5,0.11558640003204346,10,0.035762447863817215
12049,3,3,6,5,0.12196370214223862,5,0.12052857875823975,6,0.03712821379303932
12052,3,4,7,5,0.1224895566701889,5,0.1152883842587471,7,0.036610621958971024
12057,0,5,5,2,0.124665766954422,5,0.12723107635974884,5,0.03766346350312233
12081,7,1,8,5,0.11479239910840988,5,0.11776886880397797,8,0.03527380898594856
12099,0,5,5,5,0.11219875514507294,0,0.11989453434944153,5,0.036106184124946594
12104,7,3,10,5,0.1158723309636116,8,0.11449801176786423,10,0.03577413782477379
12112,2,6,8,5,0.1101655513048172,0,0.11864103376865387,8,0.03445138782262802
12122,2,4,6,5,0.11493787914514542,5,0.11615476757287979,6,0.03505378216505051
12143,3,7,10,8,0.11571839451789856,2,0.11752940714359283,10,0.035938527435064316
12150,2,8,10,6,0.11382332444190979,2,0.11057165265083313,10,0.03471941873431206
12164,1,5,6,5,0.11724122613668442,5,0.11585909128189087,6,0.03454142063856125
12198,9,1,10,5,0.11566592007875443,5,0.11095255613327026,10,0.03479689732193947
12200,1,5,6,1,0.11173940449953079,5,0.12173305451869965,6,0.03608782961964607
12202,1,6,7,5,0.11116520315408707,2,0.10908478498458862,7,0.03438684344291687
12237,3,4,7,5,0.11600620299577713,2,0.11298095434904099,7,0.035057198256254196
12239,2,0,2,0,0.11261576414108276,2,0.12458865344524384,2,0.03683799132704735
12247,6,2,8,0,0.11238254606723785,0,0.11136765033006668,8,0.034621600061655045
12248,7,3,10,0,0.11402364075183868,8,0.11387281864881516,10,0.03555607050657272
12250,3,3,6,5,0.12361708283424377,1,0.11623967438936234,6,0.036150213330984116
12258,0,7,7,5,0.1175006628036499,2,0.12066399306058884,7,0.03863681107759476
12264,1,5,6,5,0.11683022230863571,5,0.11385598033666611,6,0.03556136414408684
12272,5,0,5,5,0.12556512653827667,2,0.11747953295707703,5,0.03714733570814133
12276,6,1,7,0,0.11151054501533508,5,0.1095946729183197,7,0.03419230878353119
12280,2,5,7,6,0.1176021471619606,5,0.11594482511281967,7,0.03510896861553192
12301,1,6,7,1,0.11110304296016693,5,0.11042889207601547,7,0.03423628956079483
12346,3,4,7,5,0.11264944076538086,2,0.11846822500228882,7,0.03591196984052658
12350,0,5,5,0,0.11480683088302612,5,0.12318979203701019,5,0.03634241968393326
12353,7,0,7,5,0.11747497320175171,2,0.10845447331666946,7,0.034159593284130096
12356,6,0,6,5,0.11630818992853165,2,0.11492113769054413,6,0.03539997711777687
12359,0,7,7,5,0.12010014802217484,2,0.11699069291353226,7,0.03787912428379059
12361,2,3,5,1,0.11230576038360596,0,0.11687861382961273,5,0.03496317192912102
12374,5,0,5,5,0.1153562143445015,0,0.11974309384822845,5,0.0355437733232975
12384,5,1,6,1,0.11763422936201096,1,0.11190597712993622,6,0.03588894382119179
12393,0,6,6,2,0.11983725428581238,1,0.10647556185722351,6,0.03531765565276146
12411,5,0,5,4,0.10934092849493027,2,0.10980621725320816,5,0.0333235077559948
12413,3,2,5,5,0.11969239264726639,5,0.10817039757966995,5,0.03490247577428818
12426,0,7,7,2,0.12157067656517029,5,0.11415813118219376,7,0.03609588369727135
12432,4,2,6,1,0.11284586787223816,8,0.11129052937030792,6,0.034559398889541626
12438,2,3,5,5,0.11653997749090195,5,0.1220855712890625,5,0.0363120399415493
12451,1,4,5,5,0.1183055192232132,0,0.12171181291341782,5,0.037619978189468384
12455,5,0,5,1,0.1145201176404953,5,0.1132330372929573,5,0.03551492467522621
12466,4,2,6,5,0.11450821161270142,5,0.11682766675949097,6,0.035242028534412384
12478,0,5,5,2,0.12885154783725739,5,0.11646923422813416,5,0.03814920037984848
12480,1,5,6,5,0.11623169481754303,5,0.11341903358697891,6,0.035057827830314636
12491,0,7,7,5,0.11570629477500916,5,0.11922353506088257,7,0.03733017295598984
12494,8,2,10,8,0.11490809172391891,8,0.11411738395690918,10,0.03477558121085167
12516,1,5,6,5,0.12026973068714142,5,0.11392876505851746,6,0.03560299053788185
12526,8,1,9,1,0.11205087602138519,1,0.11379042267799377,9,0.033989932388067245
12529,3,4,7,1,0.11798469722270966,2,0.11187451332807541,7,0.03528594598174095
12551,3,0,3,5,0.11123289912939072,0,0.12441352754831314,3,0.03607150912284851
12563,0,5,5,0,0.11875712126493454,5,0.11454916000366211,5,0.03633556142449379
12570,4,2,6,5,0.11673080176115036,8,0.11430315673351288,6,0.036164216697216034
12580,0,5,5,0,0.12576347589492798,5,0.11616560071706772,5,0.03679612651467323
12594,0,6,6,0,0.12385984510183334,2,0.1075492575764656,6,0.03717171773314476
12602,3,4,7,5,0.12882882356643677,2,0.11769828200340271,7,0.037931814789772034
12612,5,1,6,5,0.11887320131063461,5,0.11133906990289688,6,0.03634423390030861
12617,0,7,7,2,0.1135847344994545,5,0.12012218683958054,7,0.03703908249735832
12639,1,6,7,5,0.11043079942464828,5,0.1177854910492897,7,0.03482472896575928
12640,3,3,6,5,0.1175050437450409,5,0.11864033341407776,6,0.036558058112859726
12657,6,1,7,5,0.11054780334234238,1,0.11409810930490494,7,0.03391674906015396
12660,0,7,7,5,0.11026448756456375,5,0.11559957265853882,7,0.03532082960009575
12664,2,7,9,5,0.12075107544660568,5,0.11512472480535507,9,0.036526210606098175
12668,1,6,7,5,0.11106900125741959,5,0.11227765679359436,7,0.034159354865550995
12699,4,2,6,5,0.11485457420349121,5,0.11212790757417679,6,0.035455770790576935
12703,0,7,7,5,0.1187492161989212,5,0.11653687804937363,7,0.0360880084335804
12739,4,3,7,5,0.11838759481906891,5,0.1290113478899002,7,0.036781132221221924
12740,8,2,10,8,0.11065755784511566,4,0.10648342967033386,10,0.03308171033859253
12750,1,5,6,1,0.11993814259767532,2,0.11582865566015244,6,0.036137960851192474
12769,6,2,8,0,0.11332061886787415,8,0.1150168776512146,8,0.034958384931087494
12794,1,5,6,1,0.11132576316595078,5,0.11908447742462158,6,0.035284481942653656
12795,5,1,6,5,0.11601506173610687,1,0.1127140000462532,6,0.03601605072617531
12816,4,2,6,5,0.11751468479633331,5,0.11644809693098068,6,0.03556682541966438
12823,2,4,6,2,0.11266394704580307,0,0.1172715276479721,6,0.03478477522730827
12893,1,5,6,5,0.11500661075115204,5,0.11676101386547089,6,0.03570709750056267
12904,1,5,6,5,0.1191871240735054,5,0.11624379456043243,6,0.03654848039150238
12906,6,2,8,0,0.11637522280216217,5,0.1172955110669136,8,0.035597871989011765
12908,2,6,8,6,0.111232228577137,0,0.10975125432014465,8,0.03386642783880234
12913,2,8,10,8,0.11329543590545654,8,0.10997016727924347,10,0.03425293788313866
12917,6,2,8,2,0.11481527984142303,6,0.1115034967660904,8,0.034976329654455185
12918,2,4,6,8,0.10724610090255737,5,0.11068543046712875,6,0.034021761268377304
12936,7,0,7,5,0.11723758280277252,2,0.12052667140960693,7,0.03804447501897812
12937,5,0,5,5,0.1150069385766983,2,0.12264273315668106,5,0.036152951419353485
12970,8,2,10,5,0.12105145305395126,5,0.11378621309995651,10,0.03642531856894493
12971,8,0,8,8,0.12177719920873642,0,0.12401486933231354,8,0.0363510362803936
12982,1,5,6,1,0.11211289465427399,5,0.12200508266687393,6,0.03788325935602188
12983,7,0,7,2,0.11096763610839844,2,0.12291360646486282,7,0.03609588369727135
12985,4,2,6,5,0.11533769220113754,5,0.11465370655059814,6,0.03524092212319374
12987,4,2,6,5,0.11263386160135269,5,0.11853805184364319,6,0.03450052812695503
13056,3,4,7,5,0.12116041034460068,5,0.11142420768737793,7,0.036718565970659256
13065,7,0,7,5,0.11826182156801224,2,0.12007471919059753,7,0.037736859172582626
13067,9,1,10,5,0.11482474207878113,5,0.11602570116519928,10,0.03443874046206474
13079,3,3,6,5,0.12235728651285172,5,0.12501166760921478,6,0.03745708987116814
13106,0,7,7,5,0.12075268477201462,5,0.11802158504724503,7,0.036825425922870636
13149,5,0,5,0,0.1268860548734665,0,0.12499131262302399,5,0.038913190364837646
13178,7,0,7,5,0.1130533367395401,0,0.1158309355378151,7,0.03610280901193619
13219,3,3,6,1,0.11248409003019333,5,0.11906061321496964,6,0.0361841656267643
13221,2,5,7,5,0.11277622729539871,1,0.12001427263021469,7,0.035645995289087296
13222,2,7,9,5,0.11185473203659058,5,0.12283787131309509,9,0.034783583134412766
13227,1,5,6,8,0.11079324781894684,5,0.11655809730291367,6,0.03607320785522461
13235,1,8,9,1,0.11359140276908875,5,0.11472532898187637,9,0.03435366973280907
13244,7,0,7,2,0.12519140541553497,2,0.10970429331064224,7,0.03623431548476219
13246,4,2,6,6,0.11092516034841537,0,0.11245115846395493,6,0.03436611220240593
13271,7,0,7,5,0.11342892795801163,5,0.11531417071819305,7,0.035171039402484894
13272,0,7,7,5,0.1108359694480896,5,0.11606933921575546,7,0.03624410927295685
13284,7,0,7,5,0.12084367126226425,5,0.11675512045621872,7,0.03688284009695053
13285,8,1,9,6,0.11413554102182388,8,0.11486472934484482,9,0.03517569601535797
13286,0,5,5,5,0.11046389490365982,5,0.11538703739643097,5,0.035230521112680435
13295,1,9,10,5,0.11614837497472763,2,0.11561739444732666,10,0.03551580384373665
13322,2,4,6,5,0.11907576769590378,5,0.1171778067946434,6,0.0354713574051857
13324,0,5,5,2,0.1102084368467331,5,0.12024577707052231,5,0.03578924387693405
13329,5,1,6,5,0.12071623653173447,5,0.11396793276071548,6,0.03585048019886017
13355,3,7,10,5,0.12202237546443939,5,0.11264964193105698,10,0.034721650183200836
13361,7,0,7,5,0.120632603764534,2,0.11989407986402512,7,0.03593486174941063
13388,2,5,7,0,0.10855817794799805,1,0.1168404296040535,7,0.035512931644916534
13429,4,3,7,2,0.11142269521951675,1,0.11843971908092499,7,0.036473602056503296
13434,0,7,7,5,0.11847486346960068,2,0.1153678447008133,7,0.03706226497888565
13439,3,7,10,5,0.11336500942707062,5,0.12074904143810272,10,0.03727984428405762
13440,3,3,6,5,0.11392894387245178,5,0.1297031044960022,6,0.03786469250917435
13442,5,1,6,5,0.1146959662437439,5,0.1195184737443924,6,0.03645032271742821
13444,5,1,6,5,0.1196514219045639,1,0.11213873326778412,6,0.035738471895456314
13463,1,5,6,5,0.1122656762599945,5,0.1231301948428154,6,0.03421669080853462
13505,5,1,6,5,0.12594427168369293,5,0.11785296350717545,6,0.03614985942840576
13527,5,2,7,1,0.1164633110165596,6,0.10894541442394257,7,0.03467027097940445
13528,4,3,7,5,0.11571408063173294,5,0.12045290321111679,7,0.03558093681931496
13539,6,2,8,3,0.10975313931703568,8,0.11035488545894623,8,0.03448852151632309
13547,1,4,5,5,0.11298862099647522,5,0.11001507192850113,5,0.03429773077368736
13551,3,2,5,5,0.11774653941392899,5,0.11377052217721939,5,0.03587639704346657
13552,9,1,10,5,0.11285357177257538,5,0.11721831560134888,10,0.03489132598042488
13558,5,0,5,1,0.11306644976139069,5,0.11799841374158859,5,0.036414969712495804
13561,5,1,6,5,0.1177736222743988,1,0.10829246044158936,6,0.034896790981292725
13576,2,3,5,0,0.11107881367206573,5,0.11862499266862869,5,0.03657931834459305
13585,2,4,6,6,0.10619501769542694,5,0.11557938903570175,6,0.03395285829901695
13592,5,1,6,0,0.11742246150970459,5,0.1143854409456253,6,0.03653581440448761
13601,3,3,6,1,0.11736442148685455,5,0.11619068682193756,6,0.0378001369535923
13602,4,2,6,5,0.11610613763332367,1,0.11761660128831863,6,0.03530086576938629
13648,2,4,6,5,0.11157122999429703,5,0.11511463671922684,6,0.035578351467847824
13654,1,6,7,1,0.10803009569644928,3,0.10965362936258316,7,0.03312775865197182
13682,7,0,7,5,0.11983759701251984,2,0.10923251509666443,7,0.03501042723655701
13689,4,1,5,5,0.11208993196487427,5,0.1166205033659935,5,0.034594982862472534
13708,0,2,2,0,0.12213259935379028,5,0.1123574823141098,2,0.03632273152470589
13722,0,7,7,2,0.12196051329374313,2,0.1169452965259552,7,0.03873709216713905
13725,6,2,8,0,0.11727380007505417,8,0.10948552191257477,8,0.03465745225548744
13738,3,4,7,2,0.11583457142114639,5,0.11797663569450378,7,0.03641343116760254
13742,1,5,6,1,0.11296545714139938,5,0.12251611799001694,6,0.0367918536067009
13752,0,7,7,2,0.11637450754642487,1,0.11718624830245972,7,0.03817342221736908
13755,4,3,7,5,0.116472028195858,5,0.12386854737997055,7,0.037853144109249115
13770,0,7,7,2,0.1092110350728035,5,0.12103471159934998,7,0.034492477774620056
13794,5,1,6,0,0.12338070571422577,5,0.12332720309495926,6,0.03874228894710541
13801,3,4,7,1,0.11241800338029861,2,0.11301019787788391,7,0.03517374396324158
13822,2,6,8,6,0.11226891726255417,5,0.10957440733909607,8,0.03433438390493393
13824,2,8,10,5,0.11217793822288513,8,0.11208801716566086,10,0.03415222465991974
13837,2,4,6,0,0.1128612607717514,5,0.1134052500128746,6,0.03462844714522362
13839,5,0,5,0,0.11945655196905136,2,0.11664066463708878,5,0.03711123391985893
13842,2,3,5,5,0.10575049370527267,5,0.11719445139169693,5,0.03448409214615822
13845,1,8,9,5,0.1128084734082222,8,0.11994024366140366,9,0.035851892083883286
13851,7,0,7,2,0.11990398913621902,2,0.12233832478523254,7,0.03867262974381447
13855,0,5,5,0,0.11654721945524216,5,0.12202733755111694,5,0.037832703441381454
13857,6,2,8,0,0.11666253209114075,5,0.11886635422706604,8,0.036213189363479614
13859,3,3,6,5,0.11861410737037659,5,0.11933670938014984,6,0.03828353434801102
13871,7,0,7,5,0.11534745991230011,2,0.1211591511964798,7,0.03626132383942604
13897,5,1,6,0,0.113501638174057,1,0.11152026802301407,6,0.03519668057560921
13898,1,5,6,1,0.11039011180400848,5,0.12419851124286652,6,0.03576519340276718
13919,2,3,5,5,0.11104979366064072,5,0.12249486148357391,5,0.03453083336353302
13920,2,6,8,5,0.11679937690496445,2,0.11534164845943451,8,0.035357218235731125
13922,0,6,6,5,0.11828799545764923,5,0.11499311774969101,6,0.034654974937438965
13933,5,0,5,5,0.1118307039141655,2,0.12209860980510712,5,0.036291904747486115
13949,4,2,6,5,0.12169472128152847,1,0.11229481548070908,6,0.035741452127695084
13951,8,1,9,1,0.1150602176785469,1,0.11313004046678543,9,0.03495332598686218
13954,1,5,6,5,0.10920098423957825,5,0.11640109866857529,6,0.03585592284798622
13961,6,0,6,0,0.1173890084028244,5,0.11131490767002106,6,0.03622397407889366
13981,3,2,5,5,0.12203630805015564,5,0.115190789103508,5,0.03673269972205162
14017,2,4,6,0,0.11177203059196472,5,0.11039457470178604,6,0.034021444618701935
14060,7,0,7,5,0.11437953263521194,0,0.12233143299818039,7,0.03598109260201454
14080,0,7,7,5,0.12198241800069809,1,0.11342447996139526,7,0.037388674914836884
14081,6,2,8,0,0.12068725377321243,0,0.11336130648851395,8,0.035370055586099625
14090,1,5,6,5,0.11260943114757538,5,0.11387930065393448,6,0.03528410941362381
14098,5,0,5,0,0.11818957328796387,0,0.11533960700035095,5,0.03622143715620041
14130,3,2,5,5,0.12597469985485077,0,0.11454614251852036,5,0.0357128344476223
14139,7,0,7,5,0.11909811198711395,5,0.11654169857501984,7,0.037192922085523605
14150,5,1,6,5,0.11147595196962357,5,0.11295001953840256,6,0.034691471606492996
14152,2,6,8,5,0.10598751902580261,2,0.11559106409549713,8,0.03510000929236412
14167,3,3,6,5,0.11763662844896317,5,0.12074372172355652,6,0.03629908710718155
14170,1,6,7,5,0.10677880793809891,5,0.11016307771205902,7,0.03287096694111824
14179,3,4,7,5,0.12048427760601044,2,0.11211846023797989,7,0.03552436828613281
14182,0,5,5,5,0.12018895149230957,1,0.11828725039958954,5,0.03761986270546913
14211,3,3,6,5,0.12114459276199341,5,0.11422229558229446,6,0.03628184646368027
14213,6,2,8,3,0.11156770586967468,5,0.10645537078380585,8,0.03324288874864578
14220,4,2,6,5,0.11149490624666214,5,0.11035078763961792,6,0.03363051265478134
14228,1,9,10,5,0.12139319628477097,2,0.12012585997581482,10,0.03605271875858307
14231,2,4,6,5,0.11210519820451736,5,0.11124143749475479,6,0.03509114682674408
14242,5,1,6,1,0.11812369525432587,5,0.11513646692037582,6,0.0361311100423336
14245,6,1,7,5,0.11035486310720444,5,0.11503595858812332,7,0.03379277139902115
14252,6,1,7,0,0.1113714948296547,5,0.11322399228811264,7,0.03387882187962532
14257,2,3,5,5,0.11775124073028564,1,0.11953093111515045,5,0.03675728291273117
14265,0,6,6,5,0.116490438580513,5,0.11172779649496078,6,0.03493057191371918
14283,3,3,6,5,0.1211400181055069,5,0.12171444296836853,6,0.03759157657623291
