idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1113,3,3,6,3,0.9999992847442627,3,0.9996799230575562,6,0.9996792078018188
1114,5,5,10,5,0.9999996423721313,5,0.9970372915267944,10,0.9970369338989258
1115,1,0,1,1,0.9999945163726807,0,1.0,1,0.9999945163726807
1116,7,4,11,7,0.9999363422393799,4,0.9890195727348328,11,0.98895663022995
1117,2,6,8,2,0.9409176111221313,6,1.0,8,0.9409176111221313
1118,8,0,8,8,0.9999994039535522,0,0.9997033476829529,8,0.9997027516365051
1120,9,0,9,9,0.9998385906219482,0,0.9999202489852905,9,0.9997588396072388
1121,9,7,16,9,0.9999178647994995,7,0.997036337852478,16,0.9969544410705566
1122,6,1,7,6,0.9999308586120605,1,0.9999985694885254,7,0.9999294281005859
1123,7,0,7,7,1.0,0,0.9999983310699463,7,0.9999983310699463
1124,3,3,6,3,1.0,3,0.9999998807907104,6,0.9999998807907104
1125,6,2,8,6,0.9999978542327881,2,0.9998111128807068,8,0.9998089671134949
1126,3,2,5,3,0.9989439845085144,2,0.9999797344207764,5,0.9989237189292908
1127,3,5,8,3,1.0,5,0.9980694651603699,8,0.9980694651603699
1128,9,6,15,9,0.9999643564224243,6,1.0,15,0.9999643564224243
1129,5,9,14,5,1.0,9,0.9977675676345825,14,0.9977675676345825
1130,0,4,4,0,1.0,4,0.9999958276748657,4,0.9999958276748657
1131,8,8,16,8,0.9999222755432129,8,0.9996567964553833,16,0.9995790719985962
1132,5,7,12,5,0.9999971389770508,7,0.9998295307159424,12,0.9998266696929932
1133,1,7,8,1,0.9770227670669556,7,1.0,8,0.9770227670669556
1134,9,6,15,9,0.9994187355041504,6,1.0,15,0.9994187355041504
1135,6,5,11,6,1.0,5,0.9999983310699463,11,0.9999983310699463
1136,0,1,1,0,1.0,1,0.9998999834060669,1,0.9998999834060669
1137,1,2,3,1,0.9979884624481201,2,0.9999998807907104,3,0.9979883432388306
1138,6,1,7,6,1.0,1,0.9999953508377075,7,0.9999953508377075
1139,2,3,5,2,0.9999982118606567,3,0.9999771118164062,5,0.999975323677063
1140,8,4,12,8,0.9937071204185486,4,0.999779999256134,12,0.9934884905815125
1141,5,0,5,5,0.9999997615814209,0,1.0,5,0.9999997615814209
1142,6,2,8,6,1.0,2,0.9999240636825562,8,0.9999240636825562
1143,7,9,16,7,0.9998763799667358,9,0.9993345141410828,16,0.9992109537124634
1144,2,5,7,2,0.9998906850814819,5,0.9999899864196777,7,0.9998806715011597
1145,9,4,13,9,0.9980804920196533,4,1.0,13,0.9980804920196533
1146,9,4,13,9,0.9992074370384216,4,0.999997615814209,13,0.9992050528526306
1147,9,2,11,9,0.9995747208595276,2,0.9999876022338867,11,0.9995623230934143
1148,4,5,9,4,0.9999675750732422,5,0.9999994039535522,9,0.9999669790267944
1149,5,5,10,5,0.9999939203262329,5,0.9522439241409302,10,0.952238142490387
1150,9,0,9,9,0.999944806098938,0,1.0,9,0.999944806098938
1151,1,7,8,1,0.9998468160629272,7,0.9999995231628418,8,0.999846339225769
1152,5,3,8,5,0.9999951124191284,3,0.9999996423721313,8,0.9999947547912598
1153,6,5,11,6,1.0,5,0.9999988079071045,11,0.9999988079071045
1154,1,0,1,1,0.9998648166656494,0,0.9801607728004456,1,0.9800282716751099
1155,1,8,9,1,0.9958264231681824,8,1.0,9,0.9958264231681824
1156,7,9,16,7,0.9999417066574097,9,0.8458541631698608,16,0.8458048701286316
1157,5,6,11,5,0.9999953508377075,6,0.9999983310699463,11,0.9999936819076538
1158,6,4,10,6,1.0,4,0.9999997615814209,10,0.9999997615814209
1159,8,4,12,8,0.9996933937072754,4,1.0,12,0.9996933937072754
1160,9,0,9,9,0.9987843632698059,0,0.9999998807907104,9,0.9987842440605164
1161,2,5,7,2,0.9999927282333374,5,0.9999725818634033,7,0.9999653100967407
1162,3,0,3,3,0.9995750784873962,0,1.0,3,0.9995750784873962
1163,0,4,4,0,0.9999986886978149,4,0.9999997615814209,4,0.9999984502792358
1164,7,6,13,7,1.0,6,0.9999667406082153,13,0.9999667406082153
1165,2,8,10,2,0.9999998807907104,8,0.9999997615814209,10,0.9999996423721313
1166,7,5,12,7,0.9999992847442627,5,0.9999914169311523,12,0.999990701675415
1167,5,9,14,5,0.9999998807907104,9,0.9978078007698059,14,0.9978076815605164
1168,0,6,6,0,1.0,6,0.9999991655349731,6,0.9999991655349731
1169,2,9,11,2,1.0,9,0.9999910593032837,11,0.9999910593032837
1170,1,5,6,1,0.9999880790710449,5,1.0,6,0.9999880790710449
1171,5,9,14,5,0.9998546838760376,9,0.9980351328849792,14,0.9978901147842407
1172,1,2,3,1,0.9999464750289917,2,0.9999921321868896,3,0.9999386072158813
1173,2,6,8,2,0.9999852180480957,6,1.0,8,0.9999852180480957
1174,1,0,1,1,0.9999878406524658,0,0.9999994039535522,1,0.9999872446060181
1175,2,6,8,2,0.9946630001068115,6,1.0,8,0.9946630001068115
1176,0,9,9,0,1.0,9,0.9999326467514038,9,0.9999326467514038
1177,9,5,14,9,0.9969919919967651,5,0.9999998807907104,14,0.9969918727874756
1178,9,8,17,9,0.9994290471076965,8,1.0,17,0.9994290471076965
1179,4,4,8,4,0.9999996423721313,4,0.9999690055847168,8,0.9999686479568481
1180,6,8,14,6,1.0,8,0.9999997615814209,14,0.9999997615814209
1181,8,4,12,8,0.9999991655349731,4,0.9999821186065674,12,0.9999812841415405
1182,4,3,7,4,0.9999997615814209,3,0.9999979734420776,7,0.9999977350234985
1183,7,1,8,7,1.0,1,0.9999997615814209,8,0.9999997615814209
1184,4,0,4,4,0.9999381303787231,0,0.9999998807907104,4,0.9999380111694336
1185,3,2,5,3,0.9994213581085205,2,0.999998927116394,5,0.9994202852249146
1186,2,6,8,2,1.0,6,0.9999998807907104,8,0.9999998807907104
1187,7,1,8,7,0.9998394250869751,1,0.9999597072601318,8,0.9997991323471069
1188,8,8,16,8,0.9555819630622864,8,1.0,16,0.9555819630622864
1189,9,1,10,9,0.889605700969696,1,0.9999904632568359,10,0.8895972371101379
1190,2,5,7,2,0.9999958276748657,5,0.9999812841415405,7,0.9999771118164062
1191,6,8,14,6,0.9999994039535522,8,0.9994598031044006,14,0.9994592070579529
1192,8,9,17,8,0.9999722242355347,9,0.9998817443847656,17,0.9998539686203003
1193,1,1,2,1,0.9999970197677612,1,0.999967098236084,2,0.9999641180038452
1194,8,4,12,8,0.9995138645172119,4,1.0,12,0.9995138645172119
1195,2,2,4,2,0.9996567964553833,2,0.9980230331420898,4,0.9976804852485657
1196,9,4,13,9,0.9999606609344482,4,1.0,13,0.9999606609344482
1197,4,3,7,4,0.9999691247940063,3,0.9999997615814209,7,0.9999688863754272
1198,6,8,14,6,1.0,8,0.9999984502792358,14,0.9999984502792358
1199,7,0,7,7,0.9999935626983643,0,0.9999998807907104,7,0.9999934434890747
1200,3,5,8,3,1.0,5,0.9999942779541016,8,0.9999942779541016
1201,6,8,14,6,1.0,8,0.9999998807907104,14,0.9999998807907104
1202,5,0,5,5,0.9999998807907104,0,0.9999375343322754,5,0.9999374151229858
1203,5,5,10,5,0.7936263680458069,5,0.999301552772522,10,0.7930721044540405
1204,4,9,13,4,1.0,9,0.9995452761650085,13,0.9995452761650085
1205,0,2,2,0,1.0,2,0.9870211482048035,2,0.9870211482048035
1206,0,9,9,0,0.999607503414154,9,0.9995941519737244,9,0.9992018342018127
1207,4,7,11,4,0.9999890327453613,7,0.9999983310699463,11,0.9999873638153076
1208,7,5,12,7,0.9999994039535522,5,1.0,12,0.9999994039535522
1209,1,7,8,1,0.9999693632125854,7,1.0,8,0.9999693632125854
1210,9,4,13,9,0.9930134415626526,4,0.9997995495796204,13,0.9928143620491028
1211,6,7,13,6,1.0,7,0.9999977350234985,13,0.9999977350234985
1212,7,7,14,7,0.9995575547218323,7,0.9967430233955383,14,0.9963020086288452
1213,8,3,11,8,0.9998506307601929,3,0.9963766932487488,11,0.9962278604507446
1214,5,1,6,5,0.99913090467453,1,0.9999980926513672,6,0.9991289973258972
1215,7,9,16,7,0.9999892711639404,9,0.9996656179428101,16,0.9996548891067505
1216,7,8,15,7,0.9993288516998291,8,0.9999663829803467,15,0.9992952346801758
1217,9,8,17,9,0.9997830986976624,8,0.9999164342880249,17,0.9996995329856873
1218,3,9,12,3,0.9999998807907104,9,0.9998214840888977,12,0.9998213648796082
1219,4,7,11,4,1.0,7,0.9997110962867737,11,0.9997110962867737
1220,0,6,6,0,0.9999998807907104,6,1.0,6,0.9999998807907104
1221,8,0,8,8,0.9999985694885254,0,1.0,8,0.9999985694885254
1222,2,5,7,2,0.9999886751174927,5,0.999998927116394,7,0.9999876022338867
1223,5,8,13,5,1.0,8,0.9999982118606567,13,0.9999982118606567
1224,7,3,10,7,0.9972352385520935,3,1.0,10,0.9972352385520935
1225,0,2,2,0,0.9999638795852661,2,0.9999909400939941,2,0.9999548196792603
1226,9,3,12,9,0.9977954626083374,3,1.0,12,0.9977954626083374
1227,6,9,15,6,1.0,9,0.9987530708312988,15,0.9987530708312988
1228,3,4,7,3,0.9999970197677612,4,1.0,7,0.9999970197677612
1229,0,8,8,0,0.9999996423721313,8,1.0,8,0.9999996423721313
1230,7,7,14,7,1.0,7,0.9999988079071045,14,0.9999988079071045
1231,7,0,7,7,0.9998999834060669,0,0.9999994039535522,7,0.9998993873596191
1232,2,3,5,2,0.9999998807907104,3,0.99739670753479,5,0.9973965883255005
1233,8,4,12,8,0.9999998807907104,4,1.0,12,0.9999998807907104
1236,3,0,3,3,1.0,0,1.0,3,1.0
1237,3,1,4,3,0.9999998807907104,1,0.9833359718322754,4,0.9833358526229858
1238,3,1,4,3,0.9999998807907104,1,0.9999017715454102,4,0.9999016523361206
1239,4,5,9,4,0.9999997615814209,5,1.0,9,0.9999997615814209
1240,8,2,10,8,0.9999978542327881,2,0.8972363471984863,10,0.8972344398498535
1241,1,9,10,1,0.9999939203262329,9,0.9998000264167786,10,0.9997939467430115
1242,1,9,10,1,0.999237060546875,9,0.9994924068450928,10,0.9987298846244812
1243,1,8,9,1,0.9935291409492493,8,0.9490962624549866,9,0.9429548382759094
1244,6,0,6,6,1.0,0,1.0,6,1.0
1245,7,4,11,7,0.9999997615814209,4,0.9757441282272339,11,0.9757438898086548
1246,8,9,17,8,0.9850184321403503,9,0.9766101837158203,17,0.9619790315628052
1247,4,4,8,4,0.9980046153068542,4,1.0,8,0.9980046153068542
1248,7,4,11,7,0.9999985694885254,4,1.0,11,0.9999985694885254
1249,6,5,11,6,1.0,5,0.4864562451839447,11,0.4864562451839447
1250,8,1,9,8,0.9999699592590332,1,0.9999532699584961,9,0.9999232292175293
1251,2,6,8,2,0.9999940395355225,6,1.0,8,0.9999940395355225
1252,7,9,16,7,0.9999985694885254,9,0.9977948665618896,16,0.997793436050415
1253,9,1,10,9,0.9099001884460449,1,0.9999217987060547,10,0.9098291397094727
1254,0,0,0,0,1.0,0,1.0,0,1.0
1255,3,1,4,3,0.9999117851257324,1,0.9999862909317017,4,0.9998980760574341
1256,6,9,15,6,0.9999892711639404,9,0.998542308807373,15,0.9985315799713135
1257,7,8,15,7,0.9999898672103882,8,0.9306756854057312,15,0.9306662678718567
1258,3,5,8,3,1.0,5,0.9999825954437256,8,0.9999825954437256
1259,9,2,11,9,0.9991493225097656,2,1.0,11,0.9991493225097656
1260,1,0,1,1,0.9999792575836182,0,1.0,1,0.9999792575836182
1261,6,0,6,6,0.999931812286377,0,1.0,6,0.999931812286377
1262,7,9,16,7,0.9999914169311523,9,0.9997503161430359,16,0.9997417330741882
1263,5,5,10,5,0.9999840259552002,5,0.9999905824661255,10,0.9999746084213257
1264,5,6,11,5,0.999997615814209,6,0.9999955892562866,11,0.9999932050704956
1265,2,6,8,2,0.9999991655349731,6,0.9990849494934082,8,0.9990841150283813
1266,3,1,4,3,0.9986692667007446,1,0.999968409538269,4,0.9986377358436584
1267,0,1,1,0,1.0,1,0.9998513460159302,1,0.9998513460159302
1268,0,9,9,0,0.9999828338623047,9,0.9998346567153931,9,0.9998174905776978
1270,0,6,6,0,1.0,6,1.0,6,1.0
1271,3,6,9,3,0.9999998807907104,6,1.0,9,0.9999998807907104
1272,4,7,11,4,1.0,7,0.9999067783355713,11,0.9999067783355713
1273,2,7,9,2,1.0,7,0.9999974966049194,9,0.9999974966049194
1275,4,7,11,4,0.9999840259552002,7,0.9999998807907104,11,0.9999839067459106
1276,8,7,15,8,0.9964762330055237,7,0.9976564645767212,15,0.9941409826278687
1277,6,4,10,6,0.999686598777771,4,1.0,10,0.999686598777771
1278,7,8,15,7,1.0,8,0.9999788999557495,15,0.9999788999557495
1279,5,9,14,5,0.9999589920043945,9,0.9998261332511902,14,0.9997851252555847
1280,2,9,11,2,1.0,9,0.986541748046875,11,0.986541748046875
1281,8,3,11,8,0.9999991655349731,3,1.0,11,0.9999991655349731
1282,7,1,8,7,0.9999990463256836,1,0.9999821186065674,8,0.999981164932251
1283,6,5,11,6,1.0,5,0.9998637437820435,11,0.9998637437820435
1284,4,2,6,4,0.9999700784683228,2,0.9983850717544556,6,0.9983552098274231
1285,7,2,9,7,0.9997302889823914,2,0.9999997615814209,9,0.9997300505638123
1286,4,9,13,4,1.0,9,0.9997039437294006,13,0.9997039437294006
1287,6,0,6,6,0.9999998807907104,0,1.0,6,0.9999998807907104
1288,7,6,13,7,0.9779320359230042,6,1.0,13,0.9779320359230042
1289,8,4,12,8,0.9999991655349731,4,1.0,12,0.9999991655349731
1290,2,2,4,2,0.9999990463256836,2,0.9999946355819702,4,0.9999936819076538
1291,4,2,6,4,1.0,2,0.9999997615814209,6,0.9999997615814209
1292,7,7,14,7,0.9491532444953918,7,0.9997469782829285,14,0.9489130973815918
1293,6,4,10,6,0.999998927116394,4,1.0,10,0.999998927116394
1294,7,2,9,7,0.9825679659843445,2,0.9999921321868896,9,0.9825602173805237
1295,5,6,11,5,0.9999504089355469,6,1.0,11,0.9999504089355469
1296,8,7,15,8,0.9999992847442627,7,0.9999661445617676,15,0.9999654293060303
1297,3,7,10,3,0.999279797077179,7,0.9606282114982605,10,0.9599364399909973
1298,8,0,8,8,0.9999842643737793,0,0.9999972581863403,8,0.9999815225601196
1299,3,1,4,3,0.9999980926513672,1,0.9999934434890747,4,0.9999915361404419
1300,6,1,7,6,1.0,1,0.9999849796295166,7,0.9999849796295166
1301,1,2,3,1,0.9999865293502808,2,0.9989012479782104,3,0.9988877773284912
1302,7,1,8,7,0.9898731708526611,1,0.9999955892562866,8,0.9898688197135925
1304,3,2,5,3,0.9945487380027771,2,0.9999877214431763,5,0.9945365190505981
1305,7,9,16,7,0.9998935461044312,9,0.9998483657836914,16,0.9997419118881226
1306,1,6,7,1,0.9998606443405151,6,1.0,7,0.9998606443405151
1307,1,0,1,1,0.9999904632568359,0,1.0,1,0.9999904632568359
1308,1,5,6,1,0.999976396560669,5,0.999313473701477,6,0.999289870262146
1309,8,8,16,8,0.9998706579208374,8,0.9999638795852661,16,0.9998345375061035
1310,3,2,5,3,0.9897614121437073,2,0.999998927116394,5,0.9897603392601013
1311,9,7,16,9,0.9999303817749023,7,0.9999821186065674,16,0.9999125003814697
1312,9,7,16,9,0.9774495363235474,7,0.9999977350234985,16,0.9774473309516907
1313,0,6,6,0,1.0,6,0.9998424053192139,6,0.9998424053192139
1314,7,9,16,7,0.999921441078186,9,0.9995588660240173,16,0.9994803667068481
1315,7,8,15,7,0.9997310042381287,8,0.9999659061431885,15,0.9996969103813171
1316,5,1,6,5,0.9999804496765137,1,0.999994158744812,6,0.9999746084213257
1317,3,9,12,3,0.9999951124191284,9,0.9871076941490173,12,0.9871028661727905
1318,6,3,9,6,1.0,3,0.9999984502792358,9,0.9999984502792358
1319,9,9,18,9,0.9995294809341431,9,0.9994820952415466,18,0.9990118145942688
1320,4,6,10,4,0.9999889135360718,6,1.0,10,0.9999889135360718
1321,3,9,12,3,1.0,9,0.9997574687004089,12,0.9997574687004089
1322,0,2,2,0,1.0,2,0.999983549118042,2,0.999983549118042
1323,7,5,12,7,1.0,5,0.9999861717224121,12,0.9999861717224121
1324,1,2,3,1,0.9999973773956299,2,0.9999996423721313,3,0.9999970197677612
1325,6,3,9,6,1.0,3,0.9999984502792358,9,0.9999984502792358
1326,7,7,14,7,1.0,7,0.9982744455337524,14,0.9982744455337524
1327,2,0,2,2,0.9995085000991821,0,1.0,2,0.9995085000991821
1328,9,8,17,9,0.9999833106994629,8,0.9776548147201538,17,0.9776384830474854
1329,2,5,7,2,0.9999089241027832,5,0.9999969005584717,7,0.9999058246612549
1330,0,0,0,0,1.0,0,0.9919030070304871,0,0.9919030070304871
1331,4,9,13,4,1.0,9,0.9997779726982117,13,0.9997779726982117
1332,8,1,9,8,1.0,1,0.9999802112579346,9,0.9999802112579346
1333,2,1,3,2,0.9982526898384094,1,0.9999938011169434,3,0.9982464909553528
1334,3,8,11,3,1.0,8,0.9998646974563599,11,0.9998646974563599
1335,1,2,3,1,0.9999769926071167,2,0.9999994039535522,3,0.999976396560669
1336,9,4,13,9,0.9998189806938171,4,0.9653139114379883,13,0.9651392698287964
1337,2,4,6,2,0.9999963045120239,4,0.9999998807907104,6,0.9999961853027344
1338,6,2,8,6,1.0,2,0.9999969005584717,8,0.9999969005584717
1339,9,4,13,9,0.9479085803031921,4,0.9999982118606567,13,0.9479069113731384
1340,2,1,3,2,0.9999399185180664,1,0.9993971586227417,3,0.9993371367454529
1341,1,5,6,1,0.9998028874397278,5,0.9916048049926758,6,0.9914093613624573
1342,9,3,12,9,0.9998934268951416,3,0.9999998807907104,12,0.999893307685852
1343,8,9,17,8,0.9998812675476074,9,0.9998799562454224,17,0.9997612237930298
1344,3,3,6,3,0.9999995231628418,3,0.9999997615814209,6,0.9999992847442627
1345,9,5,14,9,0.9999203681945801,5,0.9994843006134033,14,0.9994047284126282
1346,8,9,17,8,0.9999003410339355,9,0.9996742010116577,17,0.999574601650238
1347,1,5,6,1,0.9991262555122375,5,0.997999370098114,6,0.99712735414505
1348,5,6,11,5,0.9960301518440247,6,1.0,11,0.9960301518440247
1349,4,9,13,4,1.0,9,0.999708354473114,13,0.999708354473114
1350,4,1,5,4,0.9992870688438416,1,0.9999909400939941,5,0.9992780089378357
1351,3,1,4,3,0.9996460676193237,1,0.9999898672103882,4,0.9996359348297119
1352,8,8,16,8,0.9999986886978149,8,0.9999902248382568,16,0.9999889135360718
1353,9,5,14,9,0.9999642372131348,5,0.9998511075973511,14,0.9998153448104858
1354,1,3,4,1,0.9999872446060181,3,0.6891278624534607,4,0.6891191005706787
1355,5,2,7,5,0.9999983310699463,2,1.0,7,0.9999983310699463
1356,9,7,16,9,0.9995691180229187,7,0.9993236064910889,16,0.9988930225372314
1357,9,7,16,9,0.9994373917579651,7,0.9999985694885254,16,0.9994359612464905
1358,7,4,11,7,0.9999958276748657,4,1.0,11,0.9999958276748657
1359,5,0,5,5,0.9999725818634033,0,0.9999994039535522,5,0.9999719858169556
1360,4,4,8,4,0.9999996423721313,4,0.9999977350234985,8,0.9999973773956299
1361,3,2,5,3,1.0,2,0.9998667240142822,5,0.9998667240142822
1362,8,8,16,8,0.9794760346412659,8,0.9999504089355469,16,0.9794274568557739
1363,6,1,7,6,0.9999842643737793,1,0.9999959468841553,7,0.9999802112579346
1364,2,2,4,2,1.0,2,0.9896088242530823,4,0.9896088242530823
1365,9,6,15,9,0.9997530579566956,6,0.9999997615814209,15,0.9997528195381165
1366,0,6,6,0,1.0,6,0.9999998807907104,6,0.9999998807907104
1367,6,5,11,6,1.0,5,0.999997615814209,11,0.999997615814209
1368,7,2,9,7,0.621850311756134,2,0.9999997615814209,9,0.6218501925468445
1369,4,9,13,4,0.9999834299087524,9,0.9998451471328735,13,0.999828577041626
1370,7,5,12,7,0.8039348721504211,5,0.9999998807907104,12,0.8039347529411316
1371,3,4,7,3,1.0,4,0.9999994039535522,7,0.9999994039535522
1372,6,9,15,6,1.0,9,0.9998279809951782,15,0.9998279809951782
1373,9,7,16,9,0.9999810457229614,7,1.0,16,0.9999810457229614
1374,1,6,7,1,0.9999853372573853,6,0.9999990463256836,7,0.9999843835830688
1375,9,5,14,9,0.9999734163284302,5,0.9999867677688599,14,0.99996018409729
1376,8,4,12,8,0.9999803304672241,4,0.9999237060546875,12,0.9999040365219116
1377,0,4,4,0,1.0,4,0.9999610185623169,4,0.9999610185623169
1378,8,0,8,8,1.0,0,0.9999996423721313,8,0.9999996423721313
1379,9,1,10,9,0.9970541000366211,1,0.999993085861206,10,0.9970471858978271
1380,8,6,14,8,0.9999897480010986,6,0.9999949932098389,14,0.9999847412109375
1381,7,1,8,7,0.9807672500610352,1,0.9999290704727173,8,0.9806976914405823
1382,7,6,13,7,0.9992775321006775,6,1.0,13,0.9992775321006775
1383,9,9,18,9,0.9666116833686829,9,0.7582167983055115,18,0.7329012155532837
1384,3,5,8,3,0.9999998807907104,5,0.9999936819076538,8,0.9999935626983643
1385,4,2,6,4,1.0,2,1.0,6,1.0
1386,0,1,1,0,0.9999988079071045,1,0.9999657869338989,1,0.9999645948410034
1387,4,2,6,4,0.9999991655349731,2,1.0,6,0.9999991655349731
1388,9,4,13,9,0.9965454936027527,4,0.9933609962463379,13,0.9899294972419739
1389,1,3,4,1,0.9999535083770752,3,0.9982561469078064,4,0.9982097148895264
1390,5,4,9,5,0.9999991655349731,4,0.9995643496513367,9,0.9995635151863098
1391,6,8,14,6,1.0,8,0.9997130036354065,14,0.9997130036354065
1392,7,0,7,7,0.9999996423721313,0,0.9999973773956299,7,0.9999970197677612
1393,8,5,13,8,0.9999856948852539,5,0.9999874830245972,13,0.9999731779098511
1394,6,1,7,6,0.9955205917358398,1,0.9999456405639648,7,0.9954664707183838
1395,4,1,5,4,1.0,1,0.9997676014900208,5,0.9997676014900208
1396,2,7,9,2,1.0,7,0.9999868869781494,9,0.9999868869781494
1397,1,3,4,1,0.9999879598617554,3,0.9999891519546509,4,0.9999771118164062
1398,6,6,12,6,0.9996833801269531,6,0.9999998807907104,12,0.9996832609176636
1399,1,5,6,1,0.9998983144760132,5,0.9998655319213867,6,0.9997638463973999
1400,8,4,12,8,0.9998592138290405,4,0.9998086094856262,12,0.9996678233146667
1401,8,0,8,8,0.9999890327453613,0,1.0,8,0.9999890327453613
1402,2,7,9,2,0.9999997615814209,7,0.9995949864387512,9,0.9995947480201721
1403,7,9,16,7,0.9997701048851013,9,0.999864935874939,16,0.9996351003646851
1404,3,5,8,3,0.9999998807907104,5,0.9999994039535522,8,0.9999992847442627
1405,1,5,6,1,0.9999328851699829,5,0.9999972581863403,6,0.9999301433563232
1406,3,7,10,3,0.9359473586082458,7,0.9999984502792358,10,0.9359459280967712
1407,0,0,0,0,0.9992662072181702,0,0.9999998807907104,0,0.9992660880088806
1408,2,2,4,2,0.994568943977356,2,0.9999972581863403,4,0.9945662021636963
1409,9,3,12,9,0.9997962117195129,3,0.9999792575836182,12,0.9997754693031311
1410,7,4,11,7,0.996239185333252,4,0.9999884366989136,11,0.9962276816368103
1411,9,8,17,9,0.9996917247772217,8,0.9990836381912231,17,0.9987756609916687
1412,4,8,12,4,0.9999957084655762,8,0.9608343839645386,12,0.9608302712440491
1413,8,3,11,8,0.9992486834526062,3,0.9999582767486572,11,0.9992070198059082
1414,5,5,10,5,1.0,5,1.0,10,1.0
1415,6,4,10,6,1.0,4,1.0,10,1.0
1417,5,2,7,5,0.999994158744812,2,0.9999707937240601,7,0.9999649524688721
1418,3,1,4,3,1.0,1,0.9999890327453613,4,0.9999890327453613
