idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6525,3,8,11,3,0.9772908091545105,8,0.9886592030525208,11,0.9662075638771057
6526,1,6,7,1,0.9999065399169922,6,1.0,7,0.9999065399169922
6527,8,9,17,8,0.999985933303833,9,0.9987202882766724,17,0.9987062215805054
6528,8,9,17,8,0.9999479055404663,9,0.9999783039093018,17,0.9999262094497681
6529,1,1,2,1,0.9999955892562866,1,0.9999988079071045,2,0.9999943971633911
6530,4,9,13,4,0.9999998807907104,9,0.9999676942825317,13,0.9999675750732422
6531,8,5,13,8,0.9999994039535522,5,0.9999769926071167,13,0.999976396560669
6532,5,8,13,5,0.9999735355377197,8,0.9920260310173035,13,0.9919998049736023
6533,7,3,10,7,0.9987426400184631,3,0.9999728202819824,10,0.9987155199050903
6534,9,0,9,9,0.9999949932098389,0,0.793248176574707,9,0.7932441830635071
6535,7,6,13,7,0.9999833106994629,6,1.0,13,0.9999833106994629
6537,1,4,5,1,0.9999946355819702,4,0.9992173910140991,5,0.9992120265960693
6538,1,8,9,1,0.999514102935791,8,0.9988614320755005,9,0.9983760714530945
6539,0,2,2,0,0.9999934434890747,2,0.9999994039535522,2,0.999992847442627
6540,7,1,8,7,0.9963178634643555,1,0.9999994039535522,8,0.9963172674179077
6541,5,8,13,5,0.9999997615814209,8,0.999962329864502,13,0.9999620914459229
6542,9,9,18,9,0.9999985694885254,9,0.9974959492683411,18,0.9974945187568665
6543,6,3,9,6,0.9999984502792358,3,0.9999991655349731,9,0.999997615814209
6545,6,5,11,6,0.9999998807907104,5,0.9982263445854187,11,0.9982262253761292
6546,8,7,15,8,0.9999678134918213,7,0.9998657703399658,15,0.9998335838317871
6547,5,0,5,5,0.9999995231628418,0,0.9945605397224426,5,0.9945600628852844
6548,5,3,8,5,0.9999834299087524,3,0.9998854398727417,8,0.9998688697814941
6549,7,7,14,7,0.992966890335083,7,0.9974117875099182,14,0.9903968572616577
6551,3,0,3,3,0.9987745881080627,0,0.9999897480010986,3,0.9987643361091614
6552,4,2,6,4,0.9989768266677856,2,0.9950083494186401,6,0.9939903020858765
6553,9,3,12,9,0.9993901252746582,3,0.9885080456733704,12,0.9879052042961121
6554,3,0,3,3,0.9942808151245117,0,0.999998927116394,3,0.9942797422409058
6555,4,4,8,4,0.995537281036377,4,1.0,8,0.995537281036377
6556,4,3,7,4,0.9998571872711182,3,0.9998661279678345,7,0.9997233152389526
6557,7,9,16,7,0.9995385408401489,9,0.9998575448989868,16,0.9993961453437805
6558,5,6,11,5,0.9999990463256836,6,0.9999997615814209,11,0.9999988079071045
6559,0,0,0,0,0.9851991534233093,0,0.9984942674636841,0,0.9837157130241394
6560,8,7,15,8,0.9998382329940796,7,0.39743393659591675,15,0.3973696529865265
6561,0,4,4,0,0.9998718500137329,4,0.9997912049293518,4,0.9996630549430847
6562,4,9,13,4,0.9999693632125854,9,0.9998594522476196,13,0.9998288154602051
6563,9,3,12,9,0.9994235038757324,3,0.9984925985336304,12,0.9979169964790344
6564,2,4,6,2,0.9997414946556091,4,1.0,6,0.9997414946556091
6565,1,7,8,1,0.9993414282798767,7,0.9911309480667114,8,0.9904782176017761
6566,6,7,13,6,0.9999614953994751,7,0.9999817609786987,13,0.9999432563781738
6567,5,0,5,5,0.9999730587005615,0,0.9995284080505371,5,0.9995014667510986
6568,3,5,8,3,0.9999690055847168,5,0.9999996423721313,8,0.9999686479568481
6569,7,6,13,7,0.9982951283454895,6,0.9999901056289673,13,0.9982852339744568
6571,7,1,8,7,0.6307210326194763,1,0.9999580383300781,8,0.630694568157196
6572,2,0,2,2,0.9999539852142334,0,0.9996979236602783,2,0.9996519088745117
6573,8,5,13,8,0.9999978542327881,5,0.9999927282333374,13,0.9999905824661255
6574,7,9,16,7,0.9998202919960022,9,0.9998425245285034,16,0.9996628165245056
6575,0,5,5,0,0.9999169111251831,5,0.9996809959411621,5,0.9995979070663452
6576,6,8,14,6,0.9999997615814209,8,0.9988057613372803,14,0.9988055229187012
6577,3,8,11,3,0.821677565574646,8,0.9997661709785461,11,0.8214870691299438
6578,1,2,3,1,0.7318257689476013,2,0.9999998807907104,3,0.7318257093429565
6579,5,0,5,5,0.9999873638153076,0,1.0,5,0.9999873638153076
6580,7,7,14,7,0.9997828602790833,7,0.9864071011543274,14,0.9861929416656494
6581,7,6,13,7,1.0,6,0.9995954632759094,13,0.9995954632759094
6582,8,8,16,8,0.9999995231628418,8,0.9999872446060181,16,0.9999867677688599
6583,1,1,2,1,0.9999696016311646,1,0.999992847442627,2,0.9999624490737915
6584,0,7,7,0,0.9999938011169434,7,0.9771634340286255,7,0.9771573543548584
6585,9,3,12,9,0.9992328882217407,3,0.9996122717857361,12,0.9988454580307007
6586,3,3,6,3,0.999975323677063,3,0.7308178544044495,6,0.7307997941970825
6587,4,7,11,4,0.9999998807907104,7,0.9414982199668884,11,0.9414981007575989
6589,8,7,15,8,0.9999997615814209,7,0.9033520817756653,15,0.9033518433570862
6590,7,9,16,7,0.9979501366615295,9,0.9997338652610779,16,0.9976845383644104
6591,5,6,11,5,0.9999972581863403,6,1.0,11,0.9999972581863403
6592,5,6,11,5,0.9999995231628418,6,0.9999998807907104,11,0.9999994039535522
6593,8,6,14,8,0.9999850988388062,6,0.9999501705169678,14,0.9999352693557739
6594,5,1,6,5,0.9993651509284973,1,0.975393533706665,6,0.9747743010520935
6595,3,1,4,3,0.9999855756759644,1,0.9998970031738281,4,0.9998825788497925
6596,6,5,11,6,1.0,5,0.9999984502792358,11,0.9999984502792358
6597,2,9,11,2,1.0,9,0.9999262094497681,11,0.9999262094497681
6598,9,2,11,9,0.9999821186065674,2,0.9883486032485962,11,0.9883309602737427
6599,8,9,17,8,0.9999982118606567,9,0.9999877214431763,17,0.999985933303833
6600,4,2,6,4,0.9872996211051941,2,0.955730140209198,6,0.9435920119285583
6601,9,7,16,9,0.9999773502349854,7,0.9998825788497925,16,0.9998599290847778
6602,7,1,8,7,0.9999889135360718,1,0.999991774559021,8,0.9999806880950928
6603,6,8,14,6,0.9992642998695374,8,0.9999994039535522,14,0.9992637038230896
6604,4,3,7,4,0.999649167060852,3,0.9961890578269958,7,0.995839536190033
6605,6,3,9,6,0.9995936751365662,3,0.998322069644928,9,0.9979164004325867
6606,3,8,11,3,0.9999949932098389,8,0.9999997615814209,11,0.9999947547912598
6607,9,6,15,9,0.999855637550354,6,0.9997977614402771,15,0.9996533989906311
6608,4,4,8,4,0.9995989203453064,4,0.990780770778656,8,0.9903833866119385
6609,4,6,10,4,0.9999995231628418,6,1.0,10,0.9999995231628418
6610,8,8,16,8,1.0,8,0.9998065829277039,16,0.9998065829277039
6611,7,6,13,7,0.912086009979248,6,0.9999340772628784,13,0.9120258688926697
6612,8,4,12,8,0.9951344132423401,4,0.9999139308929443,12,0.9950487613677979
6613,5,5,10,5,0.99992835521698,5,0.9996497631072998,10,0.9995781183242798
6615,2,5,7,2,0.9999977350234985,5,0.9997956156730652,7,0.9997933506965637
6616,5,0,5,5,0.9994370341300964,0,1.0,5,0.9994370341300964
6617,1,2,3,1,0.9999998807907104,2,1.0,3,0.9999998807907104
6618,8,6,14,8,0.9999997615814209,6,0.9903692603111267,14,0.9903690218925476
6619,6,5,11,6,1.0,5,0.9969791173934937,11,0.9969791173934937
6620,2,2,4,2,1.0,2,0.9999274015426636,4,0.9999274015426636
6621,1,9,10,1,0.9991996884346008,9,0.9999929666519165,10,0.9991926550865173
6622,5,9,14,5,0.9999998807907104,9,0.9909652471542358,14,0.9909651279449463
6623,1,9,10,1,0.9999994039535522,9,0.9998912811279297,10,0.9998906850814819
6624,8,5,13,8,0.5427956581115723,5,0.999642014503479,13,0.5426013469696045
6625,2,3,5,2,0.9938183426856995,3,0.9995754361152649,5,0.9933964014053345
6626,9,1,10,9,0.9999665021896362,1,0.9917158484458923,10,0.9916826486587524
6627,5,8,13,5,0.9985817670822144,8,0.9999994039535522,13,0.9985811710357666
6628,1,4,5,1,0.9972012042999268,4,0.9999994039535522,5,0.997200608253479
6629,2,4,6,2,0.9999997615814209,4,0.9998038411140442,6,0.9998036026954651
6630,2,5,7,2,1.0,5,0.9965707063674927,7,0.9965707063674927
6631,4,3,7,4,0.9993880987167358,3,0.9999940395355225,7,0.9993821382522583
6632,7,6,13,7,0.9760587215423584,6,1.0,13,0.9760587215423584
6633,0,3,3,0,1.0,3,0.9999997615814209,3,0.9999997615814209
6634,7,6,13,7,0.9998937845230103,6,0.9999308586120605,13,0.9998246431350708
6635,1,9,10,1,0.9999595880508423,9,0.9793148040771484,10,0.9792752265930176
6636,5,1,6,5,0.9999969005584717,1,0.9999948740005493,6,0.999991774559021
6637,4,7,11,4,0.9999840259552002,7,0.9997532963752747,11,0.9997373223304749
6638,6,7,13,6,0.9995526671409607,7,0.9646995067596436,13,0.9642680883407593
6640,2,0,2,2,0.9998131394386292,0,0.9871861338615417,2,0.9870016574859619
6641,1,8,9,1,0.9999992847442627,8,0.9999858140945435,9,0.9999850988388062
6642,8,0,8,8,0.9999583959579468,0,0.9999992847442627,8,0.9999576807022095
6643,5,0,5,5,0.9995156526565552,0,0.9999974966049194,5,0.9995131492614746
6644,3,1,4,3,0.9999921321868896,1,0.9999849796295166,4,0.9999771118164062
6645,3,1,4,3,0.9999997615814209,1,0.9999998807907104,4,0.9999996423721313
6646,7,5,12,7,0.9999963045120239,5,0.9996285438537598,12,0.9996248483657837
6647,5,9,14,5,0.9976050853729248,9,0.9814157485961914,14,0.9790653586387634
6648,5,2,7,5,0.9988996982574463,2,0.9999998807907104,7,0.9988995790481567
6649,0,0,0,0,0.9999998807907104,0,1.0,0,0.9999998807907104
6650,3,2,5,3,0.9992424249649048,2,0.9999980926513672,5,0.999240517616272
6651,9,5,14,9,0.9997695088386536,5,0.9995285272598267,14,0.9992981553077698
6652,2,9,11,2,1.0,9,0.9723759889602661,11,0.9723759889602661
6653,3,1,4,3,0.9999812841415405,1,0.9999500513076782,4,0.9999313354492188
6654,7,0,7,7,0.9938995838165283,0,0.9999972581863403,7,0.9938968420028687
6655,7,9,16,7,0.9993734955787659,9,0.9999639987945557,16,0.9993374943733215
6656,8,3,11,8,0.9997435212135315,3,0.9999755620956421,11,0.9997190833091736
6657,5,2,7,5,0.9999901056289673,2,0.9958646297454834,7,0.9958547949790955
6658,6,1,7,6,0.9999899864196777,1,0.9999995231628418,7,0.9999895095825195
6659,9,3,12,9,0.9987401366233826,3,0.9999992847442627,12,0.9987394213676453
6660,6,8,14,6,1.0,8,0.9999995231628418,14,0.9999995231628418
6661,9,1,10,9,0.9999154806137085,1,0.9999934434890747,10,0.9999089241027832
6662,5,3,8,5,0.9999889135360718,3,0.996313750743866,8,0.9963027238845825
6663,4,0,4,4,1.0,0,1.0,4,1.0
6664,1,7,8,1,0.9990096092224121,7,0.9999871253967285,8,0.9989967346191406
6665,2,7,9,2,0.8922562003135681,7,0.9992220401763916,9,0.891562283039093
6666,1,5,6,1,0.9989861845970154,5,0.9896951913833618,6,0.9886918067932129
6667,2,0,2,2,0.9944173097610474,0,0.9997859597206116,2,0.9942044615745544
6668,9,7,16,9,0.9970510005950928,7,0.9999991655349731,16,0.9970501661300659
6669,6,9,15,6,0.9999678134918213,9,0.9999246597290039,15,0.9998924732208252
6670,4,2,6,4,0.9999203681945801,2,0.9999741315841675,6,0.9998944997787476
6671,2,3,5,2,0.999946117401123,3,0.9998496770858765,5,0.9997957944869995
6672,5,1,6,5,0.9999520778656006,1,0.9990501999855042,6,0.9990023374557495
6673,4,3,7,4,1.0,3,0.9997366070747375,7,0.9997366070747375
6674,1,7,8,1,0.9999991655349731,7,0.999996542930603,8,0.9999957084655762
6675,9,1,10,9,0.9024754762649536,1,0.9999988079071045,10,0.9024744033813477
6676,5,6,11,5,0.9998562335968018,6,0.9999998807907104,11,0.9998561143875122
6677,0,4,4,0,0.9999653100967407,4,1.0,4,0.9999653100967407
6678,5,4,9,5,0.9987838864326477,4,0.9999978542327881,9,0.9987817406654358
6679,4,9,13,4,0.9746271371841431,9,0.9999914169311523,13,0.9746187925338745
6680,4,8,12,4,1.0,8,0.9999973773956299,12,0.9999973773956299
6682,2,4,6,2,1.0,4,0.9999995231628418,6,0.9999995231628418
6683,2,4,6,2,0.9999921321868896,4,0.999956488609314,6,0.9999486207962036
6684,1,7,8,1,0.9999850988388062,7,0.9997585415840149,8,0.999743640422821
6685,1,9,10,1,0.9973216652870178,9,0.9427866339683533,10,0.9402615427970886
6687,1,0,1,1,0.9999985694885254,0,0.99994957447052,1,0.9999481439590454
6688,2,0,2,2,0.9998979568481445,0,0.9999940395355225,2,0.999891996383667
6689,6,5,11,6,0.9999996423721313,5,0.9998236298561096,11,0.999823272228241
6690,0,6,6,0,0.9998558759689331,6,0.9999963045120239,6,0.999852180480957
6692,1,5,6,1,0.9999994039535522,5,0.9999985694885254,6,0.9999979734420776
6693,4,3,7,4,0.9999526739120483,3,0.9999972581863403,7,0.9999499320983887
6694,1,6,7,1,0.9995384216308594,6,0.9999995231628418,7,0.9995379447937012
6695,4,6,10,4,0.9996374845504761,6,1.0,10,0.9996374845504761
6696,7,7,14,7,0.9990097284317017,7,0.9997251629829407,14,0.9987351894378662
6697,3,1,4,3,0.9998941421508789,1,0.9999915361404419,4,0.9998856782913208
6700,2,2,4,2,0.9999583959579468,2,0.9999682903289795,4,0.9999266862869263
6701,7,6,13,7,0.9877194166183472,6,0.9999911785125732,13,0.98771071434021
6702,3,3,6,3,0.9999805688858032,3,0.9989155530929565,6,0.9988961219787598
6703,7,3,10,7,0.9999954700469971,3,0.9999767541885376,10,0.9999722242355347
6704,5,7,12,5,0.9999798536300659,7,0.9997953772544861,12,0.999775230884552
6705,2,8,10,2,0.9994915723800659,8,0.9999839067459106,10,0.9994754791259766
6706,3,7,10,3,0.9948967099189758,7,0.9999935626983643,10,0.9948903322219849
6707,3,9,12,3,0.9999998807907104,9,0.9992491602897644,12,0.9992490410804749
6708,4,4,8,4,0.9999998807907104,4,0.9989981055259705,8,0.9989979863166809
6709,9,2,11,9,0.997674286365509,2,0.9997542500495911,11,0.9974291324615479
6711,7,8,15,7,0.8047060966491699,8,0.9999992847442627,15,0.8047055006027222
6712,2,6,8,2,0.999996542930603,6,0.9999203681945801,8,0.9999169111251831
6713,6,3,9,6,0.9999970197677612,3,0.9999488592147827,9,0.999945878982544
6714,8,3,11,8,0.9870679974555969,3,0.9999998807907104,11,0.9870678782463074
6715,3,3,6,3,0.9999942779541016,3,0.9996998310089111,6,0.9996941089630127
6716,3,1,4,3,0.9939315319061279,1,0.9999995231628418,4,0.9939310550689697
6717,9,4,13,9,0.9999872446060181,4,0.9999978542327881,13,0.9999850988388062
6718,6,4,10,6,0.9999864101409912,4,0.9999995231628418,10,0.999985933303833
6720,5,5,10,5,0.9999786615371704,5,0.9999951124191284,10,0.9999737739562988
6721,8,1,9,8,0.9999865293502808,1,0.9999839067459106,9,0.9999704360961914
6722,9,1,10,9,0.9999953508377075,1,0.9999388456344604,10,0.999934196472168
6723,4,4,8,4,1.0,4,0.9999982118606567,8,0.9999982118606567
6724,2,3,5,2,0.6237579584121704,3,0.9999853372573853,5,0.6237491369247437
6726,3,4,7,3,0.9999618530273438,4,0.9999954700469971,7,0.9999573230743408
6727,6,3,9,6,0.9999994039535522,3,0.9999903440475464,9,0.9999897480010986
6728,8,6,14,8,0.9993647933006287,6,1.0,14,0.9993647933006287
6729,6,9,15,6,0.9999998807907104,9,0.999954104423523,15,0.9999539852142334
6730,8,0,8,8,0.9999994039535522,0,0.9999175071716309,8,0.9999169111251831
6731,0,7,7,0,0.9999991655349731,7,0.999669075012207,7,0.9996682405471802
6732,6,8,14,6,1.0,8,0.9999997615814209,14,0.9999997615814209
6733,2,2,4,2,0.9969035983085632,2,0.99982088804245,4,0.9967250227928162
6734,8,5,13,8,0.9999809265136719,5,0.9050230383872986,13,0.9050058126449585
6735,7,7,14,7,0.9998800754547119,7,0.9999170303344727,14,0.9997971057891846
6736,6,3,9,6,1.0,3,0.9975572824478149,9,0.9975572824478149
6737,7,7,14,7,0.5653350949287415,7,0.9999933242797852,14,0.5653313398361206
6738,1,2,3,1,0.9999912977218628,2,1.0,3,0.9999912977218628
6739,7,1,8,7,0.9999978542327881,1,0.9999868869781494,8,0.9999847412109375
6740,1,8,9,1,0.9993498921394348,8,0.9999969005584717,9,0.9993467926979065
6741,2,7,9,2,0.9999997615814209,7,0.99826580286026,9,0.9982655644416809
6742,4,0,4,4,0.9999984502792358,0,0.9999996423721313,4,0.9999980926513672
6743,0,3,3,0,1.0,3,0.997268557548523,3,0.997268557548523
6744,2,9,11,2,1.0,9,0.996957540512085,11,0.996957540512085
6745,4,6,10,4,0.747327983379364,6,1.0,10,0.747327983379364
6746,4,4,8,4,1.0,4,1.0,8,1.0
6747,6,9,15,6,0.9999868869781494,9,0.9995934367179871,15,0.9995803236961365
6748,0,0,0,0,0.9605674743652344,0,1.0,0,0.9605674743652344
6751,4,7,11,4,0.9999852180480957,7,0.9864751696586609,11,0.9864605665206909
6752,0,3,3,0,0.9999998807907104,3,0.9985818862915039,3,0.9985817670822144
6753,0,5,5,0,0.9999998807907104,5,0.766791820526123,5,0.7667917013168335
6754,3,0,3,3,0.999001681804657,0,0.9999523162841797,3,0.9989540576934814
6755,3,8,11,3,0.9985287189483643,8,0.996397852897644,11,0.9949318766593933
6756,7,3,10,7,0.9999998807907104,3,0.9999923706054688,10,0.9999922513961792
6757,6,2,8,6,0.9523180723190308,2,1.0,8,0.9523180723190308
6758,7,4,11,7,0.9995835423469543,4,0.9999973773956299,11,0.9995809197425842
6759,3,3,6,3,0.9996455907821655,3,0.9999845027923584,6,0.9996300935745239
6760,0,3,3,0,0.9767606258392334,3,0.9999172687530518,3,0.976679801940918
6761,8,3,11,8,0.999338686466217,3,1.0,11,0.999338686466217
6762,3,7,10,3,0.9999998807907104,7,0.9999953508377075,10,0.999995231628418
6763,4,6,10,4,0.9999507665634155,6,0.996526300907135,10,0.9964772462844849
6765,1,0,1,1,0.9999572038650513,0,0.993405818939209,1,0.9933633208274841
6766,8,0,8,8,0.9994563460350037,0,0.9999980926513672,8,0.9994544386863708
6767,7,6,13,7,0.9999682903289795,6,0.9999997615814209,13,0.9999680519104004
6768,6,1,7,6,0.9999445676803589,1,0.9999450445175171,7,0.999889612197876
6769,9,0,9,9,0.9991371035575867,0,0.9998626708984375,9,0.9989998936653137
6770,8,5,13,8,0.9999779462814331,5,0.9963210821151733,13,0.9962990880012512
6771,8,6,14,8,0.9964597821235657,6,1.0,14,0.9964597821235657
6773,1,3,4,1,0.9998419284820557,3,0.9999831914901733,4,0.999825119972229
6774,7,6,13,7,0.9997064471244812,6,0.9975789189338684,13,0.9972860813140869
6775,1,6,7,1,0.9994946718215942,6,1.0,7,0.9994946718215942
6776,8,1,9,8,0.9999821186065674,1,0.9999995231628418,9,0.9999816417694092
6777,8,3,11,8,1.0,3,0.9967043995857239,11,0.9967043995857239
6778,8,7,15,8,0.9999994039535522,7,0.9999912977218628,15,0.999990701675415
6779,8,8,16,8,0.9999796152114868,8,0.9882348775863647,16,0.9882147312164307
6780,0,2,2,0,0.9948658347129822,2,1.0,2,0.9948658347129822
6781,5,6,11,5,0.9997710585594177,6,0.9999996423721313,11,0.9997707009315491
6784,3,7,10,3,0.9999959468841553,7,0.9998296499252319,10,0.9998255968093872
6785,9,2,11,9,0.9999438524246216,2,0.9999996423721313,11,0.9999434947967529
6786,0,2,2,0,1.0,2,0.9999964237213135,2,0.9999964237213135
6787,8,5,13,8,1.0,5,0.9890746474266052,13,0.9890746474266052
6788,7,5,12,7,0.999970555305481,5,0.6373024582862854,12,0.6372851729393005
6789,8,4,12,8,1.0,4,0.9999998807907104,12,0.9999998807907104
6790,5,1,6,5,0.9999998807907104,1,0.9999645948410034,6,0.9999644756317139
6791,4,8,12,4,0.9999996423721313,8,0.9999986886978149,12,0.9999983310699463
6793,4,0,4,4,0.9999954700469971,0,1.0,4,0.9999954700469971
6794,3,8,11,3,0.9999959468841553,8,0.9999688863754272,11,0.9999648332595825
6795,4,4,8,4,0.9999986886978149,4,0.9999978542327881,8,0.999996542930603
6796,0,0,0,0,1.0,0,0.9988899827003479,0,0.9988899827003479
6797,5,2,7,5,0.9998131394386292,2,1.0,7,0.9998131394386292
6798,1,7,8,1,0.9999953508377075,7,0.9914088845252991,8,0.9914042949676514
6799,9,9,18,9,0.9974613189697266,9,0.9984989166259766,18,0.9959640502929688
6800,8,2,10,8,0.999998927116394,2,0.9690621495246887,10,0.9690611362457275
6801,6,6,12,6,1.0,6,1.0,12,1.0
6802,7,7,14,7,0.9973751306533813,7,0.7326038479804993,14,0.7306808829307556
6803,3,9,12,3,0.9980055689811707,9,0.9998658895492554,12,0.9978716969490051
6805,1,8,9,1,0.9999982118606567,8,0.9959864020347595,9,0.9959846138954163
6806,5,4,9,5,0.9997757077217102,4,0.9999992847442627,9,0.9997749924659729
6807,9,3,12,9,0.9999617338180542,3,0.999893307685852,12,0.9998550415039062
6808,6,1,7,6,1.0,1,0.9999920129776001,7,0.9999920129776001
6809,2,2,4,2,0.3550913333892822,2,1.0,4,0.3550913333892822
6810,7,6,13,7,0.8503884077072144,6,0.9999908208847046,13,0.8503805994987488
6811,8,9,17,8,0.9967036843299866,9,0.9986140727996826,17,0.9953223466873169
6812,6,6,12,6,0.9999996423721313,6,1.0,12,0.9999996423721313
6813,7,0,7,7,0.9999991655349731,0,0.9999970197677612,7,0.9999961853027344
6814,7,6,13,7,0.9999662637710571,6,0.9999895095825195,13,0.9999557733535767
6815,4,5,9,4,0.999841570854187,5,0.9889196753501892,9,0.9887629747390747
6816,8,2,10,8,0.9998865127563477,2,1.0,10,0.9998865127563477
6817,2,0,2,2,0.9978430271148682,0,0.9978972673416138,2,0.9957448244094849
6818,3,5,8,3,0.9999938011169434,5,0.9994204044342041,8,0.9994142055511475
6819,3,0,3,3,0.9998725652694702,0,0.9999973773956299,3,0.9998699426651001
6820,0,1,1,0,0.9999648332595825,1,0.9999929666519165,1,0.999957799911499
6821,1,7,8,1,0.9996933937072754,7,0.9815654754638672,8,0.9812645316123962
6822,2,3,5,2,1.0,3,0.9999305009841919,5,0.9999305009841919
6823,7,7,14,7,0.990985631942749,7,0.9999932050704956,14,0.9909788966178894
6824,1,3,4,1,0.9999988079071045,3,0.999975323677063,4,0.9999741315841675
6825,1,5,6,1,0.998556911945343,5,0.9999991655349731,6,0.9985560774803162
