idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4916,5,6,11,5,0.9999042749404907,6,1.0,11,0.9999042749404907
4918,1,2,3,1,0.9999790191650391,2,0.9990515112876892,3,0.9990305304527283
4919,6,2,8,6,0.999998927116394,2,0.9794292449951172,8,0.9794281721115112
4920,8,5,13,8,1.0,5,0.9997034668922424,13,0.9997034668922424
4921,1,9,10,1,0.9996366500854492,9,0.8162679076194763,10,0.8159716129302979
4922,7,5,12,7,0.9999687671661377,5,0.9660168290138245,12,0.9659866690635681
4923,5,7,12,5,0.9994483590126038,7,0.9791285991668701,12,0.9785884618759155
4924,5,2,7,5,0.9997938275337219,2,0.9997691512107849,7,0.9995630383491516
4925,0,3,3,0,0.9999983310699463,3,0.9998297691345215,3,0.9998281002044678
4926,5,3,8,5,0.9998621940612793,3,1.0,8,0.9998621940612793
4927,2,1,3,2,0.9999445676803589,1,0.9997842907905579,3,0.9997288584709167
4928,2,1,3,2,0.9997124075889587,1,0.9999873638153076,3,0.9996997714042664
4929,6,7,13,6,0.9986006617546082,7,0.9993095397949219,13,0.9979111552238464
4930,1,3,4,1,0.9999786615371704,3,0.9998823404312134,4,0.9998610019683838
4931,1,0,1,1,0.9999984502792358,0,0.9989182949066162,1,0.998916745185852
4932,4,0,4,4,0.9963424801826477,0,0.9999998807907104,4,0.9963423609733582
4933,9,6,15,9,0.9999607801437378,6,1.0,15,0.9999607801437378
4934,3,7,10,3,0.9999243021011353,7,0.9905941486358643,10,0.9905191659927368
4935,5,1,6,5,0.9994345307350159,1,0.9998955726623535,6,0.9993301630020142
4936,8,7,15,8,0.9781264662742615,7,0.9961736798286438,15,0.9743838310241699
4937,5,0,5,5,0.9998782873153687,0,0.9961124062538147,5,0.9959911704063416
4938,3,4,7,3,0.9999998807907104,4,0.9999992847442627,7,0.9999991655349731
4939,2,3,5,2,0.9992460012435913,3,0.9996362924575806,5,0.9988825917243958
4940,9,2,11,9,0.9998546838760376,2,0.9999994039535522,11,0.9998540878295898
4941,3,6,9,3,0.9400044083595276,6,0.9662545919418335,9,0.9082835912704468
4942,7,1,8,7,0.9987976551055908,1,0.9890512824058533,8,0.9878621101379395
4943,7,0,7,7,0.9999741315841675,0,0.9134645462036133,7,0.9134409427642822
4944,1,0,1,1,0.999971866607666,0,0.9999872446060181,1,0.9999591112136841
4945,1,7,8,1,0.9999954700469971,7,0.9760677218437195,8,0.9760633111000061
4946,4,2,6,4,0.9999984502792358,2,0.9999980926513672,6,0.999996542930603
4947,7,0,7,7,0.9999986886978149,0,0.999267041683197,7,0.999265730381012
4948,3,9,12,3,0.9067836999893188,9,0.9999581575393677,12,0.9067458510398865
4949,2,8,10,2,0.9999947547912598,8,0.9949925541877747,10,0.9949873089790344
4950,2,8,10,2,0.9995850920677185,8,0.9999980926513672,10,0.9995831847190857
4951,8,2,10,8,1.0,2,0.9999934434890747,10,0.9999934434890747
4952,7,2,9,7,0.9999986886978149,2,0.9999973773956299,9,0.9999960660934448
4953,2,9,11,2,0.999976634979248,9,0.9999932050704956,11,0.9999698400497437
4954,2,0,2,2,1.0,0,0.9982467889785767,2,0.9982467889785767
4955,9,8,17,9,0.9999532699584961,8,0.9958386421203613,17,0.9957920908927917
4956,6,9,15,6,0.9999998807907104,9,0.9997554421424866,15,0.999755322933197
4957,9,4,13,9,0.9998186230659485,4,0.9999996423721313,13,0.9998182654380798
4958,6,1,7,6,0.9998030066490173,1,0.9999995231628418,7,0.9998025298118591
4959,1,0,1,1,0.999984622001648,0,0.9996525049209595,1,0.9996371269226074
4960,6,2,8,6,0.9658412933349609,2,0.999998927116394,8,0.9658402800559998
4961,2,7,9,2,0.9999513626098633,7,0.999784529209137,9,0.9997358918190002
4962,8,4,12,8,0.9999873638153076,4,1.0,12,0.9999873638153076
4963,3,2,5,3,0.9999974966049194,2,0.9708173871040344,5,0.9708149433135986
4964,4,1,5,4,0.5388579368591309,1,0.9999995231628418,5,0.5388576984405518
4965,6,8,14,6,0.9999252557754517,8,1.0,14,0.9999252557754517
4966,2,5,7,2,0.9995614886283875,5,0.9707766175270081,7,0.9703509211540222
4967,3,9,12,3,0.9999985694885254,9,0.9977299571037292,12,0.9977285265922546
4968,1,6,7,1,0.9998878240585327,6,0.9999978542327881,7,0.9998856782913208
4969,9,1,10,9,0.9987002611160278,1,0.9996191263198853,10,0.9983198642730713
4970,1,4,5,1,0.9999997615814209,4,0.992525577545166,5,0.9925253391265869
4971,4,4,8,4,0.999963641166687,4,0.9999974966049194,8,0.9999611377716064
4973,7,8,15,7,0.9998608827590942,8,0.9990249872207642,15,0.998885989189148
4974,5,8,13,5,0.9999672174453735,8,1.0,13,0.9999672174453735
4975,5,2,7,5,0.9933701753616333,2,0.9419146180152893,7,0.9356698989868164
4976,1,0,1,1,0.9998726844787598,0,0.9999990463256836,1,0.9998717308044434
4977,9,8,17,9,0.9999629259109497,8,0.9902575016021729,17,0.9902207851409912
4978,3,2,5,3,0.9980237483978271,2,0.9991044402122498,5,0.9971299767494202
4979,2,3,5,2,0.9998890161514282,3,0.9996360540390015,5,0.9995251297950745
4980,0,0,0,0,1.0,0,0.9994511008262634,0,0.9994511008262634
4981,3,6,9,3,0.9999620914459229,6,0.9997933506965637,9,0.9997554421424866
4982,3,8,11,3,0.9998871088027954,8,1.0,11,0.9998871088027954
4983,3,3,6,3,0.9999974966049194,3,0.9999990463256836,6,0.999996542930603
4984,4,2,6,4,0.9999998807907104,2,1.0,6,0.9999998807907104
4985,0,5,5,0,0.9999864101409912,5,0.9999948740005493,5,0.9999812841415405
4986,2,0,2,2,0.9980465173721313,0,1.0,2,0.9980465173721313
4987,5,8,13,5,0.9997153878211975,8,0.9977037310600281,13,0.9974197745323181
4988,6,0,6,6,0.9999986886978149,0,0.9999978542327881,6,0.999996542930603
4990,3,8,11,3,0.9654124975204468,8,0.9999998807907104,11,0.9654123783111572
4991,0,2,2,0,1.0,2,0.9999995231628418,2,0.9999995231628418
4992,1,1,2,1,0.9999960660934448,1,1.0,2,0.9999960660934448
4993,9,8,17,9,0.9998078942298889,8,0.9999994039535522,17,0.9998072981834412
4994,9,1,10,9,0.9920414090156555,1,0.9998414516448975,10,0.9918841123580933
4995,1,2,3,1,0.9999996423721313,2,0.6388434171676636,3,0.6388431787490845
4996,6,3,9,6,0.9999885559082031,3,0.9261476993560791,9,0.9261370897293091
4997,3,1,4,3,0.999984622001648,1,0.9999998807907104,4,0.9999845027923584
4998,9,4,13,9,0.9995582699775696,4,1.0,13,0.9995582699775696
4999,2,5,7,2,0.999832034111023,5,0.888127326965332,7,0.8879782557487488
5000,7,5,12,7,0.9652647376060486,5,0.9997500777244568,12,0.9650235176086426
5001,7,0,7,7,0.9971510767936707,0,0.9999691247940063,7,0.9971202611923218
5002,3,5,8,3,0.9999421834945679,5,0.9999967813491821,8,0.99993896484375
5003,6,4,10,6,0.9996815919876099,4,0.9999967813491821,10,0.999678373336792
5004,4,5,9,4,0.9999634027481079,5,0.999767005443573,9,0.9997304081916809
5005,3,7,10,3,0.9682278633117676,7,0.9995118379592896,10,0.9677552580833435
5006,2,2,4,2,0.9999998807907104,2,0.5149108171463013,4,0.5149107575416565
5007,7,1,8,7,0.9999200105667114,1,0.999995231628418,8,0.9999152421951294
5008,9,9,18,9,0.9999480247497559,9,0.9972411394119263,18,0.9971892833709717
5009,2,4,6,2,0.9999974966049194,4,0.9999099969863892,6,0.9999074935913086
5010,5,2,7,5,0.977117121219635,2,0.9927124977111816,7,0.9699963927268982
5011,4,3,7,4,1.0,3,0.9822722673416138,7,0.9822722673416138
5012,3,8,11,3,0.9508993625640869,8,0.9994800686836243,11,0.950404942035675
5013,5,1,6,5,0.9999511241912842,1,0.9999934434890747,6,0.9999445676803589
5014,2,8,10,2,1.0,8,0.9999915361404419,10,0.9999915361404419
5015,9,2,11,9,0.9888225793838501,2,0.999994158744812,11,0.9888167977333069
5016,7,4,11,7,0.999889612197876,4,0.9999990463256836,11,0.9998886585235596
5017,6,0,6,6,1.0,0,0.9999876022338867,6,0.9999876022338867
5018,8,6,14,8,0.9999632835388184,6,0.9999998807907104,14,0.9999631643295288
5019,4,9,13,4,0.9833987951278687,9,0.9999938011169434,13,0.9833927154541016
5020,0,1,1,0,0.9999984502792358,1,0.9910001158714294,1,0.9909985661506653
5021,1,7,8,1,0.9999163150787354,7,0.9999456405639648,8,0.9998619556427002
5022,2,0,2,2,0.9999510049819946,0,0.9999990463256836,2,0.9999500513076782
5023,1,8,9,1,0.9999994039535522,8,0.9998866319656372,9,0.9998860359191895
5024,4,9,13,4,0.9994082450866699,9,0.9991408586502075,13,0.9985496401786804
5025,3,3,6,3,1.0,3,1.0,6,1.0
5026,7,7,14,7,0.9991645812988281,7,0.9998425245285034,14,0.9990072250366211
5027,8,7,15,8,0.9999985694885254,7,0.9999978542327881,15,0.9999964237213135
5028,7,5,12,7,0.9971874356269836,5,0.9998929500579834,12,0.9970806837081909
5030,6,8,14,6,0.9993628859519958,8,0.9999104738235474,14,0.999273419380188
5032,3,9,12,3,0.9999755620956421,9,0.999863862991333,12,0.9998394250869751
5033,1,1,2,1,0.999993085861206,1,0.9985660910606384,2,0.9985591769218445
5034,7,3,10,7,0.9997177720069885,3,0.9990382194519043,10,0.9987562894821167
5035,1,6,7,1,0.9999997615814209,6,0.968633234500885,7,0.9686329960823059
5036,3,1,4,3,1.0,1,0.9998811483383179,4,0.9998811483383179
5037,7,5,12,7,0.9991531372070312,5,0.9984122514724731,12,0.9975667595863342
5038,8,8,16,8,0.9995317459106445,8,0.9998114705085754,16,0.9993432760238647
5039,8,6,14,8,0.9999696016311646,6,0.9999948740005493,14,0.9999644756317139
5040,4,5,9,4,0.9999970197677612,5,0.9969383478164673,9,0.9969353675842285
5041,5,7,12,5,0.9997913241386414,7,0.9998375177383423,12,0.9996289014816284
5042,1,5,6,1,0.9955845475196838,5,0.5551125407218933,6,0.5526915788650513
5043,7,3,10,7,0.9780882596969604,3,0.9999984502792358,10,0.9780867695808411
5044,2,4,6,2,1.0,4,0.9913995265960693,6,0.9913995265960693
5045,7,9,16,7,0.49337294697761536,9,0.9997530579566956,16,0.49325111508369446
5046,5,7,12,5,0.9999352693557739,7,0.9993984699249268,12,0.9993337988853455
5047,8,1,9,8,0.9999873638153076,1,0.9999816417694092,9,0.9999690055847168
5048,2,1,3,2,0.9999959468841553,1,0.9999127388000488,3,0.9999086856842041
5049,7,0,7,7,0.9397532939910889,0,1.0,7,0.9397532939910889
5050,4,5,9,4,0.9999315738677979,5,0.9998805522918701,9,0.999812126159668
5051,4,5,9,4,0.999478280544281,5,0.9999116659164429,9,0.9993900060653687
5052,3,8,11,3,0.999956488609314,8,0.9856513738632202,11,0.9856084585189819
5053,1,8,9,1,0.9998892545700073,8,1.0,9,0.9998892545700073
5054,2,4,6,2,0.9989763498306274,4,0.9914587736129761,6,0.9904438853263855
5055,0,6,6,0,0.9999969005584717,6,1.0,6,0.9999969005584717
5056,2,7,9,2,1.0,7,0.9956353306770325,9,0.9956353306770325
5057,0,2,2,0,0.9998785257339478,2,0.9737334847450256,2,0.9736152291297913
5058,2,2,4,2,0.999998927116394,2,0.999693751335144,4,0.9996926784515381
5059,5,0,5,5,0.9950405955314636,0,0.9999803304672241,5,0.9950210452079773
5060,5,2,7,5,0.9983446598052979,2,0.9999287128448486,7,0.998273491859436
5061,0,5,5,0,0.9999681711196899,5,0.9998175501823425,5,0.9997857213020325
5062,6,7,13,6,0.9939109086990356,7,0.9999992847442627,13,0.9939101934432983
5063,1,3,4,1,0.9999948740005493,3,0.9999974966049194,4,0.9999923706054688
5064,6,5,11,6,1.0,5,0.9999984502792358,11,0.9999984502792358
5065,2,1,3,2,0.9999998807907104,1,0.9996809959411621,3,0.9996808767318726
5066,7,5,12,7,0.992116391658783,5,0.9994158744812012,12,0.9915368556976318
5067,1,8,9,1,0.9999969005584717,8,0.9999997615814209,9,0.9999966621398926
5068,6,1,7,6,1.0,1,0.9999933242797852,7,0.9999933242797852
5069,1,4,5,1,0.9998565912246704,4,0.9999624490737915,5,0.9998190402984619
5070,0,7,7,0,0.9999998807907104,7,0.9967073202133179,7,0.9967072010040283
5071,2,8,10,2,0.9985324144363403,8,0.9999998807907104,10,0.9985322952270508
5072,6,0,6,6,0.9999978542327881,0,1.0,6,0.9999978542327881
5073,4,6,10,4,0.9999972581863403,6,1.0,10,0.9999972581863403
5074,3,0,3,3,0.9528778791427612,0,0.9999995231628418,3,0.952877402305603
5075,3,5,8,3,0.9999997615814209,5,0.9998026490211487,8,0.9998024106025696
5076,1,8,9,1,0.9992446899414062,8,0.9998373985290527,9,0.9990822076797485
5077,9,1,10,9,0.9999732971191406,1,0.9999994039535522,10,0.9999727010726929
5078,9,9,18,9,0.9962175488471985,9,0.9984009861946106,18,0.9946245551109314
5079,3,9,12,3,1.0,9,0.9992819428443909,12,0.9992819428443909
5080,8,1,9,8,0.9999847412109375,1,0.999997615814209,9,0.9999823570251465
5081,4,5,9,4,0.9999992847442627,5,0.9999943971633911,9,0.9999936819076538
5082,4,0,4,4,0.9999998807907104,0,0.999861478805542,4,0.9998613595962524
5083,3,1,4,3,0.996813952922821,1,0.9999099969863892,4,0.9967242479324341
5084,0,6,6,0,0.9999864101409912,6,0.9999982118606567,6,0.999984622001648
5085,6,6,12,6,0.9999996423721313,6,0.9984909296035767,12,0.998490571975708
5086,7,7,14,7,0.7392469644546509,7,0.9999978542327881,14,0.7392453551292419
5087,8,2,10,8,0.9999988079071045,2,0.9997872710227966,10,0.9997860789299011
5088,3,4,7,3,0.99994957447052,4,0.6432856321334839,7,0.6432532072067261
5089,3,3,6,3,0.9999874830245972,3,0.9983170032501221,6,0.9983044862747192
5090,3,5,8,3,0.9967185854911804,5,0.6853060722351074,8,0.6830575466156006
5091,6,3,9,6,0.9999969005584717,3,0.9999964237213135,9,0.9999933242797852
5092,7,8,15,7,0.9978444576263428,8,0.9685196280479431,15,0.9664319157600403
5093,2,5,7,2,0.9999997615814209,5,0.999993085861206,7,0.999992847442627
5094,1,3,4,1,0.9987924098968506,3,0.9967226386070251,4,0.9955189824104309
5095,4,0,4,4,0.9999998807907104,0,0.9856933355331421,4,0.9856932163238525
5096,2,5,7,2,0.9999995231628418,5,0.996890127658844,7,0.9968896508216858
5097,1,7,8,1,0.9999898672103882,7,0.9996836185455322,8,0.9996734857559204
5098,3,6,9,3,0.9999959468841553,6,0.9999918937683105,9,0.9999878406524658
5099,5,1,6,5,0.9999935626983643,1,0.9811712503433228,6,0.9811649322509766
5100,0,2,2,0,0.9986752867698669,2,0.9999996423721313,2,0.9986749291419983
5101,0,0,0,0,0.9999967813491821,0,0.9997705817222595,0,0.9997673630714417
5102,8,3,11,8,0.9999918937683105,3,0.9997679591178894,11,0.9997598528862
5103,7,2,9,7,0.9987331032752991,2,1.0,9,0.9987331032752991
5104,7,7,14,7,0.9996657371520996,7,0.9999510049819946,14,0.9996167421340942
5105,8,8,16,8,0.9999687671661377,8,0.9999281167984009,16,0.9998968839645386
5106,1,8,9,1,0.9921899437904358,8,0.9999985694885254,9,0.9921885132789612
5107,0,4,4,0,0.9998438358306885,4,0.9999998807907104,4,0.9998437166213989
5108,1,4,5,1,0.9939166903495789,4,1.0,5,0.9939166903495789
5109,6,2,8,6,0.9999237060546875,2,1.0,8,0.9999237060546875
5110,1,5,6,1,0.9998997449874878,5,0.9999747276306152,6,0.999874472618103
5111,0,8,8,0,0.999998927116394,8,0.9999938011169434,8,0.9999927282333374
5112,7,6,13,7,0.9946398138999939,6,0.999997615814209,13,0.9946374297142029
5113,3,4,7,3,0.9997797608375549,4,1.0,7,0.9997797608375549
5114,6,4,10,6,1.0,4,0.9999997615814209,10,0.9999997615814209
5115,6,1,7,6,0.9999997615814209,1,0.9990894794464111,7,0.999089241027832
5116,7,0,7,7,0.8564138412475586,0,0.9999964237213135,7,0.856410801410675
5117,0,3,3,0,0.9999997615814209,3,0.9991095662117004,3,0.9991093277931213
5118,2,6,8,2,0.999901294708252,6,0.9999716281890869,8,0.9998729228973389
5119,1,5,6,1,0.9999995231628418,5,0.9994837045669556,6,0.9994832277297974
5120,1,4,5,1,0.9987366795539856,4,0.9999997615814209,5,0.9987364411354065
5121,0,7,7,0,0.9999998807907104,7,0.5830654501914978,7,0.583065390586853
5122,7,9,16,7,0.9999303817749023,9,0.9889751672744751,16,0.9889063239097595
5123,6,0,6,6,0.9999254941940308,0,0.9999998807907104,6,0.9999253749847412
5124,7,8,15,7,0.9899899959564209,8,0.9999948740005493,15,0.989984929561615
5125,0,1,1,0,1.0,1,0.9999984502792358,1,0.9999984502792358
5126,7,4,11,7,0.9668430685997009,4,0.9999998807907104,11,0.9668429493904114
5127,8,0,8,8,0.9999779462814331,0,0.9997060894966125,8,0.9996840357780457
5128,8,9,17,8,1.0,9,0.9999815225601196,17,0.9999815225601196
5129,6,8,14,6,1.0,8,1.0,14,1.0
5130,9,6,15,9,0.9999674558639526,6,0.9999991655349731,15,0.9999666213989258
5131,6,9,15,6,0.7632250189781189,9,0.9999769926071167,15,0.7632074356079102
5132,1,2,3,1,0.9997441172599792,2,0.9885397553443909,3,0.9882867932319641
5133,9,6,15,9,0.999988317489624,6,0.9999969005584717,15,0.9999852180480957
5136,2,0,2,2,1.0,0,0.9872313141822815,2,0.9872313141822815
5137,5,7,12,5,0.9800381064414978,7,0.9977643489837646,12,0.9778470993041992
5139,1,1,2,1,0.9992747902870178,1,0.9999042749404907,2,0.9991791248321533
5143,0,2,2,0,0.9999991655349731,2,0.9999990463256836,2,0.9999982118606567
5144,7,0,7,7,0.9997193217277527,0,0.9777451157569885,7,0.9774706959724426
5145,1,9,10,1,0.9992914199829102,9,0.9947190284729004,10,0.9940142035484314
5146,2,1,3,2,0.9995552897453308,1,0.9998798370361328,3,0.9994351863861084
5147,6,2,8,6,0.9999996423721313,2,0.9999986886978149,8,0.9999983310699463
5148,0,5,5,0,1.0,5,0.9322541952133179,5,0.9322541952133179
5149,5,4,9,5,0.9926307201385498,4,1.0,9,0.9926307201385498
5150,1,9,10,1,0.9999842643737793,9,0.9907987117767334,10,0.9907830953598022
5151,6,9,15,6,0.9998834133148193,9,0.9970299005508423,15,0.9969136714935303
5152,0,1,1,0,0.9999992847442627,1,0.9987970590591431,1,0.9987963438034058
5153,4,4,8,4,0.9999935626983643,4,0.9996401071548462,8,0.9996336698532104
5154,0,0,0,0,0.9970056414604187,0,0.9765933752059937,0,0.9736691117286682
5156,7,0,7,7,0.9988874793052673,0,0.9996366500854492,7,0.99852454662323
5157,6,2,8,6,0.9999436140060425,2,0.9999988079071045,8,0.999942421913147
5159,4,8,12,4,1.0,8,0.9999345541000366,12,0.9999345541000366
5160,8,6,14,8,0.9999991655349731,6,0.9999982118606567,14,0.9999973773956299
5161,1,2,3,1,0.999997615814209,2,0.9736962914466858,3,0.9736939668655396
5162,5,2,7,5,0.9996212720870972,2,0.9999990463256836,7,0.9996203184127808
5163,7,8,15,7,0.9745419025421143,8,0.9999995231628418,15,0.974541425704956
5164,5,6,11,5,0.9997871518135071,6,1.0,11,0.9997871518135071
5165,7,2,9,7,0.9679379463195801,2,0.6443350911140442,9,0.6237162351608276
5166,2,4,6,2,0.9981764554977417,4,0.788426399230957,6,0.7869886755943298
5167,1,8,9,1,0.9995595812797546,8,0.9999998807907104,9,0.9995594620704651
5168,9,4,13,9,0.9999651908874512,4,0.9999991655349731,13,0.9999643564224243
5169,6,5,11,6,0.9999783039093018,5,0.9999996423721313,11,0.9999779462814331
5170,7,2,9,7,0.9999305009841919,2,0.9999974966049194,9,0.9999279975891113
5171,1,3,4,1,0.9999880790710449,3,1.0,4,0.9999880790710449
5172,1,9,10,1,0.9994543194770813,9,0.9999943971633911,10,0.9994487166404724
5173,9,7,16,9,0.9996324777603149,7,0.9189812541007996,16,0.9186435341835022
5174,9,9,18,9,0.9999865293502808,9,0.9999991655349731,18,0.9999856948852539
5175,0,3,3,0,0.9990938901901245,3,0.8578900098800659,3,0.8571126461029053
5176,3,3,6,3,0.9824866056442261,3,0.9915294647216797,6,0.9741645455360413
5177,1,4,5,1,0.9988652467727661,4,0.9999936819076538,5,0.9988589286804199
5178,8,8,16,8,1.0,8,0.9999524354934692,16,0.9999524354934692
5179,2,5,7,2,0.9997037053108215,5,0.9866646528244019,7,0.9863722920417786
5180,6,4,10,6,0.9924479722976685,4,1.0,10,0.9924479722976685
5181,2,8,10,2,0.9999759197235107,8,0.9999818801879883,10,0.999957799911499
5182,0,2,2,0,0.9999977350234985,2,0.9999841451644897,2,0.9999818801879883
5183,4,8,12,4,0.9985007047653198,8,0.9999997615814209,12,0.9985004663467407
5184,0,9,9,0,0.999607503414154,9,0.9999058246612549,9,0.9995133876800537
5185,8,8,16,8,0.9999995231628418,8,0.9999948740005493,16,0.9999943971633911
5186,8,1,9,8,0.9994788765907288,1,0.9999998807907104,9,0.9994787573814392
5187,5,7,12,5,0.9998363256454468,7,0.9990873336791992,12,0.9989238381385803
5188,4,5,9,4,0.9999973773956299,5,0.9975733160972595,9,0.9975706934928894
5189,2,9,11,2,0.9999998807907104,9,0.999954342842102,11,0.9999542236328125
5190,9,0,9,9,0.9999946355819702,0,0.9999924898147583,9,0.9999871253967285
5191,0,8,8,0,0.9999998807907104,8,0.9996746778488159,8,0.9996745586395264
5192,0,8,8,0,0.9999656677246094,8,0.999985933303833,8,0.9999516010284424
5193,4,3,7,4,0.9998123049736023,3,0.9999948740005493,7,0.9998071789741516
5194,3,0,3,3,0.5417952537536621,0,0.9999983310699463,3,0.5417943596839905
5195,2,8,10,2,0.9999995231628418,8,0.9999947547912598,10,0.9999942779541016
5196,6,1,7,6,1.0,1,0.9998059868812561,7,0.9998059868812561
5197,2,7,9,2,0.9999935626983643,7,0.9992172718048096,9,0.9992108345031738
5198,7,9,16,7,0.9953994154930115,9,0.9999923706054688,16,0.995391845703125
5199,0,3,3,0,0.9992979764938354,3,0.7249216437339783,3,0.724412739276886
5200,4,1,5,4,1.0,1,0.9998701810836792,5,0.9998701810836792
5201,8,6,14,8,0.9996472597122192,6,0.9997108578681946,14,0.9993582367897034
5202,9,0,9,9,0.9999545812606812,0,0.9803659319877625,9,0.9803214073181152
5203,4,7,11,4,0.9999994039535522,7,0.9397509694099426,11,0.9397504329681396
