idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
5722,4,2,6,4,0.9990206956863403,2,0.9727873802185059,6,0.9718347191810608
5723,4,3,7,4,0.9999715089797974,3,0.9999995231628418,7,0.9999710321426392
5724,7,5,12,7,0.9818795919418335,5,0.991693913936615,12,0.9737251400947571
5725,6,2,8,6,0.6309312582015991,2,0.9982403516769409,8,0.6298215389251709
5726,2,1,3,2,0.9992069602012634,1,0.9972025156021118,3,0.9964116811752319
5727,2,0,2,2,0.9999696016311646,0,0.9976945519447327,2,0.997664213180542
5728,1,2,3,1,0.9999147653579712,2,0.9999988079071045,3,0.9999135732650757
5729,8,7,15,8,0.9996529817581177,7,0.9999481439590454,15,0.9996011257171631
5730,8,6,14,8,0.9993245601654053,6,0.9999874830245972,14,0.9993120431900024
5731,8,6,14,8,0.8105465173721313,6,0.9948257207870483,14,0.8063557147979736
5732,4,1,5,4,0.9999563694000244,1,0.9982672929763794,5,0.9982237219810486
5733,3,1,4,3,0.9807391166687012,1,0.9990076422691345,4,0.9797658920288086
5734,2,1,3,2,0.9966616630554199,1,0.9996107220649719,3,0.9962736964225769
5735,9,4,13,9,0.9908059239387512,4,0.9979789853096008,13,0.988803505897522
5736,3,1,4,3,0.999539852142334,1,0.4849018454551697,4,0.484678715467453
5737,4,1,5,4,0.9999849796295166,1,0.9983718991279602,5,0.9983568787574768
5738,9,7,16,9,0.6080767512321472,7,0.9758711457252502,16,0.5935454368591309
5739,7,9,16,7,0.9980939030647278,9,0.9998237490653992,16,0.9979180097579956
5740,0,3,3,0,0.9971441626548767,3,0.9898114204406738,3,0.9869846701622009
5741,2,5,7,2,0.9999996423721313,5,0.9999377727508545,7,0.9999374151229858
5742,6,6,12,6,0.9989436268806458,6,0.9999998807907104,12,0.9989435076713562
5743,1,1,2,1,0.999970555305481,1,0.9999866485595703,2,0.9999572038650513
5744,1,3,4,1,0.9999089241027832,3,0.9964764714241028,4,0.9963856935501099
5745,2,3,5,2,0.9999194145202637,3,0.9997228980064392,5,0.9996423125267029
5746,9,9,18,9,0.7578552961349487,9,0.9996680021286011,18,0.7576037049293518
5747,6,8,14,6,0.3537138104438782,8,0.9988296627998352,14,0.353322833776474
5748,2,8,10,2,0.9999321699142456,8,0.9997084736824036,10,0.9996406435966492
5750,4,9,13,4,0.9941800832748413,9,0.9997417330741882,13,0.9939233064651489
5751,2,4,6,2,0.9877685904502869,4,0.9999834299087524,6,0.9877521991729736
5752,6,4,10,6,0.9996108412742615,4,0.9998781681060791,10,0.9994890689849854
5754,3,8,11,3,0.9999078512191772,8,0.9901235699653625,11,0.9900323152542114
5755,7,0,7,7,0.9996950626373291,0,0.9004523754119873,7,0.9001778364181519
5756,1,6,7,1,0.9999486207962036,6,0.9730649590492249,7,0.9730149507522583
5757,6,2,8,6,0.9999877214431763,2,0.999876856803894,8,0.9998645782470703
5758,7,7,14,7,0.9995473027229309,7,0.9972898960113525,14,0.9968384504318237
5759,6,9,15,6,0.9999949932098389,9,0.9999959468841553,15,0.9999909400939941
5760,8,2,10,8,0.9999842643737793,2,0.9946486353874207,10,0.9946329593658447
5761,4,7,11,4,0.9999885559082031,7,0.9977333545684814,11,0.9977219104766846
5762,9,2,11,9,0.9998358488082886,2,0.9999943971633911,11,0.9998302459716797
5763,0,8,8,0,0.9992380142211914,8,0.9999953508377075,8,0.9992333650588989
5764,7,6,13,7,0.5678821206092834,6,1.0,13,0.5678821206092834
5765,7,1,8,7,0.9986671209335327,1,0.9989411234855652,8,0.9976096749305725
5766,8,8,16,8,0.9999822378158569,8,0.978925883769989,16,0.9789084792137146
5767,6,9,15,6,0.9991126656532288,9,0.999891996383667,15,0.9990047812461853
5768,4,4,8,4,0.999035120010376,4,0.9917240738868713,8,0.9907671809196472
5769,5,0,5,5,0.9869295358657837,0,0.9998762607574463,5,0.9868074059486389
5770,7,1,8,7,0.9281323552131653,1,0.9990513920783997,8,0.927251935005188
5771,2,7,9,2,0.999439537525177,7,0.9995201826095581,9,0.998960018157959
5772,9,3,12,9,0.9914425015449524,3,0.6899705529212952,12,0.6841258406639099
5773,3,3,6,3,0.9372720122337341,3,0.9999535083770752,6,0.9372284412384033
5774,3,1,4,3,0.9910445213317871,1,0.999966025352478,4,0.991010844707489
5775,1,5,6,1,0.999683141708374,5,0.9731666445732117,6,0.9728583097457886
5776,7,3,10,7,0.9618207216262817,3,0.9999881982803345,10,0.9618093967437744
5777,2,1,3,2,0.9999998807907104,1,0.9992706179618835,3,0.999270498752594
5778,0,0,0,0,0.9961917400360107,0,0.9999616146087646,0,0.9961534738540649
5779,8,8,16,8,0.990288257598877,8,0.8817053437232971,16,0.8731427192687988
5780,2,2,4,2,0.9706305861473083,2,0.9967293739318848,4,0.967456042766571
5781,7,0,7,7,0.8591232299804688,0,0.9999388456344604,7,0.8590707778930664
5782,4,7,11,4,0.9996687173843384,7,0.9363473653793335,11,0.9360372424125671
5783,2,8,10,2,0.9997802376747131,8,0.9873164892196655,10,0.9870995283126831
5784,6,2,8,6,0.9999884366989136,2,0.9991325736045837,8,0.9991210103034973
5785,0,5,5,0,0.9999818801879883,5,0.998315691947937,5,0.9982976317405701
5786,9,4,13,9,0.9999446868896484,4,0.9999334812164307,13,0.9998781681060791
5787,6,3,9,6,0.9999998807907104,3,0.9994571805000305,9,0.999457061290741
5788,2,0,2,2,0.9997956156730652,0,0.9996495246887207,2,0.9994451999664307
5789,4,0,4,4,0.9999861717224121,0,0.9999608993530273,4,0.9999470710754395
5790,8,5,13,8,0.9999172687530518,5,0.9870434403419495,13,0.9869617819786072
5791,1,0,1,1,0.9999840259552002,0,0.9983974099159241,1,0.9983814358711243
5792,1,4,5,1,0.9988086223602295,4,0.9992502331733704,5,0.9980597496032715
5793,6,9,15,6,0.9993959665298462,9,0.9984686970710754,15,0.997865617275238
5794,7,6,13,7,0.9587173461914062,6,0.6572813391685486,13,0.6302847266197205
5795,3,1,4,3,0.998141884803772,1,0.9998741149902344,4,0.9980162382125854
5796,0,5,5,0,0.981502115726471,5,0.9289860129356384,5,0.9119109511375427
5797,0,9,9,0,0.9992904663085938,9,0.9988698363304138,9,0.9981610774993896
5798,3,6,9,3,0.9811087250709534,6,0.9965558052062988,9,0.977729856967926
5799,0,9,9,0,0.8241881728172302,9,0.9998332262039185,9,0.8240510821342468
5800,6,1,7,6,0.999942421913147,1,0.9998008608818054,7,0.9997432827949524
5801,2,4,6,2,0.9898771643638611,4,0.9891901016235352,6,0.9791767001152039
5803,4,0,4,4,0.9999982118606567,0,0.814879834651947,4,0.8148784041404724
5804,3,8,11,3,0.9998838901519775,8,0.9354231357574463,11,0.9353145956993103
5805,8,9,17,8,0.9951281547546387,9,0.9999450445175171,17,0.9950734972953796
5806,5,9,14,5,0.998166024684906,9,0.9999973773956299,14,0.9981634020805359
5807,9,6,15,9,0.9998078942298889,6,0.9895161390304565,15,0.9893260598182678
5808,8,0,8,8,0.9998865127563477,0,0.9986728429794312,8,0.9985595345497131
5809,5,2,7,5,0.9991310238838196,2,0.9994139671325684,7,0.9985455274581909
5810,8,7,15,8,0.9950892329216003,7,0.967305064201355,15,0.9625548720359802
5811,7,8,15,7,0.8638709187507629,8,0.9977980852127075,15,0.8619687557220459
5812,6,6,12,6,0.9978259205818176,6,0.9908053874969482,12,0.9886513352394104
5813,5,0,5,5,0.9996836185455322,0,0.9966269731521606,5,0.9963116645812988
5814,0,2,2,0,0.999975323677063,2,0.9999972581863403,2,0.9999725818634033
5815,8,5,13,8,0.9999905824661255,5,0.9999880790710449,13,0.9999786615371704
5816,1,1,2,1,0.9998558759689331,1,0.9999858140945435,2,0.9998416900634766
5817,9,1,10,9,0.6158347725868225,1,0.9999668598175049,10,0.6158144474029541
5818,2,4,6,2,0.9999884366989136,4,0.9993994235992432,6,0.9993878602981567
5819,3,7,10,3,0.9995163679122925,7,0.9998025298118591,10,0.9993190169334412
5820,7,3,10,7,0.9464420080184937,3,0.985008716583252,10,0.9322536587715149
5821,2,9,11,2,0.9999247789382935,9,0.9998194575309753,11,0.9997442364692688
5823,1,5,6,1,0.999288022518158,5,0.9926376342773438,6,0.9919309020042419
5824,1,8,9,1,0.9991307854652405,8,0.9991798996925354,9,0.9983114004135132
5825,3,0,3,3,0.9999947547912598,0,0.9998633861541748,3,0.9998581409454346
5826,9,4,13,9,0.9995940327644348,4,0.999472439289093,13,0.9990667104721069
5827,1,7,8,1,0.9999681711196899,7,0.9987002611160278,8,0.9986684918403625
5828,1,9,10,1,0.999671220779419,9,0.9999969005584717,10,0.9996681213378906
5829,2,4,6,2,0.9987761378288269,4,0.9989340901374817,6,0.9977115392684937
5830,3,3,6,3,0.9999849796295166,3,0.9999558925628662,6,0.9999408721923828
5831,8,7,15,8,0.9962542057037354,7,0.9949200749397278,15,0.9911932945251465
5832,5,6,11,5,0.9978880286216736,6,0.9999121427536011,11,0.997800350189209
5833,2,1,3,2,0.9806952476501465,1,0.9995222091674805,3,0.9802266955375671
5834,3,2,5,3,0.9999840259552002,2,0.9999531507492065,5,0.9999371767044067
5835,7,1,8,7,0.9999035596847534,1,0.99997878074646,8,0.9998823404312134
5836,2,7,9,2,0.9872879981994629,7,0.857524037361145,9,0.8466243743896484
5837,8,2,10,8,0.8672967553138733,2,0.999991774559021,10,0.8672896027565002
5838,2,8,10,2,0.999990701675415,8,0.9993091821670532,10,0.9992998838424683
5839,6,4,10,6,0.9999680519104004,4,0.8621870875358582,10,0.8621595501899719
5840,9,6,15,9,0.9999808073043823,6,0.9852502942085266,15,0.9852313995361328
5841,4,9,13,4,0.9994757771492004,9,0.9994657635688782,13,0.9989418387413025
5843,2,1,3,2,0.926689863204956,1,0.9998559951782227,3,0.926556408405304
5845,6,9,15,6,0.9999996423721313,9,0.9984739422798157,15,0.998473584651947
5846,0,0,0,0,0.9999297857284546,0,0.998993456363678,0,0.9989233016967773
5847,8,2,10,8,0.9496764540672302,2,0.9998626708984375,10,0.9495460391044617
5848,1,2,3,1,0.9999827146530151,2,0.9999922513961792,3,0.9999749660491943
5849,6,4,10,6,0.910738468170166,4,0.9864405989646912,10,0.8983911275863647
5850,3,1,4,3,0.9997208714485168,1,0.9999666213989258,4,0.9996874928474426
5851,8,1,9,8,0.9999405145645142,1,0.9998898506164551,9,0.9998303651809692
5852,2,5,7,2,0.9989145994186401,5,0.9998725652694702,7,0.9987872838973999
5853,1,2,3,1,0.999484658241272,2,0.999997615814209,3,0.999482274055481
5854,3,0,3,3,0.9995622038841248,0,0.9879540205001831,3,0.9875214695930481
5855,8,2,10,8,0.9992043375968933,2,0.9998021721839905,10,0.9990066885948181
5856,0,1,1,0,0.9999819993972778,1,0.9998329877853394,1,0.9998149871826172
5857,1,7,8,1,0.9998784065246582,7,0.9927818775177002,8,0.99266117811203
5858,9,7,16,9,0.9694942235946655,7,0.9379690289497375,16,0.909359335899353
5859,8,1,9,8,0.9909759163856506,1,0.999955415725708,9,0.9909317493438721
5860,1,8,9,1,0.9997617602348328,8,0.9999837875366211,9,0.9997455477714539
5861,3,9,12,3,0.7019155621528625,9,0.9993120431900024,12,0.7014814019203186
5862,2,7,9,2,0.9861017465591431,7,0.9878677129745483,9,0.9741386771202087
5863,3,8,11,3,0.9999916553497314,8,0.9629308581352234,11,0.9629228115081787
5864,9,5,14,9,0.9999873638153076,5,0.9609495401382446,14,0.9609373807907104
5865,4,7,11,4,0.9999351501464844,7,0.999422550201416,11,0.9993577599525452
5866,2,4,6,2,0.9999959468841553,4,0.9043440818786621,6,0.9043404459953308
5867,6,7,13,6,0.9999978542327881,7,0.9995792508125305,13,0.9995771050453186
5868,7,1,8,7,0.9995691180229187,1,0.9999667406082153,8,0.999535858631134
5869,2,4,6,2,0.9905827045440674,4,0.9999556541442871,6,0.9905387759208679
5870,8,1,9,8,0.9895038604736328,1,0.9999321699142456,9,0.9894367456436157
5871,5,5,10,5,0.999840259552002,5,0.998915433883667,10,0.9987558722496033
5872,2,6,8,2,0.999679446220398,6,0.9999988079071045,8,0.9996782541275024
5874,8,2,10,8,0.9926135540008545,2,0.9994334578514099,10,0.9920511841773987
5875,0,0,0,0,0.997782289981842,0,0.9934711456298828,0,0.9912679195404053
5876,7,9,16,7,0.9429041147232056,9,0.999680757522583,16,0.9426031708717346
5877,8,7,15,8,0.9999622106552124,7,0.9997782111167908,15,0.9997404217720032
5878,1,1,2,1,0.999334990978241,1,0.992078959941864,2,0.9914191961288452
5879,6,7,13,6,0.9895406365394592,7,0.999988317489624,13,0.9895290732383728
5880,7,7,14,7,0.9997527003288269,7,0.9990737438201904,14,0.9988266825675964
5881,1,3,4,1,0.999969482421875,3,0.999996542930603,4,0.999966025352478
5882,1,5,6,1,0.9999722242355347,5,0.8963658213615417,6,0.8963409066200256
5883,4,3,7,4,0.9952297210693359,3,0.9997956156730652,7,0.9950262904167175
5884,9,2,11,9,0.9999881982803345,2,0.9999351501464844,11,0.9999233484268188
5885,6,9,15,6,0.9996529817581177,9,0.9999961853027344,15,0.999649167060852
5886,3,3,6,3,0.9999951124191284,3,0.996340274810791,6,0.9963353872299194
5887,4,0,4,4,0.9999490976333618,0,0.9998687505722046,4,0.9998178482055664
5889,5,7,12,5,0.9996022582054138,7,0.9994937181472778,12,0.999096155166626
5890,3,0,3,3,0.8329983949661255,0,0.9990481734275818,3,0.8322055339813232
5891,7,3,10,7,0.9986491799354553,3,0.99958735704422,10,0.9982370734214783
5892,4,9,13,4,0.9998970031738281,9,0.9999264478683472,13,0.9998234510421753
5893,0,5,5,0,0.9998632669448853,5,0.9249219298362732,5,0.9247954487800598
5894,0,1,1,0,0.9997708201408386,1,0.9999382495880127,1,0.9997090697288513
5895,5,4,9,5,0.6580113172531128,4,0.9999605417251587,9,0.6579853296279907
5896,2,1,3,2,0.9999909400939941,1,0.9992901086807251,3,0.9992810487747192
5898,7,3,10,7,0.9998756647109985,3,0.9921513795852661,10,0.992027997970581
5899,0,2,2,0,0.9833770990371704,2,0.9997554421424866,2,0.9831365942955017
5900,8,8,16,8,0.9998633861541748,8,0.7489506006240845,16,0.7488483190536499
5901,6,1,7,6,0.9999676942825317,1,0.9998194575309753,7,0.9997871518135071
5902,5,0,5,5,0.9992319345474243,0,0.9971320629119873,5,0.9963662028312683
5903,4,6,10,4,0.9932658672332764,6,0.9999995231628418,10,0.9932653903961182
5904,9,4,13,9,0.9985172152519226,4,0.9994630217552185,13,0.9979810118675232
5905,9,8,17,9,0.9999825954437256,8,0.9996674060821533,17,0.9996500015258789
5906,7,9,16,7,0.9509615898132324,9,0.9998935461044312,16,0.9508603811264038
5907,4,4,8,4,0.9949015378952026,4,0.5113130807876587,8,0.5087062120437622
5908,0,3,3,0,0.9999921321868896,3,0.9975334405899048,3,0.9975255727767944
5909,1,3,4,1,0.9999585151672363,3,0.9991414546966553,4,0.9991000294685364
5910,1,7,8,1,0.9999459981918335,7,0.9999276399612427,8,0.9998736381530762
5911,3,3,6,3,0.997886598110199,3,0.999047577381134,6,0.9969362020492554
5912,3,3,6,3,0.9728806614875793,3,0.9999638795852661,6,0.9728454947471619
5913,1,0,1,1,0.9999581575393677,0,0.999481737613678,1,0.9994398951530457
5914,5,3,8,5,0.9998806715011597,3,0.6076575517654419,8,0.6075852513313293
5915,5,4,9,5,0.9992682337760925,4,0.9999778270721436,9,0.9992460608482361
5916,1,4,5,1,0.9984747767448425,4,0.762775182723999,5,0.761611819267273
5918,5,5,10,5,0.999900221824646,5,0.9999475479125977,10,0.9998477697372437
5919,1,5,6,1,0.9999587535858154,5,0.9993341565132141,6,0.9992929100990295
5921,9,8,17,9,0.9999667406082153,8,0.9999357461929321,17,0.9999024868011475
5922,9,5,14,9,0.9981616139411926,5,0.9992079138755798,14,0.9973709583282471
5923,8,7,15,8,0.9973153471946716,7,0.9973249435424805,15,0.9946475028991699
5924,5,1,6,5,0.9996119141578674,1,0.9704336524009705,6,0.9700570702552795
5925,9,1,10,9,0.9999662637710571,1,0.9999785423278809,10,0.999944806098938
5926,5,9,14,5,0.9996389150619507,9,0.9999892711639404,14,0.9996281862258911
5927,0,4,4,0,0.9954779744148254,4,0.997955322265625,4,0.9934425354003906
5928,3,7,10,3,0.999944806098938,7,0.9997528195381165,10,0.9996976256370544
5929,7,5,12,7,0.9989150762557983,5,0.9998487234115601,12,0.9987639784812927
5930,3,6,9,3,0.9977961778640747,6,0.9999158382415771,9,0.9977121949195862
5931,4,3,7,4,0.9994956254959106,3,0.9989725351333618,7,0.9984686970710754
5932,0,8,8,0,0.9994887113571167,8,0.9994727969169617,8,0.9989618062973022
5933,8,6,14,8,0.9963207244873047,6,0.9999964237213135,14,0.9963171482086182
5934,1,2,3,1,0.997081458568573,2,0.9996780157089233,3,0.9967604279518127
5935,8,6,14,8,0.9997765421867371,6,0.9999388456344604,14,0.9997153878211975
5936,4,4,8,4,0.9983623623847961,4,0.9998018145561218,8,0.9981644749641418
5937,2,4,6,2,0.9999725818634033,4,0.9999179840087891,6,0.9998905658721924
5938,8,3,11,8,0.6255512237548828,3,0.999760091304779,11,0.6254065632820129
5939,6,4,10,6,0.9940680265426636,4,0.9998477697372437,10,0.9939166903495789
5940,1,0,1,1,0.9989479184150696,0,0.9995344877243042,1,0.998482882976532
5941,3,6,9,3,0.9984173774719238,6,0.9999803304672241,9,0.9983977675437927
5942,0,0,0,0,0.9998142123222351,0,0.9963011741638184,0,0.9961161017417908
5943,4,6,10,4,0.9893317222595215,6,0.9991099238395691,10,0.9884511232376099
5944,5,9,14,5,0.9990416169166565,9,0.9999520778656006,14,0.9989937543869019
5946,8,9,17,8,0.9375855326652527,9,0.9997692704200745,17,0.9373693466186523
5947,2,3,5,2,0.9999997615814209,3,0.9999411106109619,5,0.9999408721923828
5948,3,9,12,3,0.9941079616546631,9,0.9993982315063477,12,0.9935097098350525
5949,3,0,3,3,0.9929807186126709,0,0.6536113619804382,3,0.6490240693092346
5950,1,4,5,1,0.9989261031150818,4,0.47898927330970764,5,0.47847673296928406
5951,0,3,3,0,0.9822768568992615,3,0.9956111311912537,3,0.977965772151947
5952,6,1,7,6,0.9999685287475586,1,0.9986360669136047,7,0.9986046552658081
5953,8,3,11,8,0.8455100655555725,3,0.9503813982009888,11,0.8036949634552002
5954,9,5,14,9,0.9899379014968872,5,0.9932123422622681,14,0.9832186698913574
5956,1,6,7,1,0.9947899580001831,6,0.9999936819076538,7,0.9947836995124817
5957,4,1,5,4,0.9991490840911865,1,0.9999616146087646,5,0.999110758304596
5958,9,0,9,9,0.9985653758049011,0,0.9999275207519531,9,0.9984930157661438
5959,8,7,15,8,0.5224513411521912,7,0.9999138116836548,15,0.5224063396453857
5960,4,9,13,4,0.9857111573219299,9,0.9959683418273926,13,0.9817371368408203
5961,4,3,7,4,0.9999325275421143,3,0.8701942563056946,7,0.8701355457305908
5962,8,2,10,8,0.998634397983551,2,0.9999687671661377,10,0.9986032247543335
5964,1,6,7,1,0.9999805688858032,6,0.9997279047966003,7,0.9997084736824036
5966,2,9,11,2,0.9882773756980896,9,0.9999945163726807,11,0.988271951675415
5967,6,7,13,6,0.9999885559082031,7,0.7610753178596497,13,0.7610666751861572
5968,2,7,9,2,0.997028648853302,7,0.7686058282852173,9,0.7663326263427734
5969,2,4,6,2,0.998869001865387,4,0.9938927888870239,6,0.9927687048912048
5970,0,1,1,0,0.9996190071105957,1,0.9999551773071289,1,0.9995741844177246
5971,1,0,1,1,0.9999508857727051,0,0.9999921321868896,1,0.9999430179595947
5972,8,7,15,8,0.9406940340995789,7,0.8830426931381226,15,0.8306786417961121
5973,3,1,4,3,0.4522801339626312,1,0.9992296695709229,4,0.4519343972206116
5974,4,7,11,4,0.7210388779640198,7,0.9791440367698669,11,0.7060155272483826
5975,2,6,8,2,0.9999988079071045,6,0.8847829699516296,8,0.8847818970680237
5976,7,4,11,7,0.9993686079978943,4,0.9999707937240601,11,0.9993394017219543
5977,5,3,8,5,0.9623384475708008,3,0.9980917572975159,8,0.9605020880699158
5978,7,9,16,7,0.9989701509475708,9,0.9873244762420654,16,0.986307680606842
5979,9,4,13,9,0.9989898800849915,4,0.9921464323997498,13,0.9911442399024963
5980,4,2,6,4,0.9999986886978149,2,0.9999995231628418,6,0.9999982118606567
5981,6,4,10,6,0.9999780654907227,4,0.9926198124885559,10,0.9925980567932129
5982,2,4,6,2,0.9999966621398926,4,0.9990274906158447,6,0.9990241527557373
5983,6,9,15,6,0.9999723434448242,9,0.9999833106994629,15,0.9999556541442871
5984,8,9,17,8,0.9974533915519714,9,0.9999066591262817,17,0.9973602890968323
5985,8,8,16,8,0.9999507665634155,8,0.9906045794487,16,0.9905558228492737
5986,8,1,9,8,0.9993958473205566,1,0.9999760389328003,9,0.9993718862533569
5988,7,0,7,7,0.9815211892127991,0,0.9803584814071655,7,0.9622426629066467
5989,6,9,15,6,0.9574573040008545,9,0.9886128306388855,15,0.946556806564331
5990,2,0,2,2,0.9996019005775452,0,0.9999520778656006,2,0.9995539784431458
5991,7,3,10,7,0.9940062761306763,3,0.999078631401062,10,0.9930904507637024
5992,1,6,7,1,0.999829888343811,6,0.9999994039535522,7,0.9998292922973633
5993,7,7,14,7,0.996618390083313,7,0.9996228218078613,14,0.9962424635887146
5994,8,3,11,8,0.9693612456321716,3,0.9851000905036926,11,0.954918622970581
5995,7,1,8,7,0.9999555349349976,1,0.9985542893409729,8,0.9985098838806152
5996,4,5,9,4,0.9994871616363525,5,0.9978101849555969,9,0.9972984790802002
5997,7,6,13,7,0.9997876286506653,6,0.9999788999557495,13,0.9997665286064148
5998,7,9,16,7,0.9988232254981995,9,0.9961379170417786,16,0.994965672492981
5999,5,0,5,5,0.9759616255760193,0,0.9953747391700745,5,0.9714475274085999
