idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1801,3,2,5,3,0.9999920129776001,2,0.999850869178772,5,0.9998428821563721
1802,3,2,5,3,0.9999889135360718,2,0.9999974966049194,5,0.9999864101409912
1803,6,5,11,6,1.0,5,1.0,11,1.0
1804,6,1,7,6,1.0,1,0.7008681893348694,7,0.7008681893348694
1806,9,3,12,9,0.9999927282333374,3,0.9999997615814209,12,0.9999924898147583
1807,6,5,11,6,0.9983738660812378,5,1.0,11,0.9983738660812378
1808,9,0,9,9,0.9997853636741638,0,0.9999444484710693,9,0.9997298121452332
1809,9,1,10,9,0.9999935626983643,1,0.9781616926193237,10,0.9781553745269775
1810,8,7,15,8,0.9999994039535522,7,0.9999994039535522,15,0.9999988079071045
1811,1,6,7,1,0.9999817609786987,6,0.9998952150344849,7,0.9998769760131836
1812,5,3,8,5,1.0,3,0.9999908208847046,8,0.9999908208847046
1813,9,3,12,9,0.9813142418861389,3,0.9999997615814209,12,0.9813140034675598
1814,1,6,7,1,0.9999067783355713,6,0.9968860745429993,7,0.9967931509017944
1815,7,1,8,7,0.9985100626945496,1,0.9996780157089233,8,0.9981885552406311
1816,6,4,10,6,0.998960018157959,4,0.999997615814209,10,0.998957633972168
1817,6,0,6,6,0.9999911785125732,0,0.9999922513961792,6,0.9999834299087524
1818,2,4,6,2,0.9999713897705078,4,0.9999594688415527,6,0.9999308586120605
1819,5,3,8,5,1.0,3,0.9999945163726807,8,0.9999945163726807
1820,9,0,9,9,0.9999773502349854,0,0.9999995231628418,9,0.9999768733978271
1821,1,9,10,1,0.9999878406524658,9,0.9997112154960632,10,0.999699056148529
1822,4,0,4,4,0.9933843016624451,0,0.9999983310699463,4,0.9933826327323914
1823,0,4,4,0,0.9999351501464844,4,0.999993085861206,4,0.9999282360076904
1824,4,1,5,4,0.9999935626983643,1,0.9995682835578918,5,0.9995618462562561
1825,6,1,7,6,0.9999868869781494,1,0.9989526271820068,7,0.9989395141601562
1826,7,1,8,7,0.9999836683273315,1,0.9999206066131592,8,0.9999042749404907
1827,7,9,16,7,0.9939398765563965,9,0.9999983310699463,16,0.9939382076263428
1828,3,9,12,3,0.9999995231628418,9,0.9999362230300903,12,0.9999357461929321
1829,8,5,13,8,1.0,5,0.9999998807907104,13,0.9999998807907104
1830,8,0,8,8,0.999963641166687,0,1.0,8,0.999963641166687
1831,4,4,8,4,0.9999995231628418,4,0.9999997615814209,8,0.9999992847442627
1832,2,2,4,2,0.999792754650116,2,0.999816358089447,4,0.9996091723442078
1833,3,1,4,3,0.9999691247940063,1,0.9999878406524658,4,0.9999569654464722
1834,9,8,17,9,0.9998190999031067,8,0.9999861717224121,17,0.9998052716255188
1835,3,3,6,3,0.9999912977218628,3,0.9999980926513672,6,0.99998939037323
1836,6,0,6,6,0.9999967813491821,0,0.9999762773513794,6,0.9999730587005615
1837,0,1,1,0,0.9999676942825317,1,0.9997736811637878,1,0.9997413754463196
1838,7,3,10,7,0.9999314546585083,3,0.9999991655349731,10,0.9999306201934814
1839,3,2,5,3,0.9999996423721313,2,0.9999997615814209,5,0.9999994039535522
1840,4,2,6,4,0.9999991655349731,2,0.9999990463256836,6,0.9999982118606567
1841,9,5,14,9,0.9993934631347656,5,0.9999916553497314,14,0.9993851184844971
1842,1,3,4,1,0.9999641180038452,3,0.9999995231628418,4,0.999963641166687
1843,9,7,16,9,0.9665570855140686,7,0.9999995231628418,16,0.9665566086769104
1844,6,5,11,6,1.0,5,0.999650239944458,11,0.999650239944458
1845,9,2,11,9,0.9999212026596069,2,0.9999973773956299,11,0.9999185800552368
1846,1,7,8,1,0.9999831914901733,7,0.9999980926513672,8,0.9999812841415405
1847,4,3,7,4,0.9999994039535522,3,0.9999998807907104,7,0.9999992847442627
1848,9,6,15,9,0.9998764991760254,6,0.9956339001655579,15,0.9955109357833862
1849,3,2,5,3,1.0,2,1.0,5,1.0
1850,2,8,10,2,0.9999994039535522,8,0.9612929821014404,10,0.9612923860549927
1851,0,7,7,0,0.9999973773956299,7,1.0,7,0.9999973773956299
1852,7,1,8,7,0.8726646900177002,1,0.9999035596847534,8,0.8725805282592773
1853,5,4,9,5,0.9999994039535522,4,0.9998593330383301,9,0.9998587369918823
1854,9,9,18,9,0.9999700784683228,9,0.9901400208473206,18,0.9901103973388672
1855,7,3,10,7,0.9999772310256958,3,0.9999284744262695,10,0.9999057054519653
1856,8,6,14,8,0.9999955892562866,6,1.0,14,0.9999955892562866
1857,1,5,6,1,0.9999492168426514,5,1.0,6,0.9999492168426514
1858,6,9,15,6,0.9951779842376709,9,0.9999401569366455,15,0.9951184391975403
1859,2,1,3,2,0.9999549388885498,1,0.9992722868919373,3,0.9992272853851318
1860,8,2,10,8,0.9998162388801575,2,1.0,10,0.9998162388801575
1861,7,6,13,7,0.9929445385932922,6,0.9995831847190857,13,0.9925306439399719
1862,3,6,9,3,0.9999792575836182,6,0.9999977350234985,9,0.9999769926071167
1863,6,5,11,6,1.0,5,1.0,11,1.0
1864,5,6,11,5,0.9999246597290039,6,0.9999992847442627,11,0.9999239444732666
1865,8,7,15,8,1.0,7,0.9999902248382568,15,0.9999902248382568
1866,5,7,12,5,0.9999995231628418,7,0.9999995231628418,12,0.9999990463256836
1867,6,5,11,6,0.9953096508979797,5,0.9999998807907104,11,0.9953095316886902
1868,3,3,6,3,0.9999986886978149,3,0.9999996423721313,6,0.9999983310699463
1869,1,4,5,1,0.9999759197235107,4,0.9990137815475464,5,0.9989897012710571
1870,9,4,13,9,0.9948575496673584,4,0.9995455145835876,13,0.9944053888320923
1871,7,6,13,7,0.9999992847442627,6,0.9999997615814209,13,0.9999990463256836
1872,4,1,5,4,0.9885050654411316,1,0.9999631643295288,5,0.9884686470031738
1873,5,2,7,5,0.9998794794082642,2,0.9999982118606567,7,0.9998776912689209
1874,1,8,9,1,0.9993922710418701,8,0.9999850988388062,9,0.9993773698806763
1875,1,5,6,1,0.9999260902404785,5,0.9999022483825684,6,0.9998283386230469
1876,1,9,10,1,0.9999830722808838,9,0.9999945163726807,10,0.9999775886535645
1877,7,8,15,7,0.9999994039535522,8,0.9997251629829407,15,0.9997245669364929
1878,8,6,14,8,0.9995378255844116,6,0.9999988079071045,14,0.9995366334915161
1879,8,6,14,8,0.9999771118164062,6,0.9999978542327881,14,0.9999749660491943
1880,5,0,5,5,0.9999991655349731,0,0.9999896287918091,5,0.9999887943267822
1881,3,7,10,3,0.9999988079071045,7,0.9999966621398926,10,0.9999954700469971
1882,6,0,6,6,0.9999982118606567,0,0.9999980926513672,6,0.9999963045120239
1883,2,4,6,2,0.9999997615814209,4,0.9999463558197021,6,0.999946117401123
1884,9,5,14,9,0.9999415874481201,5,1.0,14,0.9999415874481201
1885,2,6,8,2,0.9999994039535522,6,0.9999992847442627,8,0.9999986886978149
1886,1,9,10,1,0.999954342842102,9,0.9988412261009216,10,0.9987956285476685
1887,1,2,3,1,0.9994200468063354,2,0.9999990463256836,3,0.999419093132019
1888,1,5,6,1,0.9999324083328247,5,0.9989487528800964,6,0.9988812208175659
1889,8,0,8,8,0.9997847676277161,0,0.9999693632125854,8,0.9997541308403015
1890,8,5,13,8,0.9994007349014282,5,0.9924276471138,13,0.9918329119682312
1891,7,2,9,7,0.9999971389770508,2,0.9999035596847534,9,0.9999006986618042
1892,4,3,7,4,0.9999991655349731,3,1.0,7,0.9999991655349731
1893,7,8,15,7,0.9999953508377075,8,0.9999949932098389,15,0.9999903440475464
1894,3,3,6,3,0.9999618530273438,3,1.0,6,0.9999618530273438
1895,1,0,1,1,0.9999217987060547,0,1.0,1,0.9999217987060547
1896,3,4,7,3,0.999998927116394,4,0.9999994039535522,7,0.9999983310699463
1897,8,3,11,8,0.9994914531707764,3,0.9999990463256836,11,0.99949049949646
1898,0,4,4,0,0.9999768733978271,4,0.9996510744094849,4,0.999627947807312
1899,0,4,4,0,1.0,4,0.9998643398284912,4,0.9998643398284912
1900,0,0,0,0,1.0,0,0.9999639987945557,0,0.9999639987945557
1901,2,2,4,2,0.9999996423721313,2,0.9999997615814209,4,0.9999994039535522
1902,6,9,15,6,0.9995779395103455,9,0.9999454021453857,15,0.9995233416557312
1903,1,0,1,1,0.9999939203262329,0,0.9999866485595703,1,0.9999805688858032
1904,8,0,8,8,0.9999982118606567,0,1.0,8,0.9999982118606567
1905,4,0,4,4,0.9999998807907104,0,0.9997345805168152,4,0.9997344613075256
1906,5,4,9,5,0.999881386756897,4,0.9994271993637085,9,0.9993086457252502
1907,0,8,8,0,1.0,8,0.706093966960907,8,0.706093966960907
1908,2,8,10,2,0.9999985694885254,8,0.9999762773513794,10,0.9999748468399048
1909,8,4,12,8,0.9999949932098389,4,0.9999997615814209,12,0.9999947547912598
1910,3,5,8,3,0.9999995231628418,5,0.9984585046768188,8,0.9984580278396606
1911,1,0,1,1,0.9995150566101074,0,1.0,1,0.9995150566101074
1912,1,9,10,1,0.9997742772102356,9,0.9999934434890747,10,0.9997677206993103
1913,6,7,13,6,1.0,7,0.9999991655349731,13,0.9999991655349731
1914,0,9,9,0,0.9999998807907104,9,0.9979419112205505,9,0.997941792011261
1915,0,9,9,0,0.9950330257415771,9,0.9998877048492432,9,0.9949212670326233
1916,5,1,6,5,0.9999948740005493,1,0.9996418952941895,6,0.9996367692947388
1917,2,6,8,2,0.9613067507743835,6,0.9982484579086304,8,0.9596230387687683
1918,5,2,7,5,0.9999995231628418,2,0.9999995231628418,7,0.9999990463256836
1919,3,5,8,3,0.9999998807907104,5,0.9999997615814209,8,0.9999996423721313
1920,9,9,18,9,0.9587512016296387,9,0.9999914169311523,18,0.9587429761886597
1921,4,0,4,4,0.9999997615814209,0,0.9997629523277283,4,0.9997627139091492
1922,0,8,8,0,1.0,8,0.9996914863586426,8,0.9996914863586426
1923,4,1,5,4,0.9999996423721313,1,0.999563992023468,5,0.9995636343955994
1924,7,8,15,7,0.9999208450317383,8,0.9999974966049194,15,0.9999183416366577
1925,8,4,12,8,0.9999990463256836,4,0.9999616146087646,12,0.9999606609344482
1926,0,4,4,0,0.9999984502792358,4,0.9998036026954651,4,0.9998020529747009
1927,8,0,8,8,0.9998598098754883,0,0.9999983310699463,8,0.9998581409454346
1928,7,6,13,7,0.998938262462616,6,0.9999998807907104,13,0.9989381432533264
1929,4,1,5,4,0.999929666519165,1,0.9994251728057861,5,0.999354898929596
1930,9,1,10,9,0.9999595880508423,1,0.9997188448905945,10,0.9996784329414368
1931,5,1,6,5,1.0,1,0.9999243021011353,6,0.9999243021011353
1932,2,5,7,2,0.999992847442627,5,1.0,7,0.999992847442627
1933,4,5,9,4,1.0,5,0.9999940395355225,9,0.9999940395355225
1934,2,6,8,2,0.9998877048492432,6,1.0,8,0.9998877048492432
1935,3,1,4,3,0.999603807926178,1,0.9999607801437378,4,0.9995645880699158
1936,2,9,11,2,0.9999997615814209,9,0.9999933242797852,11,0.999993085861206
1937,5,5,10,5,0.9998268485069275,5,0.9996321201324463,10,0.9994590282440186
1938,2,4,6,2,0.9999995231628418,4,0.9999840259552002,6,0.999983549118042
1939,6,7,13,6,0.999997615814209,7,0.9999997615814209,13,0.9999973773956299
1940,3,0,3,3,0.9999997615814209,0,0.9989388585090637,3,0.9989386200904846
1941,6,4,10,6,0.9999997615814209,4,0.9999909400939941,10,0.999990701675415
1942,3,9,12,3,0.999997615814209,9,0.9998512268066406,12,0.9998488426208496
1943,9,0,9,9,0.9998847246170044,0,0.99992835521698,9,0.9998130798339844
1944,5,0,5,5,0.9999896287918091,0,0.9985314607620239,5,0.998521089553833
1945,8,7,15,8,0.9961651563644409,7,0.9998366832733154,15,0.9960024952888489
1946,9,3,12,9,0.9799055457115173,3,1.0,12,0.9799055457115173
1947,8,4,12,8,0.9998378753662109,4,0.9977859258651733,12,0.9976241588592529
1948,6,8,14,6,0.9999781847000122,8,0.9999408721923828,14,0.999919056892395
1949,9,5,14,9,0.999968409538269,5,0.9999983310699463,14,0.9999667406082153
1950,8,4,12,8,0.9999974966049194,4,0.9999992847442627,12,0.9999967813491821
1951,4,8,12,4,0.9804611802101135,8,0.9999644756317139,12,0.9804263710975647
1952,5,4,9,5,1.0,4,0.9999744892120361,9,0.9999744892120361
1953,0,2,2,0,1.0,2,1.0,2,1.0
1954,3,1,4,3,1.0,1,0.9995831847190857,4,0.9995831847190857
1955,9,5,14,9,0.9970633387565613,5,0.9999998807907104,14,0.9970632195472717
1956,0,6,6,0,0.9999880790710449,6,0.9999996423721313,6,0.9999877214431763
1957,0,5,5,0,0.9952599406242371,5,0.9999979734420776,5,0.9952579140663147
1958,8,4,12,8,0.9994381070137024,4,0.9999884366989136,12,0.999426543712616
1959,1,4,5,1,0.9995033740997314,4,0.9999983310699463,5,0.9995017051696777
1960,4,0,4,4,0.999874472618103,0,0.9999996423721313,4,0.9998741149902344
1961,4,1,5,4,0.9999914169311523,1,0.9996442794799805,5,0.9996356964111328
1962,8,2,10,8,0.9999967813491821,2,0.980826735496521,10,0.9808235764503479
1963,2,0,2,2,1.0,0,0.9995538592338562,2,0.9995538592338562
1964,4,3,7,4,0.9999780654907227,3,0.9996007084846497,7,0.9995787739753723
1965,6,0,6,6,0.9999958276748657,0,0.9999798536300659,6,0.9999756813049316
1966,1,4,5,1,0.9999977350234985,4,0.9999960660934448,5,0.9999938011169434
1967,2,6,8,2,0.9999995231628418,6,0.9992741942405701,8,0.9992737174034119
1968,7,5,12,7,0.9999916553497314,5,0.9980893731117249,12,0.9980810284614563
1969,6,0,6,6,0.9999995231628418,0,0.9999996423721313,6,0.9999991655349731
1970,4,5,9,4,0.9999997615814209,5,0.9995540976524353,9,0.9995538592338562
1971,8,5,13,8,1.0,5,0.9999997615814209,13,0.9999997615814209
1972,3,0,3,3,0.9999992847442627,0,1.0,3,0.9999992847442627
1973,6,1,7,6,1.0,1,0.9969940185546875,7,0.9969940185546875
1974,3,8,11,3,0.9925461411476135,8,0.9999094009399414,11,0.9924561977386475
1975,1,3,4,1,0.9998738765716553,3,0.9967784285545349,4,0.9966527223587036
1976,2,5,7,2,0.9999973773956299,5,1.0,7,0.9999973773956299
1977,3,5,8,3,1.0,5,1.0,8,1.0
1978,7,8,15,7,0.9999773502349854,8,1.0,15,0.9999773502349854
1979,0,8,8,0,0.9999865293502808,8,0.9999961853027344,8,0.9999827146530151
1980,7,2,9,7,0.9993009567260742,2,0.9998538494110107,9,0.9991549253463745
1981,2,2,4,2,0.9992665648460388,2,0.9999945163726807,4,0.9992610812187195
1982,6,3,9,6,0.9999998807907104,3,0.9980545043945312,9,0.9980543851852417
1983,0,4,4,0,0.9999963045120239,4,0.9989988207817078,4,0.9989951252937317
1984,0,9,9,0,0.9764476418495178,9,0.9999479055404663,9,0.9763967990875244
1985,4,3,7,4,0.9999902248382568,3,0.9999790191650391,7,0.9999692440032959
1986,2,9,11,2,0.9999998807907104,9,0.9999737739562988,11,0.9999736547470093
1987,9,1,10,9,0.9999769926071167,1,0.99996018409729,10,0.9999371767044067
1988,9,3,12,9,0.999437153339386,3,0.9999998807907104,12,0.9994370341300964
1989,4,7,11,4,0.9999904632568359,7,1.0,11,0.9999904632568359
1990,1,3,4,1,0.9999580383300781,3,0.9999997615814209,4,0.999957799911499
1991,9,1,10,9,0.999762237071991,1,0.991923987865448,10,0.9916881322860718
1992,2,7,9,2,0.999995231628418,7,0.9992194175720215,9,0.9992146492004395
1993,6,7,13,6,0.9998782873153687,7,1.0,13,0.9998782873153687
1994,2,8,10,2,0.9998688697814941,8,1.0,10,0.9998688697814941
1995,0,9,9,0,0.9998911619186401,9,0.5197787284851074,9,0.5197222232818604
1996,4,0,4,4,1.0,0,0.9999676942825317,4,0.9999676942825317
1997,3,1,4,3,0.9999477863311768,1,0.9996808767318726,4,0.9996286630630493
1998,6,0,6,6,0.9994757771492004,0,0.9971951246261597,6,0.9966723918914795
1999,8,9,17,8,0.9999992847442627,9,0.999998927116394,17,0.9999982118606567
2000,7,7,14,7,0.9999997615814209,7,0.999991774559021,14,0.9999915361404419
2001,6,9,15,6,0.9999866485595703,9,0.9989222288131714,15,0.9989088773727417
2002,1,2,3,1,0.999879002571106,2,0.9999997615814209,3,0.9998787641525269
2003,5,9,14,5,0.99626225233078,9,0.998225748538971,14,0.994494616985321
2004,3,4,7,3,0.9999994039535522,4,0.9999954700469971,7,0.9999948740005493
2005,1,1,2,1,0.9999940395355225,1,0.998988687992096,2,0.9989827275276184
2006,1,0,1,1,0.9999713897705078,0,0.9646827578544617,1,0.9646551609039307
2007,6,5,11,6,0.999875545501709,5,1.0,11,0.999875545501709
2008,2,8,10,2,0.9999700784683228,8,0.9991287589073181,10,0.9990988373756409
2009,6,3,9,6,0.8982884883880615,3,1.0,9,0.8982884883880615
2010,5,1,6,5,0.9999978542327881,1,0.9999933242797852,6,0.9999911785125732
2011,4,1,5,4,0.9997938275337219,1,0.9997630715370178,5,0.9995569586753845
2012,8,1,9,8,0.999996542930603,1,0.9972338080406189,9,0.9972303509712219
2013,4,3,7,4,0.9999282360076904,3,0.9999988079071045,7,0.9999270439147949
2014,7,7,14,7,0.9983217120170593,7,0.9999699592590332,14,0.9982917308807373
2015,7,5,12,7,1.0,5,0.9975848197937012,12,0.9975848197937012
2016,8,4,12,8,0.9999984502792358,4,0.9999945163726807,12,0.9999929666519165
2017,9,7,16,9,0.9999973773956299,7,0.9999998807907104,16,0.9999972581863403
2018,8,4,12,8,0.9982263445854187,4,0.9995310306549072,12,0.9977582097053528
2019,9,4,13,9,0.9991160035133362,4,0.9999736547470093,13,0.9990896582603455
2020,5,9,14,5,0.9998666048049927,9,0.9999990463256836,14,0.9998656511306763
2021,3,4,7,3,1.0,4,0.9999839067459106,7,0.9999839067459106
2023,0,7,7,0,0.999996542930603,7,0.9599395990371704,7,0.959936261177063
2024,9,5,14,9,0.9999496936798096,5,1.0,14,0.9999496936798096
2026,4,8,12,4,0.9999700784683228,8,0.9922358393669128,12,0.9922061562538147
2027,5,7,12,5,0.9999998807907104,7,0.9999986886978149,12,0.9999985694885254
2028,3,6,9,3,0.9999996423721313,6,0.9999996423721313,9,0.9999992847442627
2029,7,9,16,7,0.9999912977218628,9,0.9999344348907471,16,0.9999257326126099
2030,2,9,11,2,0.9999709129333496,9,0.9999210834503174,11,0.999891996383667
2031,5,1,6,5,0.9999998807907104,1,0.9999592304229736,6,0.9999591112136841
2032,5,4,9,5,0.9999839067459106,4,0.9999929666519165,9,0.9999768733978271
2033,1,5,6,1,0.9996887445449829,5,0.9999986886978149,6,0.9996874332427979
2034,7,5,12,7,0.9999978542327881,5,0.999948263168335,12,0.999946117401123
2035,9,8,17,9,0.9999979734420776,8,1.0,17,0.9999979734420776
2036,2,0,2,2,0.9985643029212952,0,0.9999998807907104,2,0.9985641837120056
2037,3,6,9,3,0.999901533126831,6,0.9999951124191284,9,0.9998966455459595
2038,4,6,10,4,0.9999911785125732,6,0.9980400204658508,10,0.9980311989784241
2039,9,6,15,9,0.9999251365661621,6,0.9999234676361084,15,0.9998486042022705
2040,0,1,1,0,0.9999834299087524,1,0.9999885559082031,1,0.9999719858169556
2041,6,6,12,6,0.9963136315345764,6,0.9999998807907104,12,0.9963135123252869
2042,6,5,11,6,1.0,5,0.9999923706054688,11,0.9999923706054688
2043,4,3,7,4,0.9999998807907104,3,0.9994400143623352,7,0.9994398951530457
2044,3,3,6,3,1.0,3,0.9994480013847351,6,0.9994480013847351
2045,3,8,11,3,0.9999998807907104,8,0.9999992847442627,11,0.9999991655349731
2048,0,4,4,0,0.9902321696281433,4,0.9986625909805298,4,0.9889078140258789
2049,2,9,11,2,0.9992966651916504,9,0.9999762773513794,11,0.9992729425430298
2050,8,6,14,8,0.9856289029121399,6,0.9999995231628418,14,0.9856284260749817
2051,8,4,12,8,1.0,4,0.9999921321868896,12,0.9999921321868896
2052,8,0,8,8,0.9806081056594849,0,0.9999841451644897,8,0.9805925488471985
2053,7,8,15,7,0.9999984502792358,8,0.9988552331924438,15,0.9988536834716797
2054,4,7,11,4,0.9998683929443359,7,0.9999649524688721,11,0.999833345413208
2055,8,0,8,8,1.0,0,0.9999959468841553,8,0.9999959468841553
2056,7,8,15,7,0.999988317489624,8,0.9999740123748779,15,0.999962329864502
2057,0,5,5,0,0.9999783039093018,5,1.0,5,0.9999783039093018
2058,8,3,11,8,0.9971553087234497,3,0.9999916553497314,11,0.9971469640731812
2059,1,6,7,1,0.9992055296897888,6,1.0,7,0.9992055296897888
2060,4,7,11,4,0.9995720982551575,7,0.9999998807907104,11,0.9995719790458679
2061,5,8,13,5,0.9998167157173157,8,0.9999740123748779,13,0.9997907280921936
2062,8,8,16,8,1.0,8,0.9998385906219482,16,0.9998385906219482
2063,8,5,13,8,0.9994451403617859,5,0.9999996423721313,13,0.9994447827339172
2064,3,9,12,3,0.9999991655349731,9,0.9998421669006348,12,0.9998413324356079
2065,1,5,6,1,0.9993552565574646,5,1.0,6,0.9993552565574646
2066,5,7,12,5,0.9999998807907104,7,0.9999964237213135,12,0.9999963045120239
2067,4,7,11,4,0.9999972581863403,7,0.9999650716781616,11,0.999962329864502
2068,0,1,1,0,1.0,1,0.9999583959579468,1,0.9999583959579468
2069,7,2,9,7,0.9999992847442627,2,0.9999998807907104,9,0.9999991655349731
2070,8,0,8,8,0.9997926354408264,0,1.0,8,0.9997926354408264
2071,1,3,4,1,0.999894380569458,3,0.8081510663032532,4,0.8080657124519348
2072,6,9,15,6,0.9999629259109497,9,0.9999387264251709,15,0.9999016523361206
2073,2,7,9,2,0.9999659061431885,7,0.9999982118606567,9,0.9999641180038452
2074,3,8,11,3,0.9944565296173096,8,0.9999972581863403,11,0.9944537878036499
2076,8,4,12,8,0.9999943971633911,4,0.9999998807907104,12,0.9999942779541016
2078,9,7,16,9,0.8906177878379822,7,0.9999972581863403,16,0.8906153440475464
2079,7,8,15,7,0.9999995231628418,8,0.9999967813491821,15,0.9999963045120239
2080,5,8,13,5,0.9994451403617859,8,0.9777207970619202,13,0.9771782755851746
2081,3,2,5,3,0.9999440908432007,2,0.9999979734420776,5,0.9999420642852783
2082,4,0,4,4,0.9999932050704956,0,0.9999880790710449,4,0.9999812841415405
2083,5,2,7,5,0.9997499585151672,2,0.9999886751174927,7,0.9997386336326599
2084,1,1,2,1,0.9998514652252197,1,0.9580983519554138,2,0.9579560160636902
2085,3,9,12,3,0.9999768733978271,9,0.9939295053482056,12,0.9939064979553223
2086,0,8,8,0,0.9999997615814209,8,1.0,8,0.9999997615814209
2087,0,5,5,0,0.9999955892562866,5,1.0,5,0.9999955892562866
2088,4,7,11,4,0.9974135756492615,7,0.9999929666519165,11,0.997406542301178
2089,2,4,6,2,0.9999985694885254,4,0.9999969005584717,6,0.9999954700469971
