idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
3057,5,8,13,5,0.9907508492469788,8,0.9992744326591492,13,0.9900320172309875
3058,3,4,7,3,0.9996044039726257,4,0.9983783960342407,7,0.997983455657959
3059,7,7,14,7,0.9998106360435486,7,0.9746569395065308,14,0.9744724035263062
3060,3,1,4,3,0.9989709854125977,1,0.9966073036193848,4,0.9955818057060242
3061,7,3,10,7,0.9687567353248596,3,0.9997846484184265,10,0.9685481190681458
3062,5,5,10,5,0.9999845027923584,5,0.8425007462501526,10,0.8424876928329468
3063,6,0,6,6,0.47274529933929443,0,0.9984373450279236,6,0.47208699584007263
3064,9,4,13,9,0.9986522793769836,4,0.9909524917602539,13,0.9896169900894165
3065,5,9,14,5,0.9997748732566833,9,0.998399555683136,14,0.998174786567688
3066,2,7,9,2,0.9999990463256836,7,0.999703586101532,9,0.9997026324272156
3067,4,9,13,4,0.9731650948524475,9,0.999962329864502,13,0.9731284379959106
3068,2,7,9,2,0.9974480867385864,7,0.991940438747406,9,0.9894090890884399
3069,6,8,14,6,0.9999918937683105,8,0.9967656135559082,14,0.9967575073242188
3070,1,6,7,1,0.9985044002532959,6,0.9606672525405884,7,0.9592304825782776
3071,0,5,5,0,0.9994052648544312,5,0.9999176263809204,5,0.9993229508399963
3072,9,9,18,9,0.9992389678955078,9,0.9996927976608276,18,0.9989320039749146
3073,3,7,10,3,0.9977743029594421,7,0.996728777885437,10,0.9945103526115417
3074,9,2,11,9,0.9998577833175659,2,0.9994294047355652,11,0.9992872476577759
3075,2,7,9,2,0.9998030066490173,7,0.9934693574905396,9,0.9932736754417419
3077,1,2,3,1,0.9968474507331848,2,0.9997121691703796,3,0.9965605139732361
3078,5,3,8,5,0.9939775466918945,3,0.9999958276748657,8,0.9939733743667603
3079,9,6,15,9,0.9996250867843628,6,0.9999759197235107,15,0.9996010065078735
3080,0,5,5,0,0.9658632278442383,5,0.9782817959785461,5,0.944904088973999
3082,1,7,8,1,0.9999216794967651,7,0.9983009696006775,8,0.9982227683067322
3083,8,3,11,8,0.732528567314148,3,0.9990655779838562,11,0.7318670749664307
3084,0,5,5,0,0.9999809265136719,5,0.9995173215866089,5,0.9994982481002808
3085,7,8,15,7,0.8903279900550842,8,0.9962539672851562,15,0.8869928121566772
3086,7,0,7,7,0.9357278347015381,0,0.9914754629135132,7,0.9277513027191162
3087,2,2,4,2,0.9999997615814209,2,0.9999899864196777,4,0.9999897480010986
3088,1,2,3,1,0.9992350339889526,2,0.9999948740005493,3,0.999229907989502
3089,4,3,7,4,0.9998470544815063,3,0.9999911785125732,7,0.9998382329940796
3090,2,0,2,2,0.9999780654907227,0,0.9939111471176147,2,0.993889331817627
3091,4,6,10,4,0.9943181872367859,6,0.9999914169311523,10,0.994309663772583
3092,2,6,8,2,0.9951997995376587,6,0.9521426558494568,8,0.9475839734077454
3094,2,4,6,2,0.9999421834945679,4,0.9966526627540588,6,0.996595025062561
3095,2,3,5,2,0.9996601343154907,3,0.9999886751174927,5,0.9996488094329834
3096,1,0,1,1,0.9197951555252075,0,0.9991341233253479,1,0.9189987182617188
3097,2,7,9,2,0.9998041987419128,7,0.984968900680542,9,0.9847760200500488
3098,2,2,4,2,0.9999204874038696,2,0.9992076754570007,4,0.9991282224655151
3099,7,9,16,7,0.9977335929870605,9,0.9999570846557617,16,0.9976907968521118
3100,5,8,13,5,0.9999300241470337,8,0.99454665184021,13,0.9944770336151123
3101,4,6,10,4,0.9998399019241333,6,0.9421745538711548,10,0.9420236945152283
3102,6,9,15,6,0.9999997615814209,9,0.9978110194206238,15,0.9978107810020447
3103,5,8,13,5,0.9699977040290833,8,0.9977397918701172,13,0.9678054451942444
3105,0,1,1,0,0.9999203681945801,1,0.9996919631958008,1,0.9996123313903809
3106,8,1,9,8,0.9992436170578003,1,0.9995887875556946,9,0.9988327026367188
3107,7,5,12,7,0.9870038628578186,5,0.9947570562362671,12,0.9818291068077087
3108,5,3,8,5,0.9999392032623291,3,0.999915599822998,8,0.9998548030853271
3109,6,4,10,6,0.9912400841712952,4,0.9996950626373291,10,0.9909378290176392
3110,2,9,11,2,0.9999805688858032,9,0.999992847442627,11,0.9999734163284302
3111,3,6,9,3,0.9958598017692566,6,0.9999185800552368,9,0.9957787394523621
3112,9,8,17,9,0.999031662940979,8,0.9336069822311401,17,0.9327038526535034
3113,1,9,10,1,0.9992018342018127,9,0.9997808337211609,10,0.998982846736908
3114,8,9,17,8,0.5411205291748047,9,0.9996321201324463,17,0.5409240126609802
3115,9,7,16,9,0.9995889067649841,7,0.9972689747810364,16,0.9968590140342712
3116,5,7,12,5,0.9760200381278992,7,0.9955955147743225,12,0.9717229008674622
3117,0,3,3,0,0.9999659061431885,3,0.9992321729660034,3,0.9991980791091919
3118,4,7,11,4,0.9976623058319092,7,0.995980978012085,11,0.9936527013778687
3119,4,4,8,4,0.9972231388092041,4,0.9971073269844055,8,0.9943385124206543
3120,9,7,16,9,0.6643353700637817,7,0.9917834997177124,16,0.6588790416717529
3121,0,2,2,0,0.9978171586990356,2,0.5810593366622925,2,0.5797911286354065
3122,9,8,17,9,0.9772598743438721,8,0.9157577157020569,17,0.8949342966079712
3123,7,1,8,7,0.9987949132919312,1,0.9998550415039062,8,0.9986501336097717
3124,0,1,1,0,0.9999655485153198,1,0.9944906234741211,1,0.9944563508033752
3125,1,3,4,1,0.9999415874481201,3,0.9999654293060303,4,0.9999070167541504
3126,3,5,8,3,0.9989256262779236,5,0.9999030828475952,8,0.9988288283348083
3127,4,3,7,4,0.9971182346343994,3,0.9889675974845886,7,0.9861176609992981
3128,4,9,13,4,0.9006832242012024,9,0.9804701209068298,13,0.8830953240394592
3129,5,6,11,5,0.9992030262947083,6,0.9998446702957153,11,0.9990478157997131
3130,0,3,3,0,0.9974609613418579,3,0.9962776303291321,3,0.9937480688095093
3131,5,7,12,5,0.9998847246170044,7,0.999680757522583,12,0.9995655417442322
3132,7,6,13,7,0.9992734789848328,6,0.9999978542327881,13,0.9992713332176208
3133,5,7,12,5,0.9999203681945801,7,0.9993065595626831,12,0.999226987361908
3134,3,6,9,3,0.997646152973175,6,0.9999836683273315,9,0.9976298809051514
3135,1,6,7,1,0.9998132586479187,6,0.999981164932251,7,0.9997944235801697
3136,5,8,13,5,0.9999918937683105,8,0.9999661445617676,13,0.9999580383300781
3137,7,9,16,7,0.9991596937179565,9,0.9948334693908691,16,0.9939975142478943
3139,9,3,12,9,0.999987006187439,3,0.9898617267608643,12,0.9898488521575928
3140,3,3,6,3,0.9999878406524658,3,0.998618483543396,6,0.9986063241958618
3141,4,3,7,4,0.9973249435424805,3,0.9999864101409912,7,0.9973114132881165
3142,8,7,15,8,0.9999561309814453,7,0.9801269769668579,15,0.9800840020179749
3143,4,3,7,4,0.9835048317909241,3,0.9999499320983887,7,0.9834555983543396
3144,4,0,4,4,0.9999954700469971,0,0.9989757537841797,4,0.9989712238311768
3145,6,6,12,6,0.9934034943580627,6,0.9999997615814209,12,0.9934032559394836
3146,0,1,1,0,0.9954397082328796,1,0.9998481273651123,1,0.9952885508537292
3147,2,1,3,2,0.9999371767044067,1,0.9997602105140686,3,0.9996973872184753
3148,3,9,12,3,0.9999991655349731,9,0.9999806880950928,12,0.9999798536300659
3149,7,7,14,7,0.7437103986740112,7,0.9999407529830933,14,0.743666410446167
3150,4,9,13,4,0.9998289346694946,9,0.9976722598075867,13,0.9975016117095947
3151,2,1,3,2,0.9854222536087036,1,0.9999303817749023,3,0.9853536486625671
3152,3,4,7,3,0.9992027878761292,4,0.9917970895767212,7,0.9910064339637756
3153,6,8,14,6,0.9999972581863403,8,0.8622777462005615,14,0.8622753620147705
3154,3,0,3,3,0.9998970031738281,0,0.9995571970939636,3,0.9994542598724365
3156,2,1,3,2,0.9999653100967407,1,0.9998923540115356,3,0.9998576641082764
3157,0,4,4,0,0.9999474287033081,4,0.9999914169311523,4,0.9999388456344604
3158,2,7,9,2,0.9999994039535522,7,0.9998654127120972,9,0.9998648166656494
3159,1,2,3,1,0.9971516728401184,2,0.9890768527984619,3,0.9862596392631531
3160,1,0,1,1,0.9997238516807556,0,0.9999476671218872,1,0.9996715188026428
3162,8,5,13,8,0.9998360872268677,5,0.9999918937683105,13,0.9998279809951782
3163,6,2,8,6,0.9577903151512146,2,0.9993939399719238,8,0.9572105407714844
3164,3,5,8,3,0.9927681684494019,5,0.9991242289543152,8,0.991898775100708
3165,8,8,16,8,0.9996337890625,8,0.9999845027923584,16,0.9996182918548584
3166,0,8,8,0,0.7154862284660339,8,0.9975486397743225,8,0.7137323617935181
3168,1,2,3,1,0.9989320635795593,2,0.9979958534240723,3,0.9969300627708435
3169,1,4,5,1,0.9277573227882385,4,0.9997352957725525,5,0.9275117516517639
3170,4,1,5,4,0.9918415546417236,1,0.9986849427223206,5,0.9905372262001038
3171,2,9,11,2,0.9999626874923706,9,0.9998841285705566,11,0.9998468160629272
3172,0,6,6,0,0.9995396137237549,6,0.9999978542327881,6,0.999537467956543
3173,2,3,5,2,0.99997878074646,3,0.9999699592590332,5,0.9999487400054932
3174,7,5,12,7,0.999870777130127,5,0.9999736547470093,12,0.9998444318771362
3175,9,9,18,9,0.9859244227409363,9,0.9938165545463562,18,0.9798280000686646
3176,1,4,5,1,0.997683048248291,4,0.999995231628418,5,0.997678279876709
3177,0,5,5,0,0.9998397827148438,5,0.9999505281448364,5,0.9997903108596802
3178,2,1,3,2,0.9998656511306763,1,0.9996153116226196,3,0.9994810223579407
3179,3,5,8,3,0.9999911785125732,5,0.9999145269393921,8,0.9999057054519653
3180,9,2,11,9,0.9993232488632202,2,0.9999934434890747,11,0.9993166923522949
3181,0,4,4,0,0.9998596906661987,4,0.9880270957946777,4,0.9878884553909302
3182,0,5,5,0,0.9968861937522888,5,0.9997649788856506,5,0.9966518878936768
3183,5,8,13,5,0.9996997117996216,8,0.9999388456344604,13,0.999638557434082
3184,5,2,7,5,0.9995158910751343,2,0.9862948060035706,7,0.9858173131942749
3185,4,8,12,4,0.9999576807022095,8,0.9988462924957275,12,0.9988040328025818
3186,3,2,5,3,0.893254816532135,2,0.9999998807907104,5,0.8932546973228455
3187,4,3,7,4,0.9999991655349731,3,0.9891530275344849,7,0.989152193069458
3188,7,3,10,7,0.9999417066574097,3,0.999955415725708,10,0.9998971223831177
3189,7,4,11,7,0.9387899041175842,4,0.7396661639213562,11,0.6987561583518982
3190,7,8,15,7,0.8416067957878113,8,0.9915906190872192,15,0.83452969789505
3191,0,1,1,0,0.9964435696601868,1,0.9778982996940613,1,0.9744204878807068
3192,0,2,2,0,0.9996538162231445,2,0.9999141693115234,2,0.999567985534668
3193,7,5,12,7,0.9907547831535339,5,0.9999547004699707,12,0.9907099008560181
3194,3,9,12,3,0.9481045603752136,9,0.8794592618942261,12,0.8338283896446228
3195,2,7,9,2,0.9998227953910828,7,0.9999885559082031,9,0.9998113512992859
3196,5,1,6,5,0.9999575614929199,1,0.9986288547515869,6,0.9985864758491516
3197,7,5,12,7,0.8629114627838135,5,0.9991163611412048,12,0.8621501326560974
3199,8,0,8,8,0.9996390342712402,0,0.9942325949668884,8,0.9938737154006958
3200,8,1,9,8,0.9988607168197632,1,0.9996243715286255,9,0.9984855055809021
3201,3,8,11,3,0.7985138297080994,8,0.978611171245575,11,0.7815101146697998
3202,8,5,13,8,0.9982398748397827,5,0.9956063628196716,13,0.9938539862632751
3203,7,4,11,7,0.9988514184951782,4,0.9999302625656128,11,0.9987817406654358
3204,8,6,14,8,0.996921956539154,6,0.9998458623886108,14,0.9967682957649231
3205,7,2,9,7,0.9829707145690918,2,0.9395387768745422,9,0.9235395789146423
3207,9,8,17,9,0.9999743700027466,8,0.8030521273612976,17,0.8030315637588501
3208,6,2,8,6,0.9894766807556152,2,0.999972939491272,8,0.9894499182701111
3209,2,0,2,2,0.992275059223175,0,0.9994344115257263,2,0.99171382188797
3210,5,3,8,5,0.9978062510490417,3,0.9986960291862488,8,0.9965051412582397
3211,1,9,10,1,0.99790358543396,9,0.9997325539588928,10,0.9976366758346558
3212,6,7,13,6,0.999984622001648,7,0.9894133806228638,13,0.989398181438446
3213,6,3,9,6,0.9999995231628418,3,0.9957202076911926,9,0.9957197308540344
3214,6,2,8,6,0.8881293535232544,2,0.9998766183853149,8,0.888019859790802
3217,6,9,15,6,0.9996665716171265,9,0.9978582262992859,15,0.9975255131721497
3218,5,9,14,5,0.9999974966049194,9,0.9923575520515442,14,0.9923550486564636
3219,6,1,7,6,0.9999737739562988,1,0.9878973960876465,7,0.9878714680671692
3220,3,4,7,3,0.999995231628418,4,0.999995231628418,7,0.9999904632568359
3221,7,0,7,7,0.9780746698379517,0,0.997957706451416,7,0.9760771989822388
3222,1,0,1,1,0.9884461164474487,0,0.9892639517784119,1,0.9778341054916382
3223,8,1,9,8,0.9989175796508789,1,0.9998056292533875,9,0.9987234473228455
3224,0,5,5,0,0.6222622990608215,5,0.9999990463256836,5,0.6222617626190186
3225,6,9,15,6,0.9999982118606567,9,0.9946644306182861,15,0.9946626424789429
3226,6,6,12,6,0.9904136061668396,6,0.9999973773956299,12,0.9904109835624695
3227,9,4,13,9,0.9978653788566589,4,0.9934152364730835,13,0.9912946820259094
3228,9,3,12,9,0.999874472618103,3,0.9987949132919312,12,0.9986695647239685
3229,5,4,9,5,0.9872848391532898,4,0.9999852180480957,9,0.9872702360153198
3230,9,2,11,9,0.9986975193023682,2,0.9670332074165344,11,0.9657737016677856
3231,1,6,7,1,0.999961256980896,6,1.0,7,0.999961256980896
3232,5,5,10,5,0.999890923500061,5,0.9132949709892273,10,0.9131953716278076
3233,4,8,12,4,0.9009963870048523,8,0.9989277720451355,12,0.9000345468521118
3234,2,4,6,2,0.9997232556343079,4,0.9988141059875488,6,0.9985377192497253
3235,1,3,4,1,0.9987910389900208,3,0.9951484799385071,4,0.9939453601837158
3236,8,1,9,8,0.9998492002487183,1,0.999872088432312,9,0.9997212886810303
3237,1,7,8,1,0.999744713306427,7,0.9713588953018188,8,0.9711109399795532
3238,4,5,9,4,0.9909722805023193,5,0.9195804595947266,9,0.9112876653671265
3239,8,3,11,8,0.9995336532592773,3,0.9997649788856506,11,0.9992987513542175
3240,2,5,7,2,0.9999485015869141,5,0.9999949932098389,7,0.9999434947967529
3241,0,4,4,0,0.9951183795928955,4,0.9943394064903259,4,0.9894854426383972
3242,7,5,12,7,0.9998683929443359,5,0.9999666213989258,12,0.9998350143432617
3243,3,7,10,3,0.9945800304412842,7,0.9418932795524597,10,0.9367903470993042
3244,8,5,13,8,0.9823054671287537,5,0.9852155447006226,13,0.9677826762199402
3245,1,7,8,1,0.9992430210113525,7,0.999695897102356,8,0.9989391565322876
3246,5,1,6,5,0.9999974966049194,1,0.999962568283081,6,0.9999600648880005
3247,1,7,8,1,0.6011534929275513,7,0.9724599719047546,8,0.5846228003501892
3248,2,8,10,2,0.990605890750885,8,0.969216525554657,10,0.9601116180419922
3249,1,3,4,1,0.999941349029541,3,0.9933340549468994,4,0.9932758212089539
3250,9,3,12,9,0.9994729161262512,3,0.9999655485153198,12,0.999438464641571
3251,7,9,16,7,0.9988247752189636,9,0.9977970123291016,16,0.9966243505477905
3252,6,3,9,6,0.9982922673225403,3,0.9977182149887085,9,0.9960143566131592
3253,0,9,9,0,0.8250840306282043,9,0.7935553193092346,9,0.6550437211990356
3254,8,9,17,8,0.8812236785888672,9,0.9990717172622681,17,0.8804068565368652
3255,0,1,1,0,0.9881112575531006,1,0.9998345375061035,1,0.9879477620124817
3256,0,5,5,0,0.9998677968978882,5,0.9999856948852539,5,0.9998534917831421
3257,6,4,10,6,0.9999934434890747,4,0.6333887577056885,10,0.6333845853805542
3258,5,1,6,5,0.9999344348907471,1,0.9996964931488037,6,0.9996309280395508
3259,4,7,11,4,0.9992231130599976,7,0.9991663694381714,11,0.9983901381492615
3260,9,5,14,9,0.9999487400054932,5,0.9981484413146973,14,0.99809730052948
3261,9,9,18,9,0.9978817105293274,9,0.9999147653579712,18,0.9977966547012329
3262,0,0,0,0,0.9993564486503601,0,0.9941995143890381,0,0.993559718132019
3263,9,5,14,9,0.9953706860542297,5,0.9895182251930237,14,0.9849374294281006
3264,5,7,12,5,0.9999188184738159,7,0.9999399185180664,12,0.9998587369918823
3265,9,1,10,9,0.8848695755004883,1,0.9996064305305481,10,0.8845231533050537
3266,4,0,4,4,0.9997217059135437,0,0.9976044297218323,4,0.9973267912864685
3267,4,1,5,4,0.9915586709976196,1,0.9839835166931152,5,0.9756774306297302
3268,6,5,11,6,0.9998544454574585,5,0.9861232042312622,11,0.9859796762466431
3269,9,2,11,9,0.9999810457229614,2,0.9999939203262329,11,0.9999749660491943
3272,9,8,17,9,0.9999427795410156,8,0.9995779395103455,17,0.9995207190513611
3274,1,7,8,1,0.9992483258247375,7,0.9988731741905212,8,0.9981223344802856
3275,9,3,12,9,0.9996933937072754,3,0.9282787442207336,12,0.9279952049255371
3277,5,9,14,5,0.9999960660934448,9,0.9906463623046875,14,0.9906424880027771
3278,3,0,3,3,0.9996166229248047,0,0.954983115196228,3,0.9546170234680176
3279,9,7,16,9,0.9996483325958252,7,0.9936226010322571,16,0.9932731986045837
3280,1,8,9,1,0.9998540878295898,8,0.8111644983291626,9,0.8110472559928894
3281,9,9,18,9,0.9962855577468872,9,0.9978075623512268,18,0.9941012859344482
3282,6,1,7,6,0.9991391897201538,1,0.9839318990707397,7,0.9830849170684814
3283,1,1,2,1,0.9981897473335266,1,0.9998797178268433,2,0.998069703578949
3284,0,1,1,0,0.9999896287918091,1,0.9996829032897949,1,0.999672532081604
3285,7,5,12,7,0.9997956156730652,5,0.9997091889381409,12,0.9995048642158508
3286,2,7,9,2,0.9999672174453735,7,0.9987383484840393,9,0.9987056255340576
3287,0,7,7,0,0.9998890161514282,7,0.9962357878684998,7,0.9961252212524414
3288,6,8,14,6,0.9989063739776611,8,0.9979755282402039,14,0.9968841075897217
3289,5,2,7,5,0.9997711777687073,2,0.9999892711639404,7,0.9997604489326477
3290,1,6,7,1,0.9963796734809875,6,0.9999985694885254,7,0.9963782429695129
3291,8,2,10,8,0.9355661869049072,2,0.9999033212661743,10,0.9354760646820068
3292,1,0,1,1,0.9999715089797974,0,0.9999966621398926,1,0.9999681711196899
3293,2,1,3,2,0.9999997615814209,1,0.7152844667434692,3,0.7152842879295349
3294,2,8,10,2,0.9999853372573853,8,0.9999040365219116,10,0.9998893737792969
3295,5,8,13,5,0.9999992847442627,8,0.9978790283203125,13,0.9978783130645752
3296,3,3,6,3,0.9876981377601624,3,0.9641804695129395,6,0.9523192644119263
3297,9,9,18,9,0.9996742010116577,9,0.9837212562561035,18,0.9834007620811462
3298,8,1,9,8,0.992028534412384,1,0.9985585808753967,9,0.9905986189842224
3300,5,6,11,5,0.9915560483932495,6,0.9359076619148254,11,0.9280412197113037
3301,5,4,9,5,0.9984983205795288,4,0.9999945163726807,9,0.9984928369522095
3302,4,8,12,4,0.9999635219573975,8,0.9956235289573669,12,0.9955872297286987
3303,4,0,4,4,0.993791401386261,0,0.9985404014587402,4,0.9923408627510071
3304,9,1,10,9,0.9999798536300659,1,0.9998911619186401,10,0.999871015548706
3305,6,6,12,6,0.9999469518661499,6,0.9977070093154907,12,0.9976540803909302
3306,1,0,1,1,0.9999723434448242,0,0.9199707508087158,1,0.9199452996253967
3307,5,4,9,5,0.9978637099266052,4,0.99751877784729,9,0.9953877925872803
3308,6,4,10,6,0.9576821327209473,4,0.9998843669891357,10,0.9575714468955994
3309,3,2,5,3,0.99819415807724,2,0.9152573347091675,5,0.9136047959327698
3310,6,1,7,6,0.9998376369476318,1,0.9955924153327942,7,0.9954307675361633
3311,8,3,11,8,0.9970670342445374,3,0.9998937845230103,11,0.9969611167907715
3313,1,1,2,1,0.9978874325752258,1,0.9934263229370117,2,0.9913276433944702
3315,7,5,12,7,0.9987020492553711,5,0.9943312406539917,12,0.9930406808853149
3316,1,2,3,1,0.9998652935028076,2,0.9998937845230103,3,0.9997590780258179
3317,2,9,11,2,0.9621611833572388,9,0.9976353645324707,11,0.9598862528800964
3318,2,2,4,2,0.9982737302780151,2,0.9995203018188477,4,0.9977948665618896
3319,9,3,12,9,0.9989696741104126,3,0.9999397993087769,12,0.9989095330238342
3320,0,3,3,0,0.9997923970222473,3,0.9972535967826843,3,0.9970465898513794
3321,8,6,14,8,0.9991064667701721,6,0.99683678150177,14,0.9959460496902466
3322,7,4,11,7,0.9999165534973145,4,0.9957341551780701,11,0.9956510663032532
3323,6,9,15,6,0.9996629953384399,9,0.9998629093170166,15,0.9995259642601013
3324,1,0,1,1,0.9999188184738159,0,0.9203252196311951,1,0.9202505350112915
3325,2,2,4,2,0.9999983310699463,2,0.9995148181915283,4,0.9995131492614746
3326,8,3,11,8,0.9979013204574585,3,0.9994792342185974,11,0.9973816275596619
3327,4,8,12,4,0.9996260404586792,8,0.9990794658660889,12,0.9987058639526367
3328,4,0,4,4,0.799456775188446,0,0.999909520149231,4,0.7993844747543335
3329,2,6,8,2,0.9951754808425903,6,0.9999982118606567,8,0.9951736927032471
3331,2,3,5,2,0.9999978542327881,3,0.9961909055709839,5,0.996188759803772
3332,8,9,17,8,0.9994980096817017,9,0.9999266862869263,17,0.9994247555732727
3333,3,2,5,3,0.9998714923858643,2,0.9998891353607178,5,0.999760627746582
3334,0,5,5,0,0.9998565912246704,5,0.9999963045120239,5,0.9998528957366943
3335,5,4,9,5,0.9999862909317017,4,0.9990479350090027,9,0.9990342259407043
3336,4,1,5,4,0.5863775014877319,1,0.99674391746521,5,0.5844699144363403
3337,0,7,7,0,0.9999734163284302,7,0.9794607162475586,7,0.9794346690177917
3338,1,8,9,1,0.9999545812606812,8,0.994831383228302,9,0.9947862029075623
