idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1702,0,1,1,0,0.9999308586120605,1,0.9737082123756409,1,0.9736408591270447
1703,9,7,16,9,0.9990121126174927,7,0.9998422861099243,16,0.9988545775413513
1704,0,5,5,0,0.9999806880950928,5,0.9931882619857788,5,0.9931690692901611
1705,9,0,9,9,0.999778687953949,0,0.9998637437820435,9,0.9996424913406372
1706,7,8,15,7,0.8944373726844788,8,0.9998781681060791,15,0.8943284153938293
1707,5,9,14,5,0.9919094443321228,9,0.9998743534088135,14,0.9917848110198975
1708,9,5,14,9,0.8445071578025818,5,0.9940276145935059,14,0.8394671678543091
1709,6,9,15,6,0.9999966621398926,9,0.9953265190124512,15,0.9953231811523438
1710,0,3,3,0,0.9999878406524658,3,0.9977719187736511,3,0.9977597594261169
1711,6,4,10,6,1.0,4,0.9999779462814331,10,0.9999779462814331
1712,8,2,10,8,0.9999959468841553,2,1.0,10,0.9999959468841553
1713,1,7,8,1,0.999995231628418,7,0.9979865550994873,8,0.9979817867279053
1714,0,0,0,0,0.9999556541442871,0,0.9999974966049194,0,0.9999531507492065
1715,1,2,3,1,0.9999202489852905,2,0.9990147352218628,3,0.9989350438117981
1716,2,3,5,2,0.9999918937683105,3,0.9996675252914429,5,0.9996594190597534
1717,5,1,6,5,0.9973964691162109,1,0.9964556694030762,6,0.9938613772392273
1718,4,9,13,4,1.0,9,0.998792290687561,13,0.998792290687561
1719,7,9,16,7,0.9997319579124451,9,0.999237060546875,16,0.9989691972732544
1720,7,8,15,7,0.9996033310890198,8,0.9995617270469666,15,0.9991652369499207
1721,4,4,8,4,0.9999376535415649,4,0.9999527931213379,8,0.9998904466629028
1722,0,0,0,0,0.9999744892120361,0,0.9999966621398926,0,0.9999711513519287
1723,6,0,6,6,0.9999988079071045,0,0.9973964691162109,6,0.9973952770233154
1724,8,9,17,8,0.9999994039535522,9,0.9592175483703613,17,0.9592169523239136
1725,4,4,8,4,0.9999995231628418,4,0.9999176263809204,8,0.9999171495437622
1726,5,7,12,5,0.9993219375610352,7,0.9999459981918335,12,0.9992679953575134
1727,2,7,9,2,0.9999990463256836,7,0.9999186992645264,9,0.99991774559021
1728,6,3,9,6,0.9998283386230469,3,0.9998480081558228,9,0.9996763467788696
1729,1,4,5,1,0.999755322933197,4,0.9999953508377075,5,0.9997506737709045
1730,6,1,7,6,0.9999988079071045,1,0.9997453093528748,7,0.9997441172599792
1731,8,4,12,8,0.9999997615814209,4,0.9999858140945435,12,0.9999855756759644
1733,5,7,12,5,0.8909578919410706,7,0.9976499676704407,12,0.8888654708862305
1735,4,7,11,4,0.9999995231628418,7,0.9999860525131226,11,0.9999855756759644
1736,2,4,6,2,0.9997768998146057,4,0.9999419450759888,6,0.9997188448905945
1737,5,0,5,5,0.9987655878067017,0,0.9999326467514038,5,0.9986982941627502
1739,5,4,9,5,0.9971777200698853,4,0.9999983310699463,9,0.9971760511398315
1740,7,0,7,7,0.9991657733917236,0,0.9999994039535522,7,0.9991651773452759
1741,9,1,10,9,0.9997939467430115,1,0.9998828172683716,10,0.9996767640113831
1742,2,9,11,2,1.0,9,0.9971427321434021,11,0.9971427321434021
1743,4,1,5,4,0.9885086417198181,1,0.9993889331817627,5,0.9879046082496643
1744,2,6,8,2,0.9893497824668884,6,0.9999963045120239,8,0.9893461465835571
1745,7,6,13,7,0.9957988858222961,6,0.9999994039535522,13,0.9957982897758484
1746,3,9,12,3,0.999998927116394,9,0.9994333386421204,12,0.9994322657585144
1747,3,4,7,3,0.9999997615814209,4,0.989840567111969,7,0.9898403286933899
1748,4,9,13,4,0.9999915361404419,9,0.9898146390914917,13,0.9898062348365784
1749,8,3,11,8,0.9989008903503418,3,0.9921486377716064,11,0.9910582304000854
1750,5,4,9,5,0.9998520612716675,4,0.9999992847442627,9,0.9998513460159302
1751,8,1,9,8,0.9999878406524658,1,0.9995468258857727,9,0.9995346665382385
1752,7,8,15,7,0.9976553916931152,8,0.9887869954109192,15,0.9864686727523804
1753,6,7,13,6,0.9999977350234985,7,0.9998735189437866,13,0.9998712539672852
1754,7,0,7,7,0.9997953772544861,0,0.9956604838371277,7,0.9954567551612854
1755,9,8,17,9,0.9999662637710571,8,0.9993712306022644,17,0.9993374943733215
1756,9,2,11,9,0.9907037615776062,2,1.0,11,0.9907037615776062
1757,2,1,3,2,0.9999946355819702,1,0.9997034668922424,3,0.9996981024742126
1758,1,7,8,1,0.9999850988388062,7,0.9790393710136414,8,0.9790247678756714
1759,1,2,3,1,0.998382568359375,2,0.9992546439170837,3,0.9976384043693542
1760,5,7,12,5,0.9896630644798279,7,0.9998787641525269,12,0.989543080329895
1761,2,9,11,2,0.9995757937431335,9,0.9997777342796326,11,0.9993536472320557
1762,3,8,11,3,1.0,8,0.9999661445617676,11,0.9999661445617676
1763,4,0,4,4,0.9999934434890747,0,0.9982025623321533,4,0.998196005821228
1764,0,9,9,0,0.9999740123748779,9,0.9998748302459717,9,0.9998488426208496
1765,3,4,7,3,0.999993085861206,4,0.99943608045578,7,0.9994291663169861
1766,7,0,7,7,0.9856137633323669,0,0.9999992847442627,7,0.9856130480766296
1767,3,3,6,3,0.9999892711639404,3,0.9999959468841553,6,0.9999852180480957
1768,3,7,10,3,0.9999992847442627,7,0.9999785423278809,10,0.9999778270721436
1769,2,0,2,2,0.9998784065246582,0,0.9999847412109375,2,0.9998631477355957
1770,9,8,17,9,0.9992331266403198,8,0.9999344348907471,17,0.9991676211357117
1771,4,0,4,4,0.9999970197677612,0,0.9999996423721313,4,0.9999966621398926
1772,9,0,9,9,0.9993584752082825,0,0.9999991655349731,9,0.9993576407432556
1773,2,1,3,2,0.9995548129081726,1,0.9998194575309753,3,0.9993743300437927
1774,5,5,10,5,0.9891759753227234,5,0.9975791573524475,10,0.9867813587188721
1775,7,2,9,7,0.9805982112884521,2,1.0,9,0.9805982112884521
1776,2,7,9,2,0.99994957447052,7,0.9999963045120239,9,0.999945878982544
1777,9,3,12,9,0.9983439445495605,3,0.99993896484375,12,0.9982830286026001
1778,8,2,10,8,0.9998738765716553,2,0.9999954700469971,10,0.9998693466186523
1779,8,5,13,8,0.9995566010475159,5,0.9994298815727234,13,0.9989867210388184
1780,5,3,8,5,0.9999986886978149,3,0.9999881982803345,8,0.9999868869781494
1781,8,0,8,8,0.9998736381530762,0,0.9998482465744019,8,0.999721884727478
1782,1,3,4,1,0.9999284744262695,3,0.9992889165878296,4,0.9992174506187439
1783,0,6,6,0,0.9999874830245972,6,0.999990701675415,6,0.9999781847000122
1784,5,8,13,5,0.9977226853370667,8,0.9973235726356506,13,0.9950523376464844
1785,2,4,6,2,0.9999783039093018,4,0.9999997615814209,6,0.9999780654907227
1786,7,4,11,7,0.9999686479568481,4,0.9999998807907104,11,0.9999685287475586
1787,2,7,9,2,0.9955474138259888,7,0.9999843835830688,9,0.9955318570137024
1788,4,7,11,4,0.9999998807907104,7,0.9998689889907837,11,0.9998688697814941
1789,8,5,13,8,0.9438254237174988,5,0.9868085384368896,13,0.9313796162605286
1790,3,3,6,3,0.999998927116394,3,0.9998111128807068,6,0.9998100399971008
1791,4,0,4,4,0.9999723434448242,0,0.9919678568840027,4,0.991940438747406
1792,9,0,9,9,0.9999616146087646,0,0.9999949932098389,9,0.9999566078186035
1793,7,1,8,7,0.9999979734420776,1,0.9999240636825562,8,0.9999220371246338
1794,3,6,9,3,0.999745786190033,6,0.9999957084655762,9,0.9997414946556091
1795,2,7,9,2,0.9997871518135071,7,0.9998607635498047,9,0.9996479153633118
1796,5,9,14,5,0.8818429708480835,9,0.9370094537734985,14,0.8262955546379089
1797,1,5,6,1,0.9999161958694458,5,0.9982302784919739,6,0.9981465935707092
1798,9,7,16,9,0.9990272521972656,7,0.9999568462371826,16,0.998984158039093
1799,0,7,7,0,0.9999825954437256,7,0.9065460562705994,7,0.9065302610397339
1800,4,3,7,4,0.9882601499557495,3,0.9999909400939941,7,0.9882512092590332
1801,5,3,8,5,0.9993883371353149,3,0.9999254941940308,8,0.9993138909339905
1802,3,1,4,3,0.9930121302604675,1,0.9999446868896484,4,0.9929571747779846
1803,9,9,18,9,0.99982750415802,9,0.9998760223388672,18,0.9997035264968872
1804,9,5,14,9,0.9977564215660095,5,0.999657154083252,14,0.9974143505096436
1805,7,4,11,7,0.998180627822876,4,0.9999980926513672,11,0.9981787204742432
1806,2,7,9,2,0.9989736080169678,7,0.9998509883880615,9,0.9988247752189636
1807,4,9,13,4,0.9999990463256836,9,0.998999297618866,13,0.9989983439445496
1808,8,5,13,8,0.9999912977218628,5,0.9999487400054932,13,0.999940037727356
1809,9,8,17,9,0.9999065399169922,8,0.9999161958694458,17,0.999822735786438
1810,2,0,2,2,0.999556839466095,0,0.9998075366020203,2,0.99936443567276
1811,3,6,9,3,0.9999974966049194,6,0.9999998807907104,9,0.9999973773956299
1812,4,4,8,4,0.9986628293991089,4,0.9997252821922302,8,0.9983884692192078
1813,4,8,12,4,0.9989439845085144,8,0.9999974966049194,12,0.9989414811134338
1814,0,9,9,0,0.999994158744812,9,0.9996933937072754,9,0.9996875524520874
1815,4,2,6,4,0.9960747957229614,2,1.0,6,0.9960747957229614
1816,1,6,7,1,0.9998809099197388,6,0.9971676468849182,7,0.9970489144325256
1817,3,0,3,3,0.9999492168426514,0,0.9981898665428162,3,0.9981392025947571
1818,2,5,7,2,0.9999997615814209,5,0.9957922697067261,7,0.995792031288147
1819,1,1,2,1,0.9996956586837769,1,0.9999427795410156,2,0.9996384382247925
1820,8,4,12,8,0.9846343398094177,4,0.9999996423721313,12,0.9846339821815491
1821,9,0,9,9,0.9996050000190735,0,0.9997090697288513,9,0.9993141889572144
1822,7,9,16,7,0.999632716178894,9,0.9992115497589111,16,0.998844563961029
1823,6,8,14,6,1.0,8,0.999997615814209,14,0.999997615814209
1824,5,6,11,5,0.999363124370575,6,0.9999961853027344,11,0.9993593096733093
1825,2,5,7,2,0.9996263980865479,5,0.936201810836792,7,0.93585205078125
1826,3,2,5,3,0.9999959468841553,2,0.9997832179069519,5,0.9997791647911072
1827,8,9,17,8,0.9999849796295166,9,0.999876856803894,17,0.9998618364334106
1828,5,7,12,5,0.9718930125236511,7,0.7409858107566833,12,0.7202006578445435
1829,1,5,6,1,0.9999171495437622,5,0.9278177618980408,6,0.9277408719062805
1830,1,9,10,1,0.999601423740387,9,0.9996507167816162,10,0.9992522597312927
1831,3,8,11,3,0.9937446713447571,8,0.6646928191184998,11,0.6610220670700073
1832,4,3,7,4,0.9999997615814209,3,0.9995095729827881,7,0.999509334564209
1833,7,5,12,7,0.9999797344207764,5,0.9999260902404785,12,0.9999058246612549
1834,3,6,9,3,0.9988389611244202,6,1.0,9,0.9988389611244202
1835,8,1,9,8,0.9811619520187378,1,0.991279661655426,9,0.9726059436798096
1836,5,6,11,5,0.9941031336784363,6,0.9999998807907104,11,0.9941030144691467
1837,0,1,1,0,0.9999408721923828,1,0.9929134249687195,1,0.9928547143936157
1838,5,2,7,5,0.999882698059082,2,0.7885404825210571,7,0.7884482741355896
1839,5,4,9,5,0.997271716594696,4,0.9999977350234985,9,0.9972694516181946
1840,2,6,8,2,1.0,6,0.9999997615814209,8,0.9999997615814209
1842,5,1,6,5,0.9997522234916687,1,0.9998729228973389,6,0.9996252059936523
1843,1,2,3,1,0.984440803527832,2,0.9999252557754517,3,0.9843672513961792
1844,8,9,17,8,0.9999847412109375,9,0.9990776777267456,17,0.9990624189376831
1846,5,3,8,5,0.9996620416641235,3,0.9999995231628418,8,0.9996615648269653
1847,4,1,5,4,0.9999867677688599,1,0.9997472167015076,5,0.9997339844703674
1848,4,0,4,4,0.9999951124191284,0,0.9998871088027954,4,0.9998822212219238
1849,1,4,5,1,0.9998650550842285,4,0.9999444484710693,5,0.9998095035552979
1850,3,8,11,3,0.9999682903289795,8,0.9992445707321167,11,0.9992128610610962
1851,3,5,8,3,0.9999997615814209,5,0.9857693314552307,8,0.9857690930366516
1852,4,3,7,4,0.9999998807907104,3,0.9979243278503418,7,0.9979242086410522
1853,9,2,11,9,0.997601330280304,2,0.9999071359634399,11,0.997508704662323
1854,1,1,2,1,0.999925971031189,1,0.9892536997795105,2,0.9891804456710815
1855,7,8,15,7,0.9998513460159302,8,0.9999822378158569,15,0.9998335838317871
1856,5,6,11,5,0.7464351058006287,6,0.9999973773956299,11,0.7464331984519958
1857,6,2,8,6,0.9999995231628418,2,0.9997109770774841,8,0.9997105002403259
1858,4,3,7,4,0.9998997449874878,3,0.9999998807907104,7,0.9998996257781982
1859,5,2,7,5,0.9827795028686523,2,1.0,7,0.9827795028686523
1860,1,5,6,1,0.9987747073173523,5,0.9537394046783447,6,0.9525707960128784
1861,0,1,1,0,0.9955554604530334,1,0.9998496770858765,1,0.9954057931900024
1862,1,4,5,1,0.998954176902771,4,0.9999401569366455,5,0.9988943934440613
1863,7,7,14,7,0.9990652203559875,7,0.9997460246086121,14,0.9988114833831787
1864,2,3,5,2,1.0,3,1.0,5,1.0
1865,4,6,10,4,1.0,6,0.9999902248382568,10,0.9999902248382568
1866,8,1,9,8,0.9999998807907104,1,0.9998944997787476,9,0.999894380569458
1867,4,1,5,4,0.9999877214431763,1,0.9999836683273315,5,0.9999713897705078
1868,8,4,12,8,0.9999679327011108,4,0.9991567134857178,12,0.9991246461868286
1869,4,3,7,4,0.9999856948852539,3,0.9999988079071045,7,0.9999845027923584
1870,9,2,11,9,0.999542236328125,2,0.9999998807907104,11,0.9995421171188354
1871,6,1,7,6,0.9999788999557495,1,0.9998551607131958,7,0.9998340606689453
1872,9,6,15,9,0.9967216849327087,6,0.9999998807907104,15,0.9967215657234192
1873,3,2,5,3,0.9993324875831604,2,0.999247670173645,5,0.9985806345939636
1874,1,3,4,1,0.9994175434112549,3,0.9637418985366821,4,0.9631805419921875
1876,9,9,18,9,0.9997897744178772,9,0.9454665780067444,18,0.9452677965164185
1877,8,2,10,8,0.9999233484268188,2,0.9487214088439941,10,0.9486486911773682
1878,5,7,12,5,0.9964700937271118,7,0.9999637603759766,12,0.9964339733123779
1880,7,6,13,7,0.997520387172699,6,0.9970582723617554,13,0.9945859313011169
1881,9,9,18,9,0.9959580302238464,9,0.9992581009864807,18,0.9952191114425659
1882,5,0,5,5,0.999022364616394,0,0.999998927116394,5,0.9990212917327881
1883,9,7,16,9,0.9664098024368286,7,0.999983549118042,16,0.9663938879966736
1884,9,5,14,9,0.9989802241325378,5,0.968309760093689,14,0.9673222899436951
1885,4,4,8,4,0.9992105960845947,4,0.9999997615814209,8,0.9992103576660156
1886,6,7,13,6,0.9999997615814209,7,0.9936734437942505,13,0.9936732053756714
1887,0,3,3,0,0.999991774559021,3,0.9999823570251465,3,0.9999741315841675
1888,7,9,16,7,0.999998927116394,9,0.9978373646736145,16,0.9978362917900085
1889,3,6,9,3,0.999990701675415,6,0.9988802075386047,9,0.9988709092140198
1890,0,3,3,0,0.999976634979248,3,0.9999878406524658,3,0.9999644756317139
1891,4,6,10,4,0.9999985694885254,6,0.9989954829216003,10,0.9989940524101257
1892,5,8,13,5,0.9986659288406372,8,0.9973631501197815,13,0.9960325956344604
1893,2,8,10,2,0.9627770185470581,8,0.9999881982803345,10,0.962765634059906
1894,0,5,5,0,0.9997081160545349,5,0.989612877368927,5,0.9893240332603455
1895,4,0,4,4,0.9985508322715759,0,0.7295045256614685,4,0.728447675704956
1896,3,8,11,3,0.9999648332595825,8,0.9996908903121948,11,0.9996557235717773
1897,3,3,6,3,0.9999970197677612,3,0.9999890327453613,6,0.9999860525131226
1898,1,8,9,1,0.9995527863502502,8,0.9999251365661621,9,0.9994779825210571
1899,0,5,5,0,0.9999614953994751,5,0.9993377327919006,5,0.9992992281913757
1900,0,9,9,0,0.9999867677688599,9,0.9998233914375305,9,0.9998101592063904
1901,9,0,9,9,0.999182403087616,0,0.9998238682746887,9,0.9990063905715942
1902,5,3,8,5,0.9968070983886719,3,0.9999973773956299,8,0.9968044757843018
1903,5,0,5,5,0.9514520168304443,0,0.9992497563362122,5,0.9507381916046143
1904,6,9,15,6,0.9999908208847046,9,0.9996914863586426,15,0.9996823072433472
1905,9,9,18,9,0.9999243021011353,9,0.9986847043037415,18,0.9986091256141663
1906,8,5,13,8,0.9969006776809692,5,0.9997666478157043,13,0.9966680407524109
1907,3,7,10,3,0.9999881982803345,7,0.9998939037322998,10,0.9998821020126343
1908,0,1,1,0,0.9990321397781372,1,0.9999899864196777,1,0.9990221261978149
1909,6,5,11,6,0.9999713897705078,5,0.9983782768249512,11,0.9983497262001038
1910,2,3,5,2,0.9997345805168152,3,0.999998927116394,5,0.9997335076332092
1911,6,8,14,6,1.0,8,0.9997249245643616,14,0.9997249245643616
1912,3,7,10,3,0.9999992847442627,7,0.9999803304672241,10,0.9999796152114868
1913,9,6,15,9,0.9999473094940186,6,0.9999998807907104,15,0.999947190284729
1914,6,5,11,6,0.9999983310699463,5,0.9480575919151306,11,0.9480559825897217
1915,0,9,9,0,0.9879713654518127,9,0.9989678859710693,9,0.9869516491889954
1916,8,8,16,8,0.9966536164283752,8,0.9985176920890808,16,0.9951762557029724
1917,3,0,3,3,0.9999352693557739,0,0.9999988079071045,3,0.9999340772628784
1918,9,2,11,9,0.99978107213974,2,0.9999969005584717,11,0.9997779726982117
1919,2,5,7,2,0.9999995231628418,5,0.9817662239074707,7,0.9817657470703125
1920,0,6,6,0,0.9997043013572693,6,0.9970249533653259,6,0.9967301487922668
1921,1,4,5,1,0.9999487400054932,4,0.9997285008430481,5,0.9996772408485413
1922,7,3,10,7,0.9922864437103271,3,0.9850565791130066,10,0.9774582982063293
1923,1,8,9,1,0.9997496008872986,8,0.9994627833366394,9,0.9992125034332275
1924,7,2,9,7,0.9998486042022705,2,0.9999986886978149,9,0.9998472929000854
1925,5,0,5,5,0.9916737675666809,0,0.9999779462814331,5,0.9916518926620483
1926,2,1,3,2,0.9999984502792358,1,0.998918890953064,3,0.9989173412322998
1927,2,3,5,2,0.9999955892562866,3,0.9999285936355591,5,0.9999241828918457
1928,0,6,6,0,0.9999538660049438,6,0.9999996423721313,6,0.9999535083770752
1929,7,9,16,7,0.9548926949501038,9,0.9934646487236023,16,0.9486521482467651
1931,8,3,11,8,0.9992135763168335,3,0.9998146891593933,11,0.9990283846855164
1932,4,4,8,4,0.9999886751174927,4,0.9999693632125854,8,0.9999580383300781
1933,3,4,7,3,0.9999998807907104,4,0.9999885559082031,7,0.9999884366989136
1934,9,6,15,9,0.9995211362838745,6,0.9999946355819702,15,0.9995157718658447
1935,5,9,14,5,0.834357500076294,9,0.9924407005310059,14,0.8280505537986755
1936,0,2,2,0,0.9995635151863098,2,0.9999754428863525,2,0.9995389580726624
1937,3,7,10,3,0.9999663829803467,7,0.9997972846031189,10,0.9997636675834656
1938,8,4,12,8,0.9999721050262451,4,0.9999959468841553,12,0.9999680519104004
1939,3,4,7,3,0.9999967813491821,4,0.9999909400939941,7,0.9999877214431763
1940,6,9,15,6,1.0,9,0.9992647767066956,15,0.9992647767066956
1941,8,3,11,8,0.9999825954437256,3,1.0,11,0.9999825954437256
1942,7,1,8,7,0.9998798370361328,1,0.9914522171020508,8,0.9913330674171448
1943,4,5,9,4,0.9976121187210083,5,0.9991739392280579,9,0.9967880249023438
1944,5,0,5,5,0.9918673634529114,0,0.9999951124191284,5,0.9918625354766846
1946,6,3,9,6,0.9999979734420776,3,0.9999946355819702,9,0.9999926090240479
1947,7,1,8,7,0.9996631145477295,1,0.9992998838424683,8,0.9989632368087769
1948,7,8,15,7,0.9999992847442627,8,0.9967285394668579,15,0.9967278242111206
1949,8,0,8,8,0.9999998807907104,0,0.9999808073043823,8,0.9999806880950928
1951,9,2,11,9,0.9998372793197632,2,0.9999998807907104,11,0.9998371601104736
1952,8,4,12,8,0.9816374182701111,4,0.9999943971633911,12,0.9816319346427917
1953,6,0,6,6,0.9999853372573853,0,1.0,6,0.9999853372573853
1954,0,1,1,0,0.999984622001648,1,0.9999368190765381,1,0.999921441078186
1955,1,7,8,1,0.998875081539154,7,0.979709267616272,8,0.9786072373390198
1956,7,4,11,7,0.9980428218841553,4,0.999985933303833,11,0.9980287551879883
1957,5,0,5,5,0.9918766021728516,0,0.9999501705169678,5,0.9918271899223328
1958,0,3,3,0,0.9999983310699463,3,0.9999731779098511,3,0.9999715089797974
1959,8,0,8,8,0.9999961853027344,0,0.9999942779541016,8,0.9999904632568359
1960,6,9,15,6,0.9995908141136169,9,0.9810104966163635,15,0.980609118938446
1961,7,2,9,7,0.7153819799423218,2,0.9996659755706787,9,0.7151449918746948
1962,8,9,17,8,0.9994962215423584,9,0.9990111589431763,17,0.9985078573226929
1964,1,4,5,1,0.999884843826294,4,0.9993886947631836,5,0.9992735981941223
1965,5,2,7,5,0.9930989146232605,2,0.9995695948600769,7,0.9926714897155762
1966,2,9,11,2,0.9999992847442627,9,0.9826123714447021,11,0.9826116561889648
1968,6,1,7,6,0.9999961853027344,1,0.9998530149459839,7,0.9998492002487183
1969,6,2,8,6,0.9997429251670837,2,0.9984651803970337,8,0.9982085227966309
1970,9,3,12,9,0.9998996257781982,3,0.9999988079071045,12,0.9998984336853027
1971,1,1,2,1,0.9998888969421387,1,0.999966025352478,2,0.9998549222946167
1972,4,0,4,4,0.9999998807907104,0,0.9999904632568359,4,0.9999903440475464
1973,2,5,7,2,0.9999885559082031,5,0.9967778325080872,7,0.9967664480209351
1974,2,0,2,2,0.9993550181388855,0,0.9999438524246216,2,0.9992989301681519
1975,1,0,1,1,0.999910831451416,0,0.9999574422836304,1,0.9998682737350464
1976,7,9,16,7,0.9999871253967285,9,0.9999332427978516,16,0.9999203681945801
1977,4,4,8,4,0.9987905621528625,4,0.9752365946769714,8,0.974057137966156
1978,3,4,7,3,0.9998037219047546,4,0.9984947443008423,7,0.9982987642288208
1979,5,0,5,5,0.9968981742858887,0,0.9999998807907104,5,0.9968980550765991
1980,7,1,8,7,0.9999597072601318,1,0.9999585151672363,8,0.9999182224273682
1981,2,8,10,2,0.9999712705612183,8,0.999997615814209,10,0.9999688863754272
