idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6441,8,9,17,8,0.9746637344360352,9,0.8964099884033203,17,0.8737108707427979
6442,2,1,3,2,0.9981768131256104,1,0.9999847412109375,3,0.9981615543365479
6443,3,1,4,3,0.9939621090888977,1,0.9996019005775452,4,0.9935663938522339
6444,0,0,0,0,0.999990701675415,0,0.9999291896820068,0,0.9999198913574219
6445,6,6,12,6,0.9988151788711548,6,0.9983413219451904,12,0.9971584677696228
6446,0,9,9,0,0.9911344051361084,9,0.9897991418838501,9,0.9810246825218201
6448,6,4,10,6,0.9996199607849121,4,0.6238797903060913,10,0.6236432790756226
6449,3,6,9,3,0.5138176083564758,6,0.9999794960021973,9,0.5138070583343506
6450,4,8,12,4,0.9970647692680359,8,0.9998577833175659,12,0.9969229698181152
6451,1,9,10,1,0.9999586343765259,9,0.9975640773773193,10,0.9975228309631348
6452,6,0,6,6,0.9999998807907104,0,0.9995688796043396,6,0.99956876039505
6453,2,9,11,2,0.9999550580978394,9,0.8752530217170715,11,0.8752138018608093
6455,3,8,11,3,0.9990763664245605,8,0.9999983310699463,11,0.9990746974945068
6456,1,6,7,1,0.9997490048408508,6,0.9999998807907104,7,0.9997488856315613
6457,8,3,11,8,0.8928850889205933,3,0.8418060541152954,11,0.751808226108551
6459,5,3,8,5,0.9985204339027405,3,0.9750127792358398,8,0.9735711216926575
6460,8,6,14,8,0.9987087249755859,6,0.6771852374076843,14,0.6763367056846619
6461,2,6,8,2,0.9984129667282104,6,0.9999948740005493,8,0.9984078407287598
6462,7,8,15,7,0.9909530878067017,8,0.9277679920196533,15,0.9193786382675171
6463,5,0,5,5,0.9177700281143188,0,0.9882826209068298,5,0.9070161581039429
6464,1,3,4,1,0.9872075915336609,3,0.9554640054702759,4,0.9432461261749268
6465,3,7,10,3,0.9939151406288147,7,0.9954090714454651,10,0.9893521666526794
6467,0,7,7,0,0.9999920129776001,7,0.9960197806358337,7,0.9960118532180786
6468,6,2,8,6,0.796605110168457,2,0.9842050671577454,8,0.7841126322746277
6469,1,2,3,1,0.9973996877670288,2,0.9999464750289917,3,0.9973462820053101
6470,3,3,6,3,0.9986481070518494,3,0.9772078394889832,6,0.9758867621421814
6471,4,4,8,4,0.9991495609283447,4,0.9987247586250305,8,0.9978753924369812
6472,3,8,11,3,0.9961626529693604,8,0.9998658895492554,11,0.9960290789604187
6473,3,4,7,3,0.9998446702957153,4,0.9819161891937256,7,0.9817636609077454
6474,7,6,13,7,0.984494149684906,6,0.9999966621398926,13,0.9844908714294434
6475,3,2,5,3,0.9993815422058105,2,0.9195572137832642,5,0.9189885258674622
6476,2,6,8,2,0.9968571662902832,6,0.998094379901886,8,0.9949575662612915
6477,9,4,13,9,0.9716059565544128,4,0.9988686442375183,13,0.9705068469047546
6478,2,6,8,2,0.797480046749115,6,0.9036810398101807,8,0.7206979393959045
6479,3,3,6,3,0.9580878615379333,3,0.9960732460021973,6,0.9543256759643555
6480,8,1,9,8,0.9956141710281372,1,0.999671220779419,9,0.9952868223190308
6481,0,9,9,0,0.9999982118606567,9,0.9933587908744812,9,0.9933570027351379
6482,3,5,8,3,0.971030592918396,5,0.996056079864502,8,0.9672011733055115
6483,2,0,2,2,0.9876524209976196,0,0.9954623579978943,2,0.9831708073616028
6484,2,6,8,2,0.9528807997703552,6,0.9965724945068359,8,0.9496156573295593
6485,5,3,8,5,0.9991590976715088,3,0.9993234872817993,8,0.9984831809997559
6486,6,2,8,6,0.999126136302948,2,0.97971111536026,8,0.9788550138473511
6487,3,9,12,3,0.9974913597106934,9,0.9953591227531433,12,0.9928621053695679
6489,5,0,5,5,0.9993858337402344,0,0.9997841715812683,5,0.9991701245307922
6490,4,7,11,4,0.9888038039207458,7,0.9933837056159973,11,0.9822620153427124
6491,5,6,11,5,0.9985382556915283,6,0.9774877429008484,11,0.9760589599609375
6492,2,2,4,2,0.9999821186065674,2,0.5482433438301086,4,0.5482354164123535
6493,0,0,0,0,0.9978660941123962,0,0.9999475479125977,0,0.9978137612342834
6494,0,5,5,0,0.9998950958251953,5,0.9352902770042419,5,0.9351921677589417
6495,8,1,9,8,0.999403715133667,1,0.9683844447135925,9,0.9678071141242981
6496,6,7,13,6,0.9999417066574097,7,0.9696735143661499,13,0.9696170091629028
6497,3,6,9,3,0.678252100944519,6,0.8663704991340637,9,0.5906013250350952
6498,2,6,8,2,0.9940400123596191,6,0.9999635219573975,8,0.9940037727355957
6499,3,0,3,3,0.9402592778205872,0,0.8714439272880554,3,0.8193832635879517
6500,6,6,12,6,0.9989462494850159,6,0.9944764971733093,12,0.9934285879135132
6501,0,0,0,0,0.9999988079071045,0,0.9997267127037048,0,0.9997255206108093
6502,0,5,5,0,0.9999756813049316,5,0.990199089050293,5,0.9901750087738037
6503,5,6,11,5,0.9869449734687805,6,0.9999988079071045,11,0.986943781375885
6504,7,4,11,7,0.9995759129524231,4,0.9998989105224609,11,0.9994748830795288
6505,6,6,12,6,0.9997879862785339,6,0.9999986886978149,12,0.9997866749763489
6506,0,7,7,0,0.99993896484375,7,0.9971063733100891,7,0.9970455169677734
6507,4,4,8,4,0.9997743964195251,4,0.9689120650291443,8,0.9686934947967529
6508,5,6,11,5,0.9969300627708435,6,0.9959744811058044,11,0.992917001247406
6509,9,8,17,9,0.9961879849433899,8,0.9995129108428955,17,0.9957027435302734
6510,9,5,14,9,0.9998424053192139,5,0.9997319579124451,14,0.9995744228363037
6511,6,6,12,6,0.9999499320983887,6,0.9998630285263062,12,0.9998129606246948
6512,8,0,8,8,0.9999948740005493,0,0.9988577365875244,8,0.9988526105880737
6514,3,9,12,3,0.9976836442947388,9,0.9843037724494934,12,0.9820237755775452
6515,5,4,9,5,0.7364769577980042,4,0.9110327959060669,9,0.6719827651977539
6516,0,0,0,0,0.9999808073043823,0,0.9999985694885254,0,0.9999793767929077
6517,4,0,4,4,0.9943000078201294,0,0.9995761513710022,4,0.9938786029815674
6518,9,9,18,9,0.9249750375747681,9,0.893369734287262,18,0.8263447284698486
6519,0,8,8,0,0.9967057108879089,8,0.9999828338623047,8,0.9966886043548584
6520,3,2,5,3,0.999843955039978,2,0.7420922517776489,5,0.7419765591621399
6521,0,9,9,0,0.9999998807907104,9,0.9998189806938171,9,0.9998188614845276
6522,6,9,15,6,0.9999918937683105,9,0.8774132132530212,15,0.877406120300293
6523,7,2,9,7,0.9927161335945129,2,0.8720641136169434,9,0.8657251000404358
6524,7,6,13,7,0.6019551157951355,6,0.9984683394432068,13,0.6010912656784058
6525,3,7,10,3,0.9910807013511658,7,0.987939715385437,10,0.9791281223297119
6526,3,6,9,3,0.9920956492424011,6,0.9964864253997803,9,0.988610029220581
6527,9,1,10,9,0.9930239915847778,1,0.9996873140335083,10,0.9927135109901428
6528,0,8,8,0,0.9887185096740723,8,0.999970555305481,8,0.9886894226074219
6529,5,5,10,5,0.7898359298706055,5,0.7860555052757263,10,0.6208759546279907
6530,5,9,14,5,0.9778177738189697,9,0.9994194507598877,14,0.9772500991821289
6531,5,8,13,5,0.9999892711639404,8,0.9999291896820068,13,0.9999184608459473
6532,2,9,11,2,0.9998235106468201,9,0.8077716827392578,11,0.8076293468475342
6533,1,5,6,1,0.9386722445487976,5,0.995498538017273,6,0.934448778629303
6534,7,1,8,7,0.8655925393104553,1,0.9989733695983887,8,0.864705502986908
6535,7,7,14,7,0.6898021697998047,7,0.9965603947639465,14,0.6874347925186157
6536,3,4,7,3,0.9938966631889343,4,0.9890937805175781,7,0.9830570220947266
6537,3,0,3,3,0.9867823123931885,0,0.9978737831115723,3,0.9846842288970947
6539,3,9,12,3,0.7781966328620911,9,0.9945058226585388,12,0.7740613222122192
6540,3,6,9,3,0.9897840619087219,6,0.9999489784240723,9,0.9897335767745972
6541,6,0,6,6,0.9163174033164978,0,0.9999909400939941,6,0.916309118270874
6542,9,4,13,9,0.7850242853164673,4,0.9397801160812378,13,0.7384939193725586
6543,9,0,9,9,0.6530488133430481,0,0.9991415739059448,9,0.6524973511695862
6544,8,4,12,8,0.9994671940803528,4,0.9986168146133423,12,0.9980847239494324
6545,7,6,13,7,0.9044148921966553,6,0.9999966621398926,13,0.9044118523597717
6546,1,3,4,1,0.9999501705169678,3,0.9979224801063538,4,0.9978727698326111
6548,3,4,7,3,0.6935325860977173,4,0.9998283386230469,7,0.6934158205986023
6549,8,7,15,8,0.9999809265136719,7,0.8359847068786621,15,0.8359687328338623
6550,1,7,8,1,0.9999533891677856,7,0.9766004085540771,8,0.9765548706054688
6551,9,8,17,9,0.9814422726631165,8,0.9999613761901855,17,0.9814043641090393
6552,8,9,17,8,0.999954342842102,9,0.875606894493103,17,0.8755669593811035
6553,1,0,1,1,0.9935306906700134,0,0.999983549118042,1,0.993514358997345
6554,1,8,9,1,0.9996955394744873,8,0.8860190510749817,9,0.8857503533363342
6555,3,4,7,3,0.9532524347305298,4,0.9989965558052063,7,0.9522964954376221
6556,0,2,2,0,0.9996390342712402,2,0.9344203472137451,2,0.9340830445289612
6557,6,4,10,6,0.9999188184738159,4,0.9976536631584167,10,0.997572660446167
6558,5,0,5,5,0.9996356964111328,0,0.9999920129776001,5,0.9996277093887329
6559,4,7,11,4,0.9998793601989746,7,0.9997355341911316,11,0.999614953994751
6560,8,8,16,8,0.9982007741928101,8,0.9583078622817993,16,0.9565836787223816
6561,8,8,16,8,0.9999990463256836,8,0.9999985694885254,16,0.999997615814209
6562,0,3,3,0,0.9998959302902222,3,0.999953031539917,3,0.9998489618301392
6563,6,9,15,6,0.9971904158592224,9,0.9920855164527893,15,0.9892981648445129
6564,8,7,15,8,0.9993953704833984,7,0.9329113364219666,15,0.932347297668457
6565,0,4,4,0,0.9998643398284912,4,0.9859705567359924,4,0.9858368039131165
6566,8,0,8,8,0.9982661604881287,0,0.9987433552742004,8,0.9970117211341858
6567,3,4,7,3,0.9491114616394043,4,0.996579110622406,7,0.945865273475647
6568,7,3,10,7,0.9789121150970459,3,0.9244511127471924,10,0.904992938041687
6569,9,9,18,9,0.9921533465385437,9,0.9946845173835754,18,0.9868795871734619
6570,9,1,10,9,0.5640590786933899,1,0.998885452747345,10,0.5634503364562988
6571,7,2,9,7,0.9648246169090271,2,0.9999033212661743,9,0.9647313952445984
6573,3,7,10,3,0.9969087243080139,7,0.6298770308494568,10,0.6279454827308655
6575,4,7,11,4,0.9991194605827332,7,0.9825376868247986,11,0.9816725850105286
6576,9,9,18,9,0.9678827524185181,9,0.9964247345924377,18,0.9644222855567932
6577,2,9,11,2,0.9891321063041687,9,0.9977249503135681,11,0.9868817925453186
6578,3,2,5,3,0.9906927943229675,2,0.9989315867424011,5,0.9896343350410461
6579,8,4,12,8,0.9999512434005737,4,0.9949357509613037,12,0.9948872327804565
6580,7,4,11,7,0.9797264337539673,4,0.955638587474823,11,0.9362673163414001
6581,7,2,9,7,0.8405713438987732,2,0.9995949864387512,9,0.8402345776557922
6582,3,0,3,3,0.9702853560447693,0,0.9485332369804382,3,0.920348048210144
6584,5,1,6,5,0.9996102452278137,1,0.9998413324356079,6,0.9994516372680664
6585,6,1,7,6,0.9995627999305725,1,0.9994804263114929,7,0.9990434646606445
6586,7,8,15,7,0.7662407755851746,8,0.9999938011169434,15,0.7662360072135925
6587,2,6,8,2,0.9847176671028137,6,0.9969723224639893,8,0.9817363023757935
6588,9,7,16,9,0.9825950860977173,7,0.9939131140708923,16,0.976614236831665
6589,7,6,13,7,0.989497184753418,6,0.9314242601394653,13,0.9216465950012207
6590,5,0,5,5,0.846812903881073,0,0.9999467134475708,5,0.8467680215835571
6591,7,3,10,7,0.9515857696533203,3,0.981289267539978,10,0.9338069558143616
6592,7,1,8,7,0.9994266033172607,1,0.9998301267623901,8,0.9992568492889404
6593,4,4,8,4,0.4341402053833008,4,0.9958010315895081,8,0.4324210286140442
6594,9,1,10,9,0.9120728969573975,1,0.9993799924850464,10,0.9115074872970581
6595,5,4,9,5,0.990577220916748,4,0.9962030053138733,9,0.9868160486221313
6596,1,5,6,1,0.9951477646827698,5,0.9997435212135315,6,0.9948925375938416
6597,9,5,14,9,0.9856573343276978,5,0.9998518228530884,14,0.985511302947998
6599,4,8,12,4,0.7537588477134705,8,0.9999778270721436,12,0.7537421584129333
6600,1,3,4,1,0.9984248876571655,3,0.989017128944397,4,0.9874593019485474
6601,8,8,16,8,0.9989307522773743,8,0.9999579191207886,16,0.9988887310028076
6602,4,5,9,4,0.9979304075241089,5,0.9296665191650391,9,0.9277437925338745
6603,9,1,10,9,0.9640975594520569,1,0.985950767993927,10,0.9505537748336792
6604,1,2,3,1,0.9994875192642212,2,0.977336585521698,3,0.9768357276916504
6606,5,4,9,5,0.9994786381721497,4,0.5924135446548462,9,0.5921047925949097
6607,0,2,2,0,0.9900808930397034,2,0.9999971389770508,2,0.9900780320167542
6608,8,6,14,8,0.9978187084197998,6,0.9999957084655762,14,0.997814416885376
6609,5,4,9,5,0.9809657335281372,4,0.996609091758728,9,0.977639377117157
6610,7,6,13,7,0.9956450462341309,6,0.97679603099823,13,0.9725422263145447
6611,1,8,9,1,0.9942412376403809,8,0.999889612197876,9,0.9941315054893494
6612,7,9,16,7,0.9794194102287292,9,0.7149794697761536,16,0.7003424763679504
6613,4,0,4,4,0.820278525352478,0,0.9999672174453735,4,0.8202520608901978
6614,7,8,15,7,0.990084171295166,8,0.9999959468841553,15,0.9900801777839661
6615,3,5,8,3,0.9987101554870605,5,0.9936217665672302,8,0.9923401474952698
6617,2,4,6,2,0.9687275290489197,4,0.9308207631111145,6,0.9017177224159241
6618,1,7,8,1,0.9964068531990051,7,0.8968692421913147,8,0.8936479687690735
6619,4,9,13,4,0.9973081350326538,9,0.9076566100120544,13,0.9052157402038574
6620,3,8,11,3,0.9934189915657043,8,0.9976696372032166,11,0.9911039471626282
6621,4,6,10,4,0.9999082088470459,6,0.999896764755249,10,0.9998049736022949
6622,4,7,11,4,0.9999638795852661,7,0.9981757402420044,11,0.9981396794319153
6623,6,6,12,6,0.9906140565872192,6,0.9999376535415649,12,0.9905523061752319
6625,3,1,4,3,0.9825528860092163,1,0.9999477863311768,4,0.9825015664100647
6626,1,9,10,1,0.9998410940170288,9,0.9989092350006104,10,0.9987505078315735
6627,6,6,12,6,0.9999892711639404,6,0.9967116117477417,12,0.9967009425163269
6628,6,0,6,6,0.999991774559021,0,0.9999151229858398,6,0.9999068975448608
6629,6,0,6,6,0.9997101426124573,0,0.9997938275337219,6,0.999504029750824
6630,6,9,15,6,0.9999912977218628,9,0.9915125966072083,15,0.9915039539337158
6631,7,8,15,7,0.5898846983909607,8,0.9987685084342957,15,0.5891673564910889
6632,3,8,11,3,0.43008190393447876,8,0.9996817111968994,11,0.4299553632736206
6633,3,0,3,3,0.9977891445159912,0,0.9999912977218628,3,0.997780442237854
6634,2,3,5,2,0.9507358074188232,3,0.9900892972946167,5,0.9413134455680847
6635,6,2,8,6,0.9988008737564087,2,0.9994953870773315,8,0.998296856880188
6636,6,1,7,6,0.9995915293693542,1,0.9866503477096558,7,0.9862473607063293
6637,4,8,12,4,0.9710056185722351,8,0.999991774559021,12,0.9709976315498352
6638,6,4,10,6,0.9989385008811951,4,0.9983114004135132,10,0.9972516894340515
6639,2,1,3,2,0.9999185800552368,1,0.9957731366157532,3,0.9956920742988586
6640,3,7,10,3,0.996928870677948,7,0.8757079839706421,10,0.873019814491272
6642,9,6,15,9,0.7914403676986694,6,0.8861573338508606,15,0.701341986656189
6643,5,1,6,5,0.9951640367507935,1,0.9992778897285461,6,0.9944454431533813
6645,5,6,11,5,0.9999285936355591,6,0.9999217987060547,11,0.9998503923416138
6647,7,6,13,7,0.9573544859886169,6,0.999968409538269,13,0.9573242664337158
6648,0,0,0,0,0.9999864101409912,0,0.9992645382881165,0,0.9992509484291077
6649,7,9,16,7,0.9983327984809875,9,0.9989271759986877,16,0.9972617626190186
6650,9,7,16,9,0.992870032787323,7,0.9998101592063904,16,0.9926815629005432
6651,8,5,13,8,0.999923586845398,5,0.9999978542327881,13,0.999921441078186
6653,4,0,4,4,0.9993463158607483,0,0.9988597631454468,4,0.9982068538665771
6654,1,9,10,1,0.9989135265350342,9,0.7371354699134827,10,0.7363413572311401
6655,4,8,12,4,0.9998395442962646,8,0.9949718713760376,12,0.9948122501373291
6656,9,2,11,9,0.9912528395652771,2,0.8861309885978699,11,0.8783836960792542
6657,4,2,6,4,0.999998927116394,2,0.9972757697105408,6,0.9972746968269348
6658,2,0,2,2,0.9990469813346863,0,0.9802334904670715,2,0.9792993068695068
6659,8,2,10,8,1.0,2,0.9996778964996338,10,0.9996778964996338
6660,9,7,16,9,0.9846316576004028,7,0.996094286441803,16,0.9807859659194946
6661,5,1,6,5,0.9991914629936218,1,0.9996159076690674,6,0.9988076686859131
6662,3,1,4,3,0.7893622517585754,1,0.998163640499115,4,0.7879166603088379
6663,5,8,13,5,0.9853099584579468,8,0.9973114728927612,13,0.9826609492301941
6665,3,9,12,3,0.9846917986869812,9,0.9944619536399841,12,0.979238748550415
6666,3,7,10,3,0.9903489351272583,7,0.9992576241493225,10,0.9896137714385986
6667,5,8,13,5,0.9999809265136719,8,0.9997180104255676,13,0.9996989369392395
6668,1,0,1,1,0.9939046502113342,0,0.8899258971214294,1,0.8845015168190002
6669,7,7,14,7,0.9940388202667236,7,0.929916262626648,14,0.9243729114532471
6671,5,9,14,5,0.864890456199646,9,0.8977174162864685,14,0.7764290571212769
6672,4,1,5,4,0.9941062927246094,1,0.9977141618728638,5,0.9918339252471924
6673,1,8,9,1,0.9999464750289917,8,0.9986188411712646,9,0.9985653758049011
6674,9,0,9,9,0.9989601373672485,0,0.8564746379852295,9,0.8555843234062195
6675,3,3,6,3,0.5812937617301941,3,0.7487688064575195,6,0.436203271150589
6676,1,0,1,1,0.9965202808380127,0,0.9988741278648376,1,0.9953983426094055
6677,7,0,7,7,0.9394693374633789,0,0.9999961853027344,7,0.9394657611846924
6678,1,4,5,1,0.9991040825843811,4,0.9957137107849121,5,0.9948216080665588
6679,5,1,6,5,0.9910767078399658,1,0.9744272232055664,6,0.9657323956489563
6680,6,1,7,6,0.9998328685760498,1,0.9796374440193176,7,0.9794737100601196
6682,6,5,11,6,0.9996999502182007,5,0.998155415058136,11,0.9978559017181396
6683,7,6,13,7,0.9912090301513672,6,0.9999938011169434,13,0.9912028908729553
6684,2,5,7,2,0.6900205016136169,5,0.9977699518203735,7,0.6885007619857788
6685,1,7,8,1,0.9851345419883728,7,0.8995704054832458,8,0.8861987590789795
6686,2,5,7,2,0.9990267753601074,5,0.9999068975448608,7,0.9989337921142578
6687,8,2,10,8,0.9998061060905457,2,0.9986544847488403,10,0.9984608292579651
6688,9,3,12,9,0.864688515663147,3,0.987712562084198,12,0.854065477848053
6689,4,1,5,4,0.9963427186012268,1,0.9990106821060181,5,0.9953570365905762
6690,6,2,8,6,0.999320387840271,2,0.9648422598838806,8,0.9641865491867065
6691,8,9,17,8,0.9953387975692749,9,0.9816494584083557,17,0.9770737886428833
6692,1,6,7,1,0.9999771118164062,6,0.9987867474555969,7,0.9987638592720032
6693,0,4,4,0,0.9999790191650391,4,0.9999563694000244,4,0.9999353885650635
6694,9,0,9,9,0.44574427604675293,0,0.995170533657074,9,0.44373655319213867
6695,0,9,9,0,0.9999934434890747,9,0.9727181792259216,9,0.9727118015289307
6696,1,0,1,1,0.9995816349983215,0,0.9992824196815491,1,0.9988643527030945
6697,9,4,13,9,0.9985828399658203,4,0.9974631071090698,13,0.9960495233535767
6698,6,0,6,6,0.7481509447097778,0,0.9997090697288513,6,0.7479339241981506
6699,2,9,11,2,0.8639631867408752,9,0.9973759651184082,11,0.8616961240768433
6700,1,7,8,1,0.978561520576477,7,0.9828224778175354,8,0.9617525935173035
6702,8,0,8,8,0.9919008612632751,0,0.9999688863754272,8,0.9918699860572815
6703,4,6,10,4,0.9923682808876038,6,0.9607265591621399,10,0.9533951282501221
6704,1,7,8,1,0.9927778840065002,7,0.8042251467704773,8,0.7984176278114319
6705,1,2,3,1,0.9994258880615234,2,0.9999399185180664,3,0.9993658661842346
6706,9,2,11,9,0.9955258965492249,2,0.7707980871200562,11,0.7673502564430237
6708,9,3,12,9,0.9974014759063721,3,0.9997386336326599,12,0.9971407651901245
6709,8,9,17,8,0.9923266172409058,9,0.9999212026596069,17,0.9922484159469604
6710,9,3,12,9,0.9864665865898132,3,0.9385928511619568,12,0.9258911609649658
6711,1,0,1,1,0.999947190284729,0,0.8733440041542053,1,0.8732978701591492
6712,0,8,8,0,0.9996548891067505,8,0.9999936819076538,8,0.9996485710144043
6714,5,6,11,5,0.9978931546211243,6,0.9998218417167664,11,0.9977153539657593
6715,1,3,4,1,0.9883384108543396,3,0.9479037523269653,4,0.9368497729301453
6716,1,1,2,1,0.9973567724227905,1,0.9860643148422241,2,0.9834579229354858
6717,0,0,0,0,0.9618985056877136,0,0.9998942613601685,0,0.9617968201637268
6718,6,1,7,6,0.988471508026123,1,0.9947528839111328,7,0.9832848906517029
6719,2,0,2,2,0.9987496137619019,0,0.9342659115791321,2,0.9330977201461792
6720,3,2,5,3,0.9994290471076965,2,0.9989622831344604,5,0.9983919262886047
6721,2,3,5,2,0.9986288547515869,3,0.9999872446060181,5,0.998616099357605
6722,5,1,6,5,0.7287776470184326,1,0.9997406601905823,6,0.7285893559455872
6724,0,4,4,0,0.9997547268867493,4,0.9994155168533325,4,0.9991703629493713
6725,0,4,4,0,0.9955272078514099,4,0.8711257576942444,4,0.8672294020652771
6726,1,7,8,1,0.9777436256408691,7,0.9938483834266663,8,0.9717292189598083
6727,4,5,9,4,0.9403814673423767,5,0.7087460160255432,9,0.6710613965988159
6728,9,4,13,9,0.9801774024963379,4,0.9745076894760132,13,0.9551948308944702
