idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6757,3,4,7,3,0.999776303768158,4,0.9991577863693237,7,0.998934268951416
6758,3,4,7,3,0.9990792274475098,4,0.9865251779556274,7,0.9856168031692505
6759,1,1,2,1,0.9999544620513916,1,0.9985867738723755,2,0.9985412955284119
6760,3,9,12,3,0.9992891550064087,9,0.9663515686988831,12,0.9656647443771362
6761,4,5,9,4,0.9971139430999756,5,0.9999892711639404,9,0.9971032738685608
6762,3,8,11,3,0.9805436730384827,8,0.9999933242797852,11,0.9805371165275574
6763,4,1,5,4,0.9357096552848816,1,0.9927361011505127,5,0.9289128184318542
6764,5,0,5,5,0.9951573014259338,0,0.9481573700904846,5,0.9435657858848572
6765,7,3,10,7,0.9928625226020813,3,0.852895200252533,10,0.8468170762062073
6767,5,5,10,5,0.7211198210716248,5,0.9935429096221924,10,0.7164733409881592
6768,8,7,15,8,0.9998307228088379,7,0.9998968839645386,15,0.9997276067733765
6769,9,8,17,9,0.9739643931388855,8,0.9992606043815613,17,0.9732442498207092
6770,3,7,10,3,0.9973260164260864,7,0.9942066669464111,10,0.9915482401847839
6771,5,2,7,5,0.9971108436584473,2,0.6265553832054138,7,0.6247986555099487
6772,1,1,2,1,0.9985929131507874,1,0.9996021389961243,2,0.9981955885887146
6773,2,0,2,2,0.9632216691970825,0,0.9998878240585327,2,0.9631136059761047
6774,2,6,8,2,0.9999957084655762,6,0.9999970197677612,8,0.9999927282333374
6775,9,2,11,9,0.9968012571334839,2,0.9995338916778564,11,0.9963366389274597
6776,7,3,10,7,0.9989268183708191,3,0.999592125415802,10,0.9985193610191345
6777,7,4,11,7,0.9685254096984863,4,0.9986685514450073,11,0.9672359228134155
6778,7,9,16,7,0.7498559951782227,9,0.9975458979606628,16,0.7480162382125854
6779,4,7,11,4,0.9999595880508423,7,0.925689160823822,11,0.9256517887115479
6780,4,0,4,4,0.9993060827255249,0,0.9962383508682251,4,0.9955470561981201
6781,8,5,13,8,0.999993085861206,5,0.999903678894043,13,0.999896764755249
6782,3,0,3,3,0.9966813921928406,0,0.9999960660934448,3,0.9966774582862854
6783,9,8,17,9,0.998579740524292,8,0.9999985694885254,17,0.9985783100128174
6784,2,6,8,2,0.9999822378158569,6,0.9999933242797852,8,0.9999755620956421
6785,4,4,8,4,0.9982131719589233,4,0.9750146865844727,8,0.9732725620269775
6786,8,2,10,8,0.4921826720237732,2,0.9856626391410828,10,0.4851727783679962
6787,4,6,10,4,0.999846339225769,6,0.9999706745147705,10,0.9998170137405396
6788,9,2,11,9,0.9280882477760315,2,0.999777615070343,11,0.9278826117515564
6789,8,4,12,8,0.9956104159355164,4,0.6710488796234131,12,0.6681078672409058
6790,0,1,1,0,0.9999961853027344,1,0.9998292922973633,1,0.9998254776000977
6791,6,9,15,6,0.9999122619628906,9,0.9595530033111572,15,0.9594688415527344
6792,8,1,9,8,0.9991301894187927,1,0.9948076605796814,9,0.993942379951477
6793,6,0,6,6,0.9999899864196777,0,0.999660849571228,6,0.9996508359909058
6794,6,2,8,6,0.9991043210029602,2,0.9999860525131226,8,0.9990903735160828
6795,2,9,11,2,0.9894943833351135,9,0.9592163562774658,11,0.949139416217804
6796,7,8,15,7,0.9989383816719055,8,0.9999992847442627,15,0.9989376664161682
6797,8,0,8,8,0.9854109287261963,0,0.9999996423721313,8,0.9854105710983276
6798,8,9,17,8,0.995699405670166,9,0.9960877895355225,17,0.9918040037155151
6799,7,7,14,7,0.9993627667427063,7,0.9058454632759094,14,0.9052682518959045
6800,7,1,8,7,0.978857159614563,1,0.9987660646438599,8,0.9776493310928345
6801,9,5,14,9,0.9572917819023132,5,0.9901430606842041,14,0.9478560090065002
6802,6,8,14,6,0.9992759823799133,8,0.9993259906768799,14,0.9986024498939514
6803,4,2,6,4,0.9931972026824951,2,0.9998774528503418,6,0.9930754899978638
6804,1,7,8,1,0.9859581589698792,7,0.8392831087112427,8,0.8275227546691895
6805,4,8,12,4,0.9987138509750366,8,0.9996490478515625,12,0.9983633756637573
6807,8,0,8,8,0.9994382262229919,0,0.9998797178268433,8,0.99931800365448
6808,2,8,10,2,0.9990623593330383,8,0.999358594417572,10,0.9984215497970581
6809,6,2,8,6,0.9016627073287964,2,0.9492589235305786,8,0.8559178113937378
6810,8,7,15,8,0.9104630947113037,7,0.9908707737922668,15,0.902151346206665
6811,1,1,2,1,0.9997966885566711,1,0.9984713196754456,2,0.9982683062553406
6812,7,0,7,7,0.999096155166626,0,0.9992542862892151,7,0.9983510971069336
6813,1,0,1,1,0.9272376894950867,0,0.9999735355377197,1,0.9272131323814392
6814,7,5,12,7,0.9537865519523621,5,0.990720272064209,12,0.9449408054351807
6815,9,0,9,9,0.9932606816291809,0,0.9999756813049316,9,0.9932365417480469
6816,9,5,14,9,0.9943775534629822,5,0.9999525547027588,14,0.9943303465843201
6817,2,9,11,2,0.5932555794715881,9,0.4462870955467224,11,0.26492840051651
6819,2,9,11,2,0.9906434416770935,9,0.9995597004890442,11,0.9902072548866272
6820,9,7,16,9,0.9994296431541443,7,0.939565896987915,16,0.9390304684638977
6822,8,2,10,8,0.9998399019241333,2,0.9998133778572083,10,0.9996533393859863
6823,9,8,17,9,0.6720597743988037,8,0.9999127388000488,17,0.6720011234283447
6824,5,1,6,5,0.9832814335823059,1,0.9931890964508057,6,0.9765844941139221
6825,0,2,2,0,0.9998908042907715,2,0.9746078848838806,2,0.9745014905929565
6826,3,3,6,3,0.8902579545974731,3,0.9925974607467651,6,0.8836677670478821
6827,3,6,9,3,0.9930262565612793,6,0.9974944591522217,9,0.9905381798744202
6828,4,4,8,4,0.9966304898262024,4,0.7098706960678101,8,0.7075263857841492
6829,6,8,14,6,0.9990014433860779,8,0.9981445074081421,14,0.997147798538208
6830,2,9,11,2,0.9999872446060181,9,0.7020664811134338,11,0.7020576000213623
6831,0,4,4,0,0.9804856777191162,4,0.9999700784683228,4,0.9804563522338867
6832,2,4,6,2,0.9994945526123047,4,0.999352753162384,6,0.9988476037979126
6833,1,2,3,1,0.9995112419128418,2,0.755328357219696,3,0.7549591660499573
6834,1,7,8,1,0.9981880784034729,7,0.9827046990394592,8,0.980924129486084
6835,6,6,12,6,0.999991774559021,6,0.999943733215332,12,0.999935507774353
6836,9,4,13,9,0.9714915752410889,4,0.9999881982803345,13,0.971480131149292
6837,4,0,4,4,0.8879300355911255,0,0.9999866485595703,4,0.8879181742668152
6838,1,8,9,1,0.9956717491149902,8,0.9998998641967773,9,0.995572030544281
6839,4,8,12,4,0.9959719777107239,8,0.9999301433563232,12,0.995902419090271
6840,5,2,7,5,0.9860910177230835,2,0.6095812916755676,7,0.602489173412323
6841,7,2,9,7,0.9964304566383362,2,0.9897500872612,9,0.9862171411514282
6842,1,4,5,1,0.9998899698257446,4,0.9817661046981812,5,0.9816581010818481
6843,3,9,12,3,0.9927778840065002,9,0.9963366985321045,12,0.9891411066055298
6846,5,3,8,5,0.9891777038574219,3,0.9982490539550781,8,0.9874457120895386
6847,6,0,6,6,0.9980675578117371,0,0.999679446220398,6,0.9977476000785828
6848,7,4,11,7,0.9997944235801697,4,0.9781769514083862,11,0.9779758453369141
6849,9,1,10,9,0.9919986128807068,1,0.9994010925292969,10,0.9914045333862305
6850,0,5,5,0,0.9958670139312744,5,0.9840240478515625,5,0.9799571633338928
6851,7,7,14,7,0.9585151076316833,7,0.9871013164520264,14,0.9461515545845032
6853,4,0,4,4,0.9996426105499268,0,0.9906129837036133,4,0.9902589321136475
6854,5,5,10,5,0.9984134435653687,5,0.5768793225288391,10,0.5759641528129578
6855,4,9,13,4,0.9998453855514526,9,0.7896745204925537,13,0.7895532846450806
6857,3,2,5,3,0.9793304800987244,2,0.9976640939712524,5,0.9770429134368896
6858,0,7,7,0,0.9364897608757019,7,0.9938533306121826,7,0.9307335019111633
6860,6,5,11,6,0.999975323677063,5,0.999754011631012,11,0.999729335308075
6862,2,6,8,2,0.9990804195404053,6,0.9368194937705994,8,0.935958206653595
6863,6,1,7,6,0.9999455213546753,1,0.9737440347671509,7,0.9736909866333008
6864,3,7,10,3,0.9966199398040771,7,0.9640985727310181,10,0.9608399868011475
6865,0,3,3,0,0.9991270899772644,3,0.9513942003250122,3,0.9505637288093567
6867,4,9,13,4,0.9884357452392578,9,0.9243206977844238,13,0.9136537313461304
6868,8,1,9,8,0.9977549910545349,1,0.9999680519104004,9,0.9977231025695801
6869,3,8,11,3,0.9929019808769226,8,0.9999604225158691,11,0.9928627014160156
6870,5,7,12,5,0.9955496788024902,7,0.9977830052375793,12,0.9933425784111023
6871,7,8,15,7,0.9991389513015747,8,0.99998939037323,15,0.9991283416748047
6872,6,9,15,6,0.9999903440475464,9,0.9883220791816711,15,0.9883125424385071
6873,6,3,9,6,0.9999966621398926,3,0.9899289011955261,9,0.9899256229400635
6874,8,7,15,8,0.9999549388885498,7,0.9981456995010376,15,0.9981006979942322
6875,7,3,10,7,0.9793590903282166,3,0.9987778067588806,10,0.9781621694564819
6876,9,5,14,9,0.9972461462020874,5,0.9899907112121582,14,0.9872644543647766
6877,3,5,8,3,0.9939665794372559,5,0.9881228804588318,8,0.9821611046791077
6878,9,0,9,9,0.9952666759490967,0,0.9999872446060181,9,0.9952539801597595
6879,1,2,3,1,0.999941349029541,2,0.874328076839447,3,0.8742768168449402
6880,1,1,2,1,0.5502133369445801,1,0.9674312472343445,2,0.5322940945625305
6881,4,8,12,4,0.9952606558799744,8,0.9991770386695862,12,0.994441568851471
6882,7,5,12,7,0.9831488132476807,5,0.9995706677436829,12,0.9827266931533813
6883,6,0,6,6,0.9999967813491821,0,0.999880313873291,6,0.9998770952224731
6884,6,3,9,6,0.9998918771743774,3,0.5750544667243958,9,0.5749937891960144
6885,4,3,7,4,0.9997074007987976,3,0.928950309753418,7,0.9286785125732422
6886,1,7,8,1,0.9997009038925171,7,0.9936615228652954,8,0.9933643341064453
6887,3,4,7,3,0.6412311792373657,4,0.9994275569915771,7,0.6408641934394836
6888,3,4,7,3,0.6796718835830688,4,0.9975947737693787,7,0.6780400276184082
6889,9,6,15,9,0.7636971473693848,6,0.9999657869338989,15,0.7636712193489075
6891,5,0,5,5,0.9998217225074768,0,0.9989357590675354,5,0.9987576603889465
6892,1,2,3,1,0.635137140750885,2,0.999872088432312,3,0.6350558996200562
6893,0,1,1,0,0.9992483258247375,1,0.9997513890266418,1,0.9989998936653137
6894,9,2,11,9,0.9258795976638794,2,0.9885295033454895,11,0.9152597188949585
6895,1,8,9,1,0.9998561143875122,8,0.9999896287918091,9,0.9998457431793213
6896,1,2,3,1,0.9994640946388245,2,0.9997568726539612,3,0.9992210865020752
6897,6,2,8,6,0.9992631077766418,2,0.9807389974594116,8,0.98001629114151
6898,2,2,4,2,0.999347984790802,2,0.9999649524688721,4,0.9993129372596741
6899,2,0,2,2,0.734180212020874,0,0.9953042268753052,2,0.7307326793670654
6900,1,2,3,1,0.9997338652610779,2,0.9357891082763672,3,0.9355400800704956
6901,4,9,13,4,0.9763603806495667,9,0.9704492688179016,13,0.9475095868110657
6902,8,6,14,8,0.9997649788856506,6,0.9999953508377075,14,0.9997603297233582
6903,4,2,6,4,0.9602717757225037,2,0.8192076086997986,6,0.7867419719696045
6904,4,7,11,4,0.9999861717224121,7,0.644468367099762,11,0.6444597244262695
6905,9,4,13,9,0.9816678762435913,4,0.9996052384376526,13,0.9812803864479065
6906,1,1,2,1,0.9999276399612427,1,0.99764484167099,2,0.997572660446167
6907,4,1,5,4,0.9901561737060547,1,0.8384922742843628,5,0.8302389979362488
6908,4,5,9,4,0.9998699426651001,5,0.9170128703117371,9,0.9168936610221863
6909,5,5,10,5,0.9998677968978882,5,0.9798739552497864,10,0.9797444343566895
6910,3,5,8,3,0.999876856803894,5,0.9999589920043945,8,0.9998358488082886
6911,0,1,1,0,0.9999496936798096,1,0.9983812570571899,1,0.9983310103416443
6912,3,8,11,3,0.8372942209243774,8,0.9997826218605042,11,0.837112307548523
6913,1,1,2,1,0.9823716282844543,1,0.994114339351654,2,0.9765897393226624
6914,7,0,7,7,0.987640917301178,0,0.9999597072601318,7,0.987601101398468
6916,0,4,4,0,0.9999861717224121,4,0.9945914149284363,4,0.9945776462554932
6917,8,9,17,8,0.999885082244873,9,0.9051675796508789,17,0.9050635695457458
6918,4,9,13,4,0.9945763349533081,9,0.922065019607544,13,0.9170854687690735
6919,1,7,8,1,0.9971779584884644,7,0.9833514094352722,8,0.9805763363838196
6920,7,3,10,7,0.9995754361152649,3,0.995841920375824,10,0.9954191446304321
6921,4,2,6,4,0.9925464987754822,2,0.9989292025566101,6,0.9914836883544922
6922,8,6,14,8,0.9997482895851135,6,0.9987779259681702,14,0.9985265135765076
6923,0,1,1,0,0.9999555349349976,1,0.999985933303833,1,0.9999414682388306
6924,9,1,10,9,0.9894421100616455,1,0.9594716429710388,10,0.9493444561958313
6925,1,0,1,1,0.9294995665550232,0,0.9988561868667603,1,0.9284363985061646
6926,7,5,12,7,0.9998202919960022,5,0.9983629584312439,12,0.99818354845047
6927,4,3,7,4,0.9993932247161865,3,0.9099451899528503,7,0.9093931317329407
6928,7,8,15,7,0.9922715425491333,8,0.9999847412109375,15,0.9922564029693604
6929,3,3,6,3,0.9928023219108582,3,0.9984278678894043,6,0.9912415146827698
6930,2,6,8,2,0.9973766803741455,6,0.9997876286506653,8,0.9971648454666138
6931,7,7,14,7,0.999394416809082,7,0.92771315574646,14,0.9271516799926758
6932,9,3,12,9,0.988548755645752,3,0.9991045594215393,12,0.9876635670661926
6933,5,0,5,5,0.992438793182373,0,0.9999974966049194,5,0.9924362897872925
6934,1,7,8,1,0.9989389777183533,7,0.9952993392944336,8,0.994243323802948
6935,0,9,9,0,0.9998409748077393,9,0.9726884365081787,9,0.9725337624549866
6936,3,6,9,3,0.9958314299583435,6,0.9997658133506775,9,0.9955981969833374
6937,9,9,18,9,0.7727993726730347,9,0.995608389377594,18,0.7694055438041687
6938,7,7,14,7,0.9756960272789001,7,0.9999021291732788,14,0.97560054063797
6940,0,7,7,0,0.9999988079071045,7,0.9988528490066528,7,0.9988516569137573
6941,6,8,14,6,0.9969379901885986,8,0.9994750618934631,14,0.9964146614074707
6942,7,8,15,7,0.9764847159385681,8,0.9999589920043945,15,0.976444661617279
6943,2,3,5,2,0.6994642019271851,3,0.9994863271713257,5,0.6991063952445984
6944,0,0,0,0,0.9999974966049194,0,0.9999703168869019,0,0.9999678134918213
6945,7,1,8,7,0.9915292263031006,1,0.9998026490211487,8,0.991333544254303
6947,7,6,13,7,0.99945467710495,6,0.9999971389770508,13,0.9994518160820007
6949,0,2,2,0,0.9999151229858398,2,0.5354405641555786,2,0.5353960394859314
6950,8,9,17,8,0.9999866485595703,9,0.999207079410553,17,0.9991937279701233
6951,7,7,14,7,0.999760091304779,7,0.9795921444892883,14,0.979357123374939
6952,3,3,6,3,0.9996088147163391,3,0.9985032081604004,6,0.9981126189231873
6953,6,7,13,6,0.9996265172958374,7,0.9245779514312744,13,0.9242329597473145
6954,4,9,13,4,0.9906490445137024,9,0.9955266118049622,13,0.9862176179885864
6955,1,4,5,1,0.9976981282234192,4,0.9233523607254028,5,0.921226978302002
6956,2,2,4,2,0.9998987913131714,2,0.8009526133537292,4,0.8008715510368347
6957,4,0,4,4,0.9998440742492676,0,0.9988942742347717,4,0.9987385272979736
6958,2,3,5,2,0.9998592138290405,3,0.9998750686645508,5,0.9997342824935913
6959,5,6,11,5,0.9921128749847412,6,0.9998216032981873,11,0.9919359087944031
6960,3,1,4,3,0.9965134263038635,1,0.9915976524353027,4,0.9881404042243958
6961,2,2,4,2,0.9949398040771484,2,0.9892100691795349,4,0.9842044711112976
6962,7,4,11,7,0.880443811416626,4,0.9999339580535889,11,0.8803857564926147
6963,3,1,4,3,0.9989903569221497,1,0.9999685287475586,4,0.998958945274353
6964,2,6,8,2,0.9999759197235107,6,0.9999836683273315,8,0.9999595880508423
6965,0,1,1,0,0.9997588992118835,1,0.9999649524688721,1,0.9997238516807556
6966,1,0,1,1,0.847494900226593,0,0.9801782965660095,1,0.8306961059570312
6967,9,4,13,9,0.7466926574707031,4,0.9947476983070374,13,0.742908239364624
6968,9,7,16,9,0.9690784811973572,7,0.9335097074508667,16,0.9046531915664673
6969,4,7,11,4,0.9999194145202637,7,0.9480448365211487,11,0.947968602180481
6970,6,1,7,6,0.9999496936798096,1,0.997998058795929,7,0.9979478716850281
6971,6,2,8,6,0.9996981620788574,2,0.9984997510910034,8,0.998198390007019
6972,9,7,16,9,0.8389827609062195,7,0.9830817580223083,16,0.8249387145042419
6974,4,6,10,4,0.9995348453521729,6,0.9949777722358704,10,0.9945149421691895
6975,7,8,15,7,0.9559877514839172,8,0.9998618364334106,15,0.955855667591095
6976,4,3,7,4,0.999976634979248,3,0.9658820033073425,7,0.9658594131469727
6977,4,9,13,4,0.9425358772277832,9,0.9146295189857483,13,0.8621419668197632
6978,9,7,16,9,0.6709922552108765,7,0.9995424747467041,16,0.6706935167312622
6979,4,6,10,4,0.6023097634315491,6,0.999915361404419,10,0.6022592782974243
6980,1,2,3,1,0.9960110187530518,2,0.9983762502670288,3,0.9943937659263611
6981,1,5,6,1,0.9999688863754272,5,0.9992119073867798,6,0.999180793762207
6982,0,3,3,0,0.9986625909805298,3,0.9988701939582825,3,0.9975342750549316
6984,1,1,2,1,0.9998716115951538,1,0.9998302459716797,2,0.9997018575668335
6985,2,5,7,2,0.999994158744812,5,0.998770534992218,7,0.99876469373703
6987,9,5,14,9,0.9999032020568848,5,0.8929950594902039,14,0.8929086327552795
6988,4,4,8,4,0.5781246423721313,4,0.9999828338623047,8,0.5781148672103882
6989,5,6,11,5,0.9908689260482788,6,0.99997878074646,11,0.9908478856086731
6990,9,7,16,9,0.998634397983551,7,0.9993237257003784,16,0.9979590177536011
6992,4,7,11,4,0.9996325969696045,7,0.7984381318092346,11,0.7981451153755188
6994,6,9,15,6,0.99997878074646,9,0.9946827292442322,15,0.9946616291999817
6995,1,3,4,1,0.9999731779098511,3,0.9987855553627014,4,0.9987587928771973
6996,0,2,2,0,0.9999310970306396,2,0.9949110150337219,2,0.9948424696922302
6997,8,8,16,8,0.9912874102592468,8,0.999993085861206,16,0.9912805557250977
6998,5,3,8,5,0.9989718198776245,3,0.9873823523521423,8,0.9863672256469727
6999,3,7,10,3,0.9994704127311707,7,0.9795589447021484,10,0.9790402054786682
7000,0,1,1,0,0.9962660670280457,1,0.987520694732666,1,0.983833372592926
7001,4,1,5,4,0.9890003204345703,1,0.9998056292533875,5,0.9888080954551697
7002,9,6,15,9,0.9995836615562439,6,0.9905675053596497,15,0.9901551008224487
7003,6,6,12,6,0.9999904632568359,6,0.9999653100967407,12,0.9999557733535767
7004,4,8,12,4,0.9304761290550232,8,0.9987069368362427,12,0.929273247718811
7005,9,1,10,9,0.9995324611663818,1,0.9990513920783997,10,0.9985842704772949
7006,5,9,14,5,0.9994677901268005,9,0.9998364448547363,14,0.9993042945861816
7007,2,3,5,2,0.9989801049232483,3,0.9815674424171448,5,0.9805663228034973
7008,0,5,5,0,0.9999481439590454,5,0.9093329906463623,5,0.909285843372345
7009,9,4,13,9,0.9880548119544983,4,0.9992914199829102,13,0.9873547554016113
7010,1,4,5,1,0.9965490102767944,4,0.9317567348480225,5,0.9285412430763245
7011,0,1,1,0,0.999990701675415,1,0.9998051524162292,1,0.9997958540916443
7012,9,0,9,9,0.9999628067016602,0,0.9761547446250916,9,0.9761184453964233
7013,5,8,13,5,0.8390361666679382,8,0.9996125102043152,13,0.8387113213539124
7014,4,6,10,4,0.9977967739105225,6,0.9997735619544983,10,0.997570812702179
7015,7,6,13,7,0.9869453310966492,6,0.9999154806137085,13,0.9868619441986084
7017,8,2,10,8,0.9995254278182983,2,0.9986376166343689,10,0.9981637001037598
7018,6,3,9,6,0.7666657567024231,3,0.9078018069267273,9,0.696347713470459
7019,1,6,7,1,0.9976957440376282,6,0.9726486206054688,7,0.9704075455665588
7020,7,1,8,7,0.998862624168396,1,0.9999245405197144,8,0.9987872242927551
7021,3,9,12,3,0.9979667663574219,9,0.9829923510551453,12,0.9809937477111816
7022,2,1,3,2,0.9966064691543579,1,0.9999409914016724,3,0.9965476393699646
7023,8,3,11,8,0.9905780553817749,3,0.967737078666687,11,0.9586199522018433
7025,7,1,8,7,0.9986728429794312,1,0.9988179802894592,8,0.9974923729896545
7027,4,7,11,4,0.9983242154121399,7,0.9997231364250183,11,0.9980478286743164
7028,5,6,11,5,0.999981164932251,6,0.9989223480224609,11,0.9989035129547119
7030,4,3,7,4,0.999879002571106,3,0.9999849796295166,7,0.9998639822006226
7031,4,4,8,4,0.9999241828918457,4,0.9977546334266663,8,0.9976789951324463
7034,3,1,4,3,0.9951267242431641,1,0.9997367262840271,4,0.9948647618293762
7035,4,8,12,4,0.9292305111885071,8,0.9998289346694946,12,0.9290717840194702
7036,3,9,12,3,0.9986697435379028,9,0.9946404099464417,12,0.9933173060417175
7037,2,3,5,2,0.9954816102981567,3,0.9965364933013916,5,0.9920337796211243
7038,8,1,9,8,0.9957830905914307,1,0.9983147382736206,9,0.9941049218177795
7039,4,9,13,4,0.9994630217552185,9,0.9263702630996704,13,0.9258729815483093
7040,9,7,16,9,0.9955590963363647,7,0.36633557081222534,16,0.36473459005355835
7041,8,7,15,8,0.9999769926071167,7,0.9955009818077087,15,0.995478093624115
7042,9,9,18,9,0.9994372725486755,9,0.9793800115585327,18,0.9788289070129395
7044,9,1,10,9,0.9919981360435486,1,0.9979051351547241,10,0.9899200797080994
7045,9,9,18,9,0.9164535999298096,9,0.9995028972625732,18,0.9159980416297913
